game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
263857,8.0,11.9,12,10,1.5,0.84,11,8,1.38,0.67,12.38,6.05,12.375,6.050420168067227,12.375,6.050420168067227,4,8,0.5,0.67,4.5,6.05,4.5,6.050420168067227,10,13,1.25,1.09,11.25,9.83,11.25,9.831932773109244,11.25,9.831932773109244,2.5,1.62,2.5,1.625,2.5,1.625,2,1,0.25,0.08,2.25,0.76,2.25,0.7563025210084033,2.0,1.51,2.0,1.512605042016807,2.0,1.512605042016807
263856,9.8,12.8,18,11,1.84,0.86,14,6,1.43,0.47,12.86,4.22,12.857142857142856,4.21875,12.857142857142856,4.21875,6,8,0.61,0.62,5.51,5.62,5.5102040816326525,5.625,12,8,1.22,0.62,11.02,5.62,11.020408163265303,5.625,11.020408163265303,5.625,2.0,1.0,2.0,1.0,2.0,1.0,2,2,0.2,0.16,1.84,1.41,1.8367346938775508,1.40625,2.45,1.48,2.4489795918367343,1.484375,2.4489795918367343,1.484375
263862,13.0,13.8,11,8,0.85,0.58,7,2,0.54,0.14,4.85,1.3,4.846153846153846,1.3043478260869563,4.846153846153846,1.3043478260869563,7,9,0.54,0.65,4.85,5.87,4.846153846153846,5.869565217391304,10,11,0.77,0.8,6.92,7.17,6.923076923076923,7.173913043478261,6.923076923076923,7.173913043478261,1.43,1.22,1.4285714285714286,1.2222222222222223,1.4285714285714286,1.2222222222222223,2,0,0.15,0.0,1.38,0.0,1.3846153846153846,0.0,1.38,1.23,1.3846153846153846,1.2318840579710144,1.3846153846153846,1.2318840579710144
263880,10.9,10.0,9,16,0.83,1.6,4,8,0.37,0.8,3.3,7.2,3.3027522935779814,7.2,3.3027522935779814,7.2,5,4,0.46,0.4,4.13,3.6,4.128440366972477,3.6,10,10,0.92,1.0,8.26,9.0,8.256880733944953,9.0,8.256880733944953,9.0,2.0,2.5,2.0,2.5,2.0,2.5,1,2,0.09,0.2,0.83,1.8,0.8256880733944953,1.8,1.28,2.0,1.2844036697247705,2.0,1.2844036697247705,2.0
263885,15.8,14.0,21,13,1.33,0.93,12,2,0.76,0.14,6.84,1.29,6.835443037974684,1.2857142857142858,6.835443037974684,1.2857142857142858,4,5,0.25,0.36,2.28,3.21,2.278481012658228,3.2142857142857144,8,12,0.51,0.86,4.56,7.71,4.556962025316455,7.714285714285714,4.556962025316455,7.714285714285714,2.0,2.4,2.0,2.4,2.0,2.4,3,0,0.19,0.0,1.71,0.0,1.7088607594936709,0.0,1.58,1.29,1.5822784810126582,1.2857142857142858,1.5822784810126582,1.2857142857142858
263884,14.0,19.7,12,20,0.86,1.02,3,14,0.21,0.71,1.93,6.4,1.9285714285714288,6.395939086294416,1.9285714285714288,6.395939086294416,5,16,0.36,0.81,3.21,7.31,3.2142857142857144,7.309644670050762,8,12,0.57,0.61,5.14,5.48,5.142857142857143,5.482233502538072,5.142857142857143,5.482233502538072,1.6,0.75,1.6,0.75,1.6,0.75,1,3,0.07,0.15,0.64,1.37,0.6428571428571429,1.370558375634518,1.21,1.83,1.2142857142857142,1.8274111675126905,1.2142857142857142,1.8274111675126905
263883,13.8,9.9,11,8,0.8,0.81,7,3,0.51,0.3,4.57,2.73,4.565217391304348,2.727272727272727,4.565217391304348,2.727272727272727,6,5,0.43,0.51,3.91,4.55,3.913043478260869,4.545454545454545,15,12,1.09,1.21,9.78,10.91,9.782608695652174,10.909090909090908,9.782608695652174,10.909090909090908,2.5,2.4,2.5,2.4,2.5,2.4,1,0,0.07,0.0,0.65,0.0,0.6521739130434783,0.0,1.23,1.31,1.2318840579710144,1.3131313131313131,1.2318840579710144,1.3131313131313131
263882,13.6,9.1,10,12,0.74,1.32,4,5,0.29,0.55,2.65,4.95,2.647058823529412,4.945054945054945,2.647058823529412,4.945054945054945,5,4,0.37,0.44,3.31,3.96,3.308823529411765,3.956043956043956,12,8,0.88,0.88,7.94,7.91,7.9411764705882355,7.912087912087912,7.9411764705882355,7.912087912087912,2.4,2.0,2.4,2.0,2.4,2.0,1,1,0.07,0.11,0.66,0.99,0.6617647058823529,0.989010989010989,1.1,1.76,1.1029411764705883,1.7582417582417582,1.1029411764705883,1.7582417582417582
263881,11.8,16.0,12,23,1.02,1.44,9,8,0.76,0.5,6.86,4.5,6.864406779661016,4.5,6.864406779661016,4.5,9,5,0.76,0.31,6.86,2.81,6.864406779661016,2.8125,12,13,1.02,0.81,9.15,7.31,9.152542372881356,7.3125,9.152542372881356,7.3125,1.33,2.6,1.3333333333333333,2.6,1.3333333333333333,2.6,4,0,0.34,0.0,3.05,0.0,3.0508474576271185,0.0,1.78,1.75,1.7796610169491525,1.75,1.7796610169491525,1.75
263879,13.0,16.9,10,21,0.77,1.24,5,10,0.38,0.59,3.46,5.33,3.4615384615384617,5.325443786982249,3.4615384615384617,5.325443786982249,4,8,0.31,0.47,2.77,4.26,2.769230769230769,4.260355029585799,13,9,1.0,0.53,9.0,4.79,9.0,4.792899408284024,9.0,4.792899408284024,3.25,1.12,3.25,1.125,3.25,1.125,3,0,0.23,0.0,2.08,0.0,2.076923076923077,0.0,1.08,1.72,1.0769230769230769,1.7159763313609468,1.0769230769230769,1.7159763313609468
263871,16.7,16.1,11,10,0.66,0.62,3,2,0.18,0.12,1.62,1.12,1.6167664670658684,1.1180124223602483,1.6167664670658684,1.1180124223602483,8,2,0.48,0.12,4.31,1.12,4.311377245508982,1.1180124223602483,13,19,0.78,1.18,7.01,10.62,7.005988023952096,10.62111801242236,7.005988023952096,10.62111801242236,1.62,9.5,1.625,9.5,1.625,9.5,0,1,0.0,0.06,0.0,0.56,0.0,0.5590062111801242,1.14,0.75,1.1377245508982037,0.7453416149068323,1.1377245508982037,0.7453416149068323
263877,13.7,13.7,14,11,1.02,0.8,6,4,0.44,0.29,3.94,2.63,3.941605839416058,2.6277372262773726,3.941605839416058,2.6277372262773726,4,2,0.29,0.15,2.63,1.31,2.627737226277372,1.3138686131386863,9,6,0.66,0.44,5.91,3.94,5.912408759124087,3.9416058394160585,5.912408759124087,3.9416058394160585,2.25,3.0,2.25,3.0,2.25,3.0,1,1,0.07,0.07,0.66,0.66,0.656934306569343,0.6569343065693432,1.31,0.95,1.313868613138686,0.9489051094890512,1.313868613138686,0.9489051094890512
263876,16.0,17.5,12,14,0.75,0.8,7,3,0.44,0.17,3.94,1.54,3.9375,1.542857142857143,3.9375,1.542857142857143,11,0,0.69,0.0,6.19,0.0,6.1875,0.0,22,12,1.38,0.69,12.38,6.17,12.375,6.171428571428572,12.375,6.171428571428572,2.0,0.0,2.0,,2.0,,0,2,0.0,0.11,0.0,1.03,0.0,1.0285714285714285,1.44,0.8,1.4375,0.8,1.4375,0.8
263875,13.7,13.7,11,13,0.8,0.95,8,7,0.58,0.51,5.26,4.6,5.255474452554745,4.598540145985401,5.255474452554745,4.598540145985401,10,7,0.73,0.51,6.57,4.6,6.569343065693431,4.598540145985401,9,9,0.66,0.66,5.91,5.91,5.912408759124088,5.912408759124087,5.912408759124088,5.912408759124087,0.9,1.29,0.9,1.2857142857142858,0.9,1.2857142857142858,0,1,0.0,0.07,0.0,0.66,0.0,0.656934306569343,1.53,1.46,1.5328467153284673,1.45985401459854,1.5328467153284673,1.45985401459854
263874,15.0,15.0,15,5,1.0,0.33,3,4,0.2,0.27,1.8,2.4,1.8,2.4,1.8,2.4,7,8,0.47,0.53,4.2,4.8,4.2,4.8,6,11,0.4,0.73,3.6,6.6,3.6,6.6,3.6,6.6,0.86,1.38,0.8571428571428571,1.375,0.8571428571428571,1.375,1,2,0.07,0.13,0.6,1.2,0.6,1.2,1.47,0.87,1.4666666666666666,0.8666666666666667,1.4666666666666666,0.8666666666666667
263873,12.0,13.9,16,12,1.33,0.86,12,12,1.0,0.86,9.0,7.77,9.0,7.76978417266187,9.0,7.76978417266187,4,10,0.33,0.72,3.0,6.47,3.0,6.474820143884892,12,14,1.0,1.01,9.0,9.06,9.0,9.06474820143885,9.0,9.06474820143885,3.0,1.4,3.0,1.4,3.0,1.4,3,2,0.25,0.14,2.25,1.29,2.25,1.2949640287769784,1.67,1.58,1.6666666666666667,1.5827338129496402,1.6666666666666667,1.5827338129496402
263872,12.8,13.8,21,13,1.64,0.94,14,8,1.09,0.58,9.84,5.22,9.84375,5.217391304347826,9.84375,5.217391304347826,9,9,0.7,0.65,6.33,5.87,6.328125,5.869565217391304,17,9,1.33,0.65,11.95,5.87,11.953125,5.869565217391304,11.953125,5.869565217391304,1.89,1.0,1.8888888888888888,1.0,1.8888888888888888,1.0,2,2,0.16,0.14,1.41,1.3,1.40625,1.3043478260869563,2.34,1.59,2.34375,1.5942028985507246,2.34375,1.5942028985507246
263878,17.0,16.8,16,10,0.94,0.6,10,3,0.59,0.18,5.29,1.61,5.294117647058823,1.607142857142857,5.294117647058823,1.607142857142857,8,10,0.47,0.6,4.24,5.36,4.235294117647059,5.357142857142857,12,15,0.71,0.89,6.35,8.04,6.352941176470588,8.035714285714285,6.352941176470588,8.035714285714285,1.5,1.5,1.5,1.5,1.5,1.5,3,1,0.18,0.06,1.59,0.54,1.588235294117647,0.5357142857142857,1.41,1.19,1.411764705882353,1.1904761904761905,1.411764705882353,1.1904761904761905
263895,14.8,18.0,18,23,1.22,1.28,12,8,0.81,0.44,7.3,4.0,7.297297297297297,4.736842105263158,7.297297297297297,4.0,10,7,0.68,0.39,6.08,3.5,6.081081081081081,3.5526315789473686,14,15,0.95,0.83,8.51,7.5,8.513513513513512,7.697368421052632,8.513513513513512,7.5,1.4,2.14,1.4,2.1666666666666665,1.4,2.142857142857143,4,0,0.27,0.0,2.43,0.0,2.4324324324324325,0.0,1.89,1.67,1.891891891891892,1.7763157894736843,1.891891891891892,1.6666666666666667
263900,19.6,19.1,14,12,0.71,0.63,5,3,0.26,0.16,2.3,1.41,2.2959183673469385,1.413612565445026,2.2959183673469385,1.413612565445026,10,4,0.51,0.21,4.59,1.88,4.591836734693877,1.884816753926701,14,21,0.71,1.1,6.43,9.9,6.428571428571428,9.895287958115183,6.428571428571428,9.895287958115183,1.4,5.25,1.4,5.25,1.4,5.25,0,1,0.0,0.05,0.0,0.47,0.0,0.4712041884816753,1.22,0.84,1.2244897959183672,0.8376963350785339,1.2244897959183672,0.8376963350785339
263899,19.8,17.0,28,15,1.41,0.88,17,3,0.86,0.18,7.73,1.59,7.727272727272727,1.588235294117647,7.727272727272727,1.588235294117647,6,5,0.3,0.29,2.73,2.65,2.727272727272727,2.647058823529412,12,15,0.61,0.88,5.45,7.94,5.454545454545454,7.9411764705882355,5.454545454545454,7.9411764705882355,2.0,3.0,2.0,3.0,2.0,3.0,5,0,0.25,0.0,2.27,0.0,2.2727272727272725,0.0,1.72,1.18,1.7171717171717171,1.1764705882352942,1.7171717171717171,1.1764705882352942
263898,17.8,23.7,13,22,0.73,0.93,3,14,0.17,0.59,1.52,5.32,1.5168539325842696,5.316455696202532,1.5168539325842696,5.316455696202532,7,18,0.39,0.76,3.54,6.84,3.539325842696629,6.835443037974684,10,20,0.56,0.84,5.06,7.59,5.056179775280898,7.59493670886076,5.056179775280898,7.59493670886076,1.43,1.11,1.4285714285714286,1.1111111111111112,1.4285714285714286,1.1111111111111112,1,3,0.06,0.13,0.51,1.14,0.5056179775280899,1.139240506329114,1.12,1.69,1.1235955056179774,1.6877637130801688,1.1235955056179774,1.6877637130801688
263897,16.8,11.8,14,9,0.83,0.76,8,3,0.48,0.25,4.29,2.29,4.285714285714286,2.2881355932203387,4.285714285714286,2.2881355932203387,8,6,0.48,0.51,4.29,4.58,4.285714285714286,4.576271186440677,15,13,0.89,1.1,8.04,9.92,8.035714285714285,9.915254237288137,8.035714285714285,9.915254237288137,1.88,2.17,1.875,2.1666666666666665,1.875,2.1666666666666665,1,0,0.06,0.0,0.54,0.0,0.5357142857142857,0.0,1.31,1.27,1.3095238095238095,1.271186440677966,1.3095238095238095,1.271186440677966
263896,17.6,12.1,13,12,0.74,0.99,5,5,0.28,0.41,2.56,3.72,2.5568181818181817,3.71900826446281,2.5568181818181817,3.71900826446281,6,5,0.34,0.41,3.07,3.72,3.068181818181818,3.71900826446281,16,10,0.91,0.83,8.18,7.44,8.181818181818182,7.43801652892562,8.181818181818182,7.43801652892562,2.67,2.0,2.6666666666666665,2.0,2.6666666666666665,2.0,2,1,0.11,0.08,1.02,0.74,1.0227272727272727,0.7438016528925621,1.08,1.4,1.0795454545454544,1.4049586776859504,1.0795454545454544,1.4049586776859504
263894,17.9,18.0,18,18,1.01,1.0,5,8,0.28,0.44,2.51,4.0,2.5139664804469275,4.0,2.5139664804469275,4.0,8,7,0.45,0.39,4.02,3.5,4.022346368715084,3.5,14,18,0.78,1.0,7.04,9.0,7.039106145251397,9.0,7.039106145251397,9.0,1.75,2.57,1.75,2.571428571428572,1.75,2.571428571428572,1,2,0.06,0.11,0.5,1.0,0.5027932960893855,1.0,1.45,1.39,1.452513966480447,1.3888888888888888,1.452513966480447,1.3888888888888888
263889,17.7,17.7,15,15,0.85,0.85,11,10,0.62,0.56,5.59,5.08,5.593220338983051,5.084745762711864,5.593220338983051,5.084745762711864,11,10,0.62,0.56,5.59,5.08,5.593220338983051,5.084745762711864,12,12,0.68,0.68,6.1,6.1,6.101694915254238,6.101694915254238,6.101694915254238,6.101694915254238,1.09,1.2,1.0909090909090908,1.2,1.0909090909090908,1.2,1,1,0.06,0.06,0.51,0.51,0.5084745762711864,0.5084745762711864,1.47,1.41,1.4689265536723164,1.4124293785310735,1.4689265536723164,1.4124293785310735
263892,20.0,18.9,18,13,0.9,0.69,12,4,0.6,0.21,5.4,1.9,6.352941176470588,2.416107382550336,5.4,1.9047619047619049,9,11,0.45,0.58,4.05,5.24,4.235294117647059,4.228187919463087,14,19,0.7,1.01,6.3,9.05,6.352941176470588,8.456375838926174,6.3,9.047619047619047,1.56,1.73,1.5,2.0,1.5555555555555556,1.7272727272727273,3,1,0.15,0.05,1.35,0.48,1.35,0.4761904761904762,1.35,1.27,1.411764705882353,1.2080536912751678,1.35,1.26984126984127
263891,16.7,15.5,21,12,1.26,0.77,12,4,0.72,0.26,6.47,2.32,6.467065868263473,2.3225806451612905,6.467065868263473,2.3225806451612905,8,2,0.48,0.13,4.31,1.16,4.311377245508982,1.1612903225806452,9,8,0.54,0.52,4.85,4.65,4.850299401197605,4.645161290322581,4.850299401197605,4.645161290322581,1.12,4.0,1.125,4.0,1.125,4.0,1,1,0.06,0.06,0.54,0.58,0.5389221556886228,0.5806451612903226,1.74,0.9,1.7365269461077846,0.9032258064516128,1.7365269461077846,0.9032258064516128
263890,18.0,19.5,14,15,0.78,0.77,7,3,0.39,0.15,3.5,1.38,3.5,0.5732484076433121,3.5,1.3846153846153846,12,1,0.67,0.05,6.0,0.46,6.0,0.5732484076433121,23,12,1.28,0.62,11.5,5.54,11.5,5.7324840764331215,11.5,5.538461538461538,1.92,12.0,1.9166666666666667,10.0,1.9166666666666667,12.0,0,2,0.0,0.1,0.0,0.92,0.0,0.9230769230769232,1.44,0.82,1.4444444444444444,0.7643312101910829,1.4444444444444444,0.8205128205128205
263893,15.8,18.9,10,22,0.63,1.16,5,11,0.32,0.58,2.85,5.24,2.848101265822785,5.238095238095238,2.848101265822785,5.238095238095238,4,10,0.25,0.53,2.28,4.76,2.278481012658228,4.761904761904762,14,12,0.89,0.63,7.97,5.71,7.974683544303797,5.714285714285714,7.974683544303797,5.714285714285714,3.5,1.2,3.5,1.2,3.5,1.2,3,0,0.19,0.0,1.71,0.0,1.7088607594936709,0.0,0.89,1.69,0.8860759493670886,1.6931216931216932,0.8860759493670886,1.6931216931216932
263888,19.0,18.0,17,5,0.89,0.28,4,4,0.21,0.22,1.89,2.0,1.894736842105263,2.0,1.894736842105263,2.0,8,12,0.42,0.67,3.79,6.0,3.789473684210526,6.0,10,15,0.53,0.83,4.74,7.5,4.7368421052631575,7.5,4.7368421052631575,7.5,1.25,1.25,1.25,1.25,1.25,1.25,1,2,0.05,0.11,0.47,1.0,0.4736842105263157,1.0,1.32,0.94,1.3157894736842106,0.9444444444444444,1.3157894736842106,0.9444444444444444
263887,14.0,15.9,17,13,1.21,0.82,13,12,0.93,0.75,8.36,6.79,8.357142857142858,6.79245283018868,8.357142857142858,6.79245283018868,5,10,0.36,0.63,3.21,5.66,3.2142857142857144,5.660377358490566,13,18,0.93,1.13,8.36,10.19,8.357142857142858,10.18867924528302,8.357142857142858,10.18867924528302,2.6,1.8,2.6,1.8,2.6,1.8,4,2,0.29,0.13,2.57,1.13,2.571428571428572,1.1320754716981132,1.57,1.45,1.5714285714285714,1.4465408805031446,1.5714285714285714,1.4465408805031446
263886,15.6,15.8,25,13,1.6,0.82,18,8,1.15,0.51,10.38,4.56,10.384615384615383,4.556962025316455,10.384615384615383,4.556962025316455,9,9,0.58,0.57,5.19,5.13,5.1923076923076925,5.1265822784810124,18,9,1.15,0.57,10.38,5.13,10.384615384615383,5.1265822784810124,10.384615384615383,5.1265822784810124,2.0,1.0,2.0,1.0,2.0,1.0,5,2,0.32,0.13,2.88,1.14,2.8846153846153846,1.1392405063291138,2.18,1.39,2.17948717948718,1.3924050632911391,2.17948717948718,1.3924050632911391
263912,21.6,23.8,15,28,0.69,1.18,6,17,0.28,0.71,2.5,6.43,1.8367346938775508,6.363636363636363,2.5,6.428571428571428,10,13,0.46,0.55,4.17,4.92,4.591836734693877,5.454545454545454,15,17,0.69,0.71,6.25,6.43,5.969387755102041,5.909090909090909,6.25,6.428571428571428,1.5,1.31,1.3,1.0833333333333333,1.5,1.3076923076923077,1,1,0.05,0.04,0.42,0.38,0.4166666666666666,0.3781512605042016,1.16,1.72,1.020408163265306,1.7676767676767675,1.1574074074074074,1.722689075630252
263910,15.2,22.8,16,29,1.05,1.27,6,17,0.39,0.75,3.55,6.71,2.2131147540983607,6.818181818181818,3.5526315789473686,6.7105263157894735,7,6,0.46,0.26,4.14,2.37,3.688524590163935,2.727272727272727,13,14,0.86,0.61,7.7,5.53,6.639344262295082,5.0,7.697368421052632,5.526315789473684,1.86,2.33,1.8,1.8333333333333333,1.8571428571428568,2.333333333333333,2,5,0.13,0.22,1.18,1.97,1.1842105263157896,1.973684210526316,1.51,1.54,1.2295081967213115,1.616161616161616,1.5131578947368425,1.5350877192982455
263909,20.3,19.8,16,16,0.79,0.81,3,11,0.15,0.56,1.33,5.0,0.656934306569343,5.4,1.3300492610837438,5.0,1,10,0.05,0.51,0.44,4.55,0.656934306569343,4.2,12,10,0.59,0.51,5.32,4.55,5.255474452554744,5.4,5.320197044334975,4.545454545454545,12.0,1.0,8.0,1.2857142857142858,12.0,1.0,2,3,0.1,0.15,0.89,1.36,0.8866995073891625,1.3636363636363635,0.84,1.31,0.948905109489051,1.2666666666666666,0.8374384236453202,1.3131313131313131
263908,17.0,25.7,15,24,0.88,0.93,3,16,0.18,0.62,1.59,5.6,1.8,4.522613065326634,1.588235294117647,5.603112840466927,5,19,0.29,0.74,2.65,6.65,2.4,5.879396984924624,15,22,0.88,0.86,7.94,7.7,7.8,8.14070351758794,7.9411764705882355,7.704280155642023,3.0,1.16,3.25,1.3846153846153846,3.0,1.1578947368421053,0,4,0.0,0.16,0.0,1.4,0.0,1.4007782101167316,1.18,1.67,1.0666666666666669,1.5577889447236182,1.1764705882352942,1.6731517509727627
263907,21.0,16.8,14,20,0.67,1.19,10,12,0.48,0.71,4.29,6.43,4.764705882352941,6.689189189189189,4.285714285714286,6.428571428571428,18,10,0.86,0.6,7.71,5.36,9.0,4.864864864864865,15,15,0.71,0.89,6.43,8.04,6.352941176470588,6.689189189189189,6.428571428571429,8.035714285714285,0.83,1.5,0.7058823529411765,1.375,0.8333333333333334,1.5,2,4,0.1,0.24,0.86,2.14,0.8571428571428571,2.142857142857143,1.52,1.79,1.7647058823529411,1.689189189189189,1.5238095238095235,1.7857142857142856
263911,14.8,19.0,10,16,0.68,0.84,3,7,0.2,0.37,1.82,3.32,0.6569343065693432,3.7058823529411766,1.8243243243243243,3.3157894736842106,6,12,0.41,0.63,3.65,5.68,3.2846715328467155,6.352941176470588,16,24,1.08,1.26,9.73,11.37,9.854014598540148,10.588235294117649,9.72972972972973,11.36842105263158,2.67,2.0,3.0,1.6666666666666667,2.6666666666666665,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.47,0.8029197080291971,1.588235294117647,1.081081081081081,1.4736842105263157
263905,23.0,21.9,31,15,1.35,0.68,12,5,0.52,0.23,4.7,2.05,5.823529411764706,3.02013422818792,4.695652173913044,2.054794520547945,9,12,0.39,0.55,3.52,4.93,3.176470588235294,4.228187919463087,17,21,0.74,0.96,6.65,8.63,6.352941176470588,9.664429530201344,6.652173913043479,8.63013698630137,1.89,1.75,2.0,2.2857142857142856,1.8888888888888888,1.75,0,2,0.0,0.09,0.0,0.82,0.0,0.8219178082191781,1.74,1.23,1.7058823529411764,1.2751677852348993,1.7391304347826086,1.2328767123287672
263904,17.8,20.4,16,17,0.9,0.83,14,8,0.79,0.39,7.08,3.53,6.605504587155963,3.423913043478261,7.078651685393258,3.5294117647058827,12,6,0.67,0.29,6.07,2.65,4.954128440366972,2.4456521739130435,21,17,1.18,0.83,10.62,7.5,11.559633027522937,8.315217391304348,10.617977528089888,7.500000000000001,1.75,2.83,2.333333333333333,3.4,1.75,2.833333333333333,2,4,0.11,0.2,1.01,1.76,1.0112359550561798,1.7647058823529411,1.57,1.13,1.4678899082568806,1.032608695652174,1.5730337078651684,1.1274509803921569
263903,23.0,21.5,22,29,0.96,1.35,6,19,0.26,0.88,2.35,7.95,2.8421052631578947,6.324324324324325,2.347826086956522,7.953488372093023,8,12,0.35,0.56,3.13,5.02,3.3157894736842106,5.351351351351352,10,21,0.43,0.98,3.91,8.79,3.789473684210526,7.783783783783784,3.9130434782608696,8.790697674418604,1.25,1.75,1.1428571428571428,1.4545454545454546,1.25,1.75,3,5,0.13,0.23,1.17,2.09,1.173913043478261,2.0930232558139537,1.3,1.91,1.368421052631579,1.837837837837838,1.3043478260869563,1.9069767441860463
263902,20.7,16.8,19,18,0.92,1.07,11,13,0.53,0.77,4.78,6.96,4.576271186440678,4.21875,4.782608695652174,6.964285714285714,12,6,0.58,0.36,5.22,3.21,6.101694915254238,2.8125,16,17,0.77,1.01,6.96,9.11,7.118644067796611,9.84375,6.956521739130435,9.107142857142856,1.33,2.83,1.1666666666666667,3.5,1.3333333333333333,2.833333333333333,1,4,0.05,0.24,0.43,2.14,0.4347826086956521,2.142857142857143,1.5,1.43,1.5254237288135597,1.171875,1.497584541062802,1.4285714285714286
263901,20.0,21.1,18,15,0.9,0.71,8,5,0.4,0.24,3.6,2.13,4.5,2.486187845303867,3.6,2.132701421800948,10,4,0.5,0.19,4.5,1.71,5.0625,1.9889502762430933,19,24,0.95,1.14,8.55,10.24,8.4375,9.447513812154696,8.55,10.236966824644549,1.9,6.0,1.6666666666666667,4.75,1.9,6.0,2,2,0.1,0.09,0.9,0.85,0.9,0.8530805687203791,1.4,0.9,1.5,1.049723756906077,1.4,0.9004739336492891
263906,18.6,20.6,16,26,0.86,1.26,9,17,0.48,0.83,4.35,7.43,4.064516129032258,8.693181818181818,4.354838709677419,7.427184466019417,10,9,0.54,0.44,4.84,3.93,5.225806451612903,4.090909090909091,16,10,0.86,0.49,7.74,4.37,6.967741935483871,4.602272727272727,7.741935483870967,4.368932038834951,1.6,1.11,1.3333333333333333,1.125,1.6,1.1111111111111112,2,3,0.11,0.15,0.97,1.31,0.9677419354838708,1.3106796116504853,1.4,1.7,1.3548387096774193,1.818181818181818,1.3978494623655913,1.699029126213592
263921,24.6,27.8,17,32,0.69,1.15,6,20,0.24,0.72,2.2,6.47,1.8367346938775508,8.138297872340425,2.195121951219512,6.474820143884892,10,17,0.41,0.61,3.66,5.5,4.13265306122449,4.787234042553191,19,23,0.77,0.83,6.95,7.45,6.887755102040816,8.138297872340425,6.951219512195122,7.446043165467626,1.9,1.35,1.6666666666666667,1.7,1.9,1.3529411764705883,1,2,0.04,0.07,0.37,0.65,0.3658536585365853,0.6474820143884892,1.1,1.76,1.020408163265306,1.9148936170212765,1.097560975609756,1.762589928057554
263920,19.8,24.8,16,16,0.81,0.65,5,7,0.25,0.28,2.27,2.54,1.69811320754717,2.3936170212765955,2.2727272727272725,2.540322580645161,7,15,0.35,0.6,3.18,5.44,3.39622641509434,5.26595744680851,17,33,0.86,1.33,7.73,11.98,7.358490566037736,12.446808510638297,7.727272727272727,11.975806451612902,2.43,2.2,2.1666666666666665,2.363636363636364,2.4285714285714284,2.2,1,0,0.05,0.0,0.45,0.0,0.4545454545454545,0.0,1.16,1.25,1.069182389937107,1.2234042553191489,1.1616161616161615,1.25
263919,20.6,21.6,20,26,0.97,1.2,11,17,0.53,0.79,4.81,7.08,4.615384615384616,8.181818181818182,4.805825242718447,7.083333333333333,10,10,0.49,0.46,4.37,4.17,5.1923076923076925,4.602272727272727,19,12,0.92,0.56,8.3,5.0,7.5,5.624999999999999,8.300970873786408,5.0,1.9,1.2,1.4444444444444444,1.2222222222222223,1.9,1.2,3,3,0.15,0.14,1.31,1.25,1.3106796116504853,1.25,1.46,1.67,1.4743589743589745,1.7613636363636362,1.4563106796116505,1.6666666666666663
263918,25.0,23.8,33,15,1.32,0.63,12,5,0.48,0.21,4.32,1.89,5.09433962264151,3.4615384615384617,4.32,1.8907563025210083,11,12,0.44,0.5,3.96,4.54,4.528301886792453,3.4615384615384617,19,22,0.76,0.92,6.84,8.32,7.358490566037735,10.384615384615383,6.84,8.319327731092436,1.73,1.83,1.625,3.0,1.7272727272727273,1.8333333333333333,0,2,0.0,0.08,0.0,0.76,0.0,0.7563025210084033,1.76,1.13,1.69811320754717,1.2307692307692308,1.76,1.134453781512605
263917,20.9,21.8,19,15,0.91,0.69,5,3,0.24,0.14,2.15,1.24,1.5083798882681565,1.4361702127659577,2.1531100478468903,1.238532110091743,8,9,0.38,0.41,3.44,3.72,3.5195530726256985,4.308510638297872,17,13,0.81,0.6,7.32,5.37,8.044692737430168,5.26595744680851,7.320574162679426,5.36697247706422,2.12,1.44,2.2857142857142856,1.2222222222222223,2.125,1.4444444444444444,1,1,0.05,0.05,0.43,0.41,0.430622009569378,0.4128440366972477,1.29,1.1,1.229050279329609,1.1702127659574468,1.291866028708134,1.1009174311926606
