game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
490152,15.8,10.6,19,7,1.2,0.66,9,2,0.57,0.19,5.13,1.7,5.1265822784810124,1.69811320754717,5.1265822784810124,1.69811320754717,8,1,0.51,0.09,4.56,0.85,4.556962025316455,0.8490566037735849,19,12,1.2,1.13,10.82,10.19,10.82278481012658,10.18867924528302,10.82278481012658,10.18867924528302,2.38,12.0,2.375,12.0,2.375,12.0,2,1,0.13,0.09,1.14,0.85,1.1392405063291138,0.8490566037735849,1.71,0.75,1.7088607594936709,0.7547169811320755,1.7088607594936709,0.7547169811320755
490151,9.8,12.8,9,7,0.92,0.55,7,1,0.71,0.08,6.43,0.7,6.428571428571428,0.703125,6.428571428571428,0.703125,4,7,0.41,0.55,3.67,4.92,3.6734693877551017,4.921875,7,14,0.71,1.09,6.43,9.84,6.428571428571428,9.84375,6.428571428571428,9.84375,1.75,2.0,1.75,2.0,1.75,2.0,2,0,0.2,0.0,1.84,0.0,1.8367346938775508,0.0,1.33,1.09,1.326530612244898,1.09375,1.326530612244898,1.09375
490150,17.9,9.2,16,5,0.89,0.54,5,3,0.28,0.33,2.51,2.93,2.5139664804469275,2.9347826086956523,2.5139664804469275,2.9347826086956523,11,8,0.61,0.87,5.53,7.83,5.5307262569832405,7.82608695652174,14,7,0.78,0.76,7.04,6.85,7.039106145251397,6.847826086956522,7.039106145251397,6.847826086956522,1.27,0.88,1.2727272727272727,0.875,1.2727272727272727,0.875,1,1,0.06,0.11,0.5,0.98,0.5027932960893855,0.9782608695652176,1.51,1.41,1.5083798882681565,1.4130434782608696,1.5083798882681565,1.4130434782608696
490148,7.1,10.0,6,8,0.85,0.8,3,7,0.42,0.7,3.8,6.3,3.802816901408451,6.3,3.802816901408451,6.3,4,7,0.56,0.7,5.07,6.3,5.070422535211268,6.3,9,8,1.27,0.8,11.41,7.2,11.408450704225352,7.2,11.408450704225352,7.2,2.25,1.14,2.25,1.1428571428571428,2.25,1.1428571428571428,1,0,0.14,0.0,1.27,0.0,1.267605633802817,0.0,1.41,1.5,1.4084507042253522,1.5,1.4084507042253522,1.5
490155,11.8,12.9,11,14,0.93,1.09,3,7,0.25,0.54,2.29,4.88,2.2881355932203387,4.883720930232558,2.2881355932203387,4.883720930232558,5,7,0.42,0.54,3.81,4.88,3.813559322033898,4.883720930232558,14,11,1.19,0.85,10.68,7.67,10.677966101694915,7.674418604651162,10.677966101694915,7.674418604651162,2.8,1.57,2.8,1.5714285714285714,2.8,1.5714285714285714,0,4,0.0,0.31,0.0,2.79,0.0,2.7906976744186047,1.36,1.63,1.3559322033898304,1.627906976744186,1.3559322033898304,1.627906976744186
490171,10.8,13.0,5,7,0.46,0.54,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.46,0.38,4.17,3.46,4.166666666666666,3.4615384615384617,11,16,1.02,1.23,9.17,11.08,9.166666666666666,11.076923076923077,9.166666666666666,11.076923076923077,2.2,3.2,2.2,3.2,2.2,3.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.92,0.9259259259259258,0.9230769230769232,0.9259259259259258,0.9230769230769232
490177,13.8,11.8,14,18,1.01,1.53,8,10,0.58,0.85,5.22,7.63,5.217391304347826,7.627118644067796,5.217391304347826,7.627118644067796,4,4,0.29,0.34,2.61,3.05,2.608695652173913,3.0508474576271185,17,10,1.23,0.85,11.09,7.63,11.086956521739127,7.627118644067796,11.086956521739127,7.627118644067796,4.25,2.5,4.25,2.5,4.25,2.5,4,4,0.29,0.34,2.61,3.05,2.608695652173913,3.0508474576271185,1.3,1.86,1.3043478260869563,1.8644067796610169,1.3043478260869563,1.8644067796610169
490176,16.6,16.0,14,16,0.84,1.0,4,7,0.24,0.44,2.17,3.94,2.1686746987951806,3.9375,2.1686746987951806,3.9375,6,4,0.36,0.25,3.25,2.25,3.2530120481927707,2.25,12,16,0.72,1.0,6.51,9.0,6.506024096385541,9.0,6.506024096385541,9.0,2.0,4.0,2.0,4.0,2.0,4.0,1,1,0.06,0.06,0.54,0.56,0.5421686746987951,0.5625,1.2,1.25,1.2048192771084336,1.25,1.2048192771084336,1.25
490175,18.3,18.2,11,17,0.6,0.93,5,8,0.27,0.44,2.46,3.96,2.459016393442623,3.956043956043956,2.459016393442623,3.956043956043956,4,3,0.22,0.16,1.97,1.48,1.9672131147540983,1.4835164835164836,20,15,1.09,0.82,9.84,7.42,9.836065573770492,7.417582417582418,9.836065573770492,7.417582417582418,5.0,5.0,5.0,5.0,5.0,5.0,1,2,0.05,0.11,0.49,0.99,0.4918032786885246,0.989010989010989,0.82,1.1,0.819672131147541,1.098901098901099,0.819672131147541,1.098901098901099
490174,15.6,14.9,11,17,0.71,1.14,11,11,0.71,0.74,6.35,6.64,6.346153846153847,6.644295302013423,6.346153846153847,6.644295302013423,12,11,0.77,0.74,6.92,6.64,6.923076923076923,6.644295302013423,16,14,1.03,0.94,9.23,8.46,9.230769230769232,8.456375838926174,9.230769230769232,8.456375838926174,1.33,1.27,1.3333333333333333,1.2727272727272727,1.3333333333333333,1.2727272727272727,3,0,0.19,0.0,1.73,0.0,1.7307692307692308,0.0,1.47,1.88,1.4743589743589745,1.8791946308724832,1.4743589743589745,1.8791946308724832
490172,12.8,17.6,12,8,0.94,0.45,0,1,0.0,0.06,0.0,0.51,0.0,0.5113636363636364,0.0,0.5113636363636364,6,4,0.47,0.23,4.22,2.05,4.21875,2.0454545454545454,12,20,0.94,1.14,8.44,10.23,8.4375,10.227272727272728,8.4375,10.227272727272728,2.0,5.0,2.0,5.0,2.0,5.0,0,1,0.0,0.06,0.0,0.51,0.0,0.5113636363636364,1.41,0.68,1.40625,0.6818181818181818,1.40625,0.6818181818181818
490170,16.8,15.9,16,16,0.95,1.01,5,8,0.3,0.5,2.68,4.53,2.6785714285714284,4.528301886792453,2.6785714285714284,4.528301886792453,10,8,0.6,0.5,5.36,4.53,5.357142857142857,4.528301886792453,18,14,1.07,0.88,9.64,7.92,9.642857142857142,7.924528301886792,9.642857142857142,7.924528301886792,1.8,1.75,1.8,1.75,1.8,1.75,0,5,0.0,0.31,0.0,2.83,0.0,2.830188679245283,1.55,1.51,1.5476190476190474,1.5094339622641508,1.5476190476190474,1.5094339622641508
490173,14.8,20.7,13,18,0.88,0.87,10,5,0.68,0.24,6.08,2.17,6.081081081081081,2.1739130434782608,6.081081081081081,2.1739130434782608,5,3,0.34,0.14,3.04,1.3,3.0405405405405403,1.3043478260869563,9,17,0.61,0.82,5.47,7.39,5.472972972972973,7.391304347826087,5.472972972972973,7.391304347826087,1.8,5.67,1.8,5.666666666666667,1.8,5.666666666666667,2,1,0.14,0.05,1.22,0.43,1.2162162162162162,0.4347826086956521,1.22,1.01,1.2162162162162162,1.0144927536231885,1.2162162162162162,1.0144927536231885
490168,19.0,11.0,11,13,0.58,1.18,5,14,0.26,1.27,2.37,11.45,2.3684210526315788,11.454545454545457,2.3684210526315788,11.454545454545457,12,13,0.63,1.18,5.68,10.64,5.684210526315789,10.636363636363637,26,12,1.37,1.09,12.32,9.82,12.31578947368421,9.818181818181818,12.31578947368421,9.818181818181818,2.17,0.92,2.1666666666666665,0.9230769230769232,2.1666666666666665,0.9230769230769232,0,1,0.0,0.09,0.0,0.82,0.0,0.8181818181818182,1.21,2.36,1.2105263157894737,2.363636363636364,1.2105263157894737,2.363636363636364
490163,10.1,14.8,10,13,0.99,0.88,6,9,0.59,0.61,5.35,5.47,5.346534653465347,5.472972972972973,5.346534653465347,5.472972972972973,4,8,0.4,0.54,3.56,4.86,3.5643564356435644,4.864864864864865,11,9,1.09,0.61,9.8,5.47,9.801980198019802,5.472972972972973,9.801980198019802,5.472972972972973,2.75,1.12,2.75,1.125,2.75,1.125,1,2,0.1,0.14,0.89,1.22,0.8910891089108911,1.2162162162162162,1.39,1.42,1.3861386138613865,1.4189189189189189,1.3861386138613865,1.4189189189189189
490164,11.8,9.7,13,5,1.1,0.52,8,2,0.68,0.21,6.1,1.86,6.101694915254237,1.855670103092784,6.101694915254237,1.855670103092784,3,5,0.25,0.52,2.29,4.64,2.2881355932203387,4.639175257731958,10,8,0.85,0.82,7.63,7.42,7.627118644067796,7.422680412371133,7.627118644067796,7.422680412371133,3.33,1.6,3.333333333333333,1.6,3.333333333333333,1.6,3,0,0.25,0.0,2.29,0.0,2.2881355932203387,0.0,1.36,1.03,1.3559322033898304,1.0309278350515465,1.3559322033898304,1.0309278350515465
490165,22.9,14.1,18,7,0.79,0.5,5,4,0.22,0.28,1.97,2.55,1.9650655021834065,2.553191489361702,1.9650655021834065,2.553191489361702,15,10,0.66,0.71,5.9,6.38,5.895196506550219,6.382978723404254,18,13,0.79,0.92,7.07,8.3,7.074235807860262,8.297872340425531,7.074235807860262,8.297872340425531,1.2,1.3,1.2,1.3,1.2,1.3,1,1,0.04,0.07,0.39,0.64,0.3930131004366812,0.6382978723404255,1.44,1.21,1.4410480349344978,1.2056737588652482,1.4410480349344978,1.2056737588652482
490169,17.8,16.8,9,11,0.51,0.65,3,2,0.17,0.12,1.52,1.07,1.5168539325842696,1.0714285714285714,1.5168539325842696,1.0714285714285714,8,2,0.45,0.12,4.04,1.07,4.044943820224719,1.0714285714285714,24,18,1.35,1.07,12.13,9.64,12.134831460674157,9.642857142857142,12.134831460674157,9.642857142857142,3.0,9.0,3.0,9.0,3.0,9.0,2,0,0.11,0.0,1.01,0.0,1.0112359550561798,0.0,0.96,0.77,0.9550561797752808,0.7738095238095237,0.9550561797752808,0.7738095238095237
490167,19.7,14.4,20,11,1.02,0.76,9,3,0.46,0.21,4.11,1.88,4.111675126903553,1.875,4.111675126903553,1.875,9,4,0.46,0.28,4.11,2.5,4.111675126903553,2.5000000000000004,20,14,1.02,0.97,9.14,8.75,9.137055837563452,8.75,9.137055837563452,8.75,2.22,3.5,2.2222222222222223,3.5,2.2222222222222223,3.5,2,1,0.1,0.07,0.91,0.63,0.9137055837563453,0.6250000000000001,1.47,1.04,1.4720812182741116,1.0416666666666667,1.4720812182741116,1.0416666666666667
490166,10.8,15.8,10,7,0.93,0.44,8,1,0.74,0.06,6.67,0.57,6.666666666666666,0.5696202531645569,6.666666666666666,0.5696202531645569,6,8,0.56,0.51,5.0,4.56,5.0,4.556962025316455,8,18,0.74,1.14,6.67,10.25,6.666666666666666,10.253164556962023,6.666666666666666,10.253164556962023,1.33,2.25,1.3333333333333333,2.25,1.3333333333333333,2.25,3,0,0.28,0.0,2.5,0.0,2.5,0.0,1.48,0.95,1.4814814814814814,0.9493670886075948,1.4814814814814814,0.9493670886075948
490191,20.4,19.2,14,20,0.69,1.04,4,9,0.2,0.47,1.76,4.22,1.956521739130435,4.21875,1.7647058823529411,4.21875,7,10,0.34,0.52,3.09,4.69,3.423913043478261,4.6875,16,19,0.78,0.99,7.06,8.91,6.358695652173914,8.90625,7.058823529411765,8.90625,2.29,1.9,1.8571428571428568,1.9,2.2857142857142856,1.9,1,1,0.05,0.05,0.44,0.47,0.4411764705882353,0.46875,1.03,1.56,1.032608695652174,1.5625,1.0294117647058825,1.5625
490192,16.8,19.6,17,27,1.01,1.38,8,16,0.48,0.82,4.29,7.35,4.285714285714286,7.346938775510203,4.285714285714286,7.346938775510203,4,5,0.24,0.26,2.14,2.3,2.142857142857143,2.2959183673469385,20,20,1.19,1.02,10.71,9.18,10.714285714285714,9.183673469387754,10.714285714285714,9.183673469387754,5.0,4.0,5.0,4.0,5.0,4.0,4,6,0.24,0.31,2.14,2.76,2.142857142857143,2.7551020408163263,1.25,1.63,1.25,1.6326530612244896,1.25,1.6326530612244896
490190,21.3,20.2,15,20,0.7,0.99,7,10,0.33,0.5,2.96,4.46,2.918918918918919,4.709302325581396,2.9577464788732395,4.455445544554456,4,4,0.19,0.2,1.69,1.78,0.4864864864864865,1.5697674418604652,25,16,1.17,0.79,10.56,7.13,11.18918918918919,8.372093023255815,10.56338028169014,7.128712871287129,6.25,4.0,23.0,5.333333333333333,6.25,4.0,1,3,0.05,0.15,0.42,1.34,0.4225352112676056,1.3366336633663367,0.89,1.19,0.7567567567567568,1.2790697674418603,0.892018779342723,1.188118811881188
490188,17.8,22.7,18,18,1.01,0.79,11,5,0.62,0.22,5.56,1.98,5.561797752808989,2.284263959390863,5.561797752808989,1.9823788546255507,5,3,0.28,0.13,2.53,1.19,2.528089887640449,0.4568527918781726,14,20,0.79,0.88,7.08,7.93,7.078651685393258,7.309644670050762,7.078651685393258,7.929515418502203,2.8,6.67,2.8,16.0,2.8,6.666666666666667,3,1,0.17,0.04,1.52,0.4,1.5168539325842696,0.3964757709251101,1.29,0.93,1.2921348314606742,0.9137055837563453,1.2921348314606742,0.9251101321585904
490187,17.6,20.6,13,12,0.74,0.58,0,3,0.0,0.15,0.0,1.31,0.0,1.3106796116504853,0.0,1.3106796116504853,9,4,0.51,0.19,4.6,1.75,4.602272727272727,1.7475728155339805,16,22,0.91,1.07,8.18,9.61,8.181818181818182,9.611650485436892,8.181818181818182,9.611650485436892,1.78,5.5,1.7777777777777777,5.5,1.7777777777777777,5.5,0,1,0.0,0.05,0.0,0.44,0.0,0.4368932038834951,1.25,0.78,1.25,0.7766990291262136,1.25,0.7766990291262136
490186,13.8,19.8,7,13,0.51,0.66,0,3,0.0,0.15,0.0,1.36,0.0,1.3636363636363635,0.0,1.3636363636363635,5,6,0.36,0.3,3.26,2.73,3.260869565217391,2.727272727272727,14,20,1.01,1.01,9.13,9.09,9.130434782608695,9.09090909090909,9.130434782608695,9.09090909090909,2.8,3.33,2.8,3.333333333333333,2.8,3.333333333333333,0,2,0.0,0.1,0.0,0.91,0.0,0.9090909090909092,0.87,0.96,0.8695652173913043,0.9595959595959596,0.8695652173913043,0.9595959595959596
490185,20.8,19.9,23,18,1.11,0.9,10,8,0.48,0.4,4.33,3.62,4.326923076923077,3.618090452261306,4.326923076923077,3.618090452261306,15,8,0.72,0.4,6.49,3.62,6.490384615384615,3.618090452261306,22,21,1.06,1.06,9.52,9.5,9.519230769230768,9.49748743718593,9.519230769230768,9.49748743718593,1.47,2.62,1.4666666666666666,2.625,1.4666666666666666,2.625,0,5,0.0,0.25,0.0,2.26,0.0,2.261306532663317,1.83,1.31,1.8269230769230769,1.306532663316583,1.8269230769230769,1.306532663316583
490189,18.4,14.9,13,17,0.71,1.14,12,11,0.65,0.74,5.87,6.64,4.666666666666667,5.255474452554744,5.869565217391305,6.644295302013423,12,11,0.65,0.74,5.87,6.64,6.0,7.226277372262773,18,14,0.98,0.94,8.8,8.46,10.0,8.540145985401459,8.804347826086957,8.456375838926174,1.5,1.27,1.6666666666666667,1.181818181818182,1.5,1.2727272727272727,3,0,0.16,0.0,1.47,0.0,1.4673913043478262,0.0,1.36,1.88,1.1851851851851851,1.532846715328467,1.358695652173913,1.8791946308724832
490183,21.0,13.0,16,14,0.76,1.08,11,15,0.52,1.15,4.71,10.38,5.2105263157894735,10.384615384615383,4.714285714285714,10.384615384615383,13,13,0.62,1.0,5.57,9.0,5.2105263157894735,9.0,29,13,1.38,1.0,12.43,9.0,11.842105263157896,9.0,12.428571428571429,9.0,2.23,1.0,2.272727272727273,1.0,2.230769230769231,1.0,2,1,0.1,0.08,0.86,0.69,0.8571428571428571,0.6923076923076923,1.38,2.08,1.368421052631579,2.076923076923077,1.380952380952381,2.076923076923077
490182,22.5,17.2,22,19,0.98,1.1,10,10,0.44,0.58,4.0,5.23,3.4054054054054053,5.232558139534884,4.0,5.232558139534884,9,7,0.4,0.41,3.6,3.66,2.918918918918919,3.662790697674419,21,15,0.93,0.87,8.4,7.85,8.756756756756756,7.848837209302326,8.4,7.848837209302326,2.33,2.14,3.0,2.142857142857143,2.333333333333333,2.142857142857143,2,1,0.09,0.06,0.8,0.52,0.8,0.5232558139534884,1.38,1.51,1.135135135135135,1.5116279069767442,1.3777777777777778,1.5116279069767442
490181,13.8,19.8,14,11,1.01,0.56,11,5,0.8,0.25,7.17,2.27,7.173913043478261,2.2727272727272725,7.173913043478261,2.2727272727272725,6,17,0.43,0.86,3.91,7.73,3.913043478260869,7.727272727272727,12,22,0.87,1.11,7.83,10.0,7.826086956521738,10.0,7.826086956521738,10.0,2.0,1.29,2.0,1.2941176470588236,2.0,1.2941176470588236,5,0,0.36,0.0,3.26,0.0,3.260869565217391,0.0,1.45,1.41,1.4492753623188406,1.414141414141414,1.4492753623188406,1.414141414141414
490180,27.9,17.1,26,9,0.93,0.53,11,6,0.39,0.35,3.55,3.16,3.2876712328767126,3.157894736842105,3.548387096774194,3.157894736842105,20,12,0.72,0.7,6.45,6.32,7.397260273972603,6.31578947368421,24,20,0.86,1.17,7.74,10.53,8.219178082191782,10.526315789473683,7.741935483870968,10.526315789473683,1.2,1.67,1.1111111111111112,1.6666666666666667,1.2,1.6666666666666667,1,2,0.04,0.12,0.32,1.05,0.3225806451612903,1.0526315789473684,1.65,1.23,1.5981735159817352,1.2280701754385963,1.6487455197132617,1.2280701754385963
490179,14.8,12.7,15,5,1.01,0.39,8,2,0.54,0.16,4.86,1.42,4.864864864864865,1.4173228346456694,4.864864864864865,1.4173228346456694,4,7,0.27,0.55,2.43,4.96,2.4324324324324325,4.960629921259843,14,12,0.95,0.94,8.51,8.5,8.513513513513512,8.503937007874017,8.513513513513512,8.503937007874017,3.5,1.71,3.5,1.7142857142857142,3.5,1.7142857142857142,3,0,0.2,0.0,1.82,0.0,1.8243243243243243,0.0,1.28,0.94,1.2837837837837838,0.9448818897637796,1.2837837837837838,0.9448818897637796
490178,14.1,17.6,16,14,1.13,0.8,7,9,0.5,0.51,4.47,4.6,4.468085106382979,4.602272727272727,4.468085106382979,4.602272727272727,4,8,0.28,0.45,2.55,4.09,2.5531914893617023,4.090909090909091,13,10,0.92,0.57,8.3,5.11,8.297872340425533,5.113636363636363,8.297872340425533,5.113636363636363,3.25,1.25,3.25,1.25,3.25,1.25,1,2,0.07,0.11,0.64,1.02,0.6382978723404256,1.0227272727272727,1.42,1.25,1.4184397163120568,1.25,1.4184397163120568,1.25
490184,21.7,18.8,12,12,0.55,0.64,4,2,0.18,0.11,1.66,0.96,2.155688622754491,0.5357142857142857,1.6589861751152075,0.9574468085106382,8,2,0.37,0.11,3.32,0.96,2.155688622754491,1.0714285714285714,30,19,1.38,1.01,12.44,9.1,12.395209580838324,9.642857142857142,12.442396313364055,9.095744680851064,3.75,9.5,5.75,9.0,3.75,9.5,2,0,0.09,0.0,0.83,0.0,0.8294930875576038,0.0,0.92,0.74,0.8982035928143713,0.6547619047619048,0.9216589861751152,0.7446808510638298
490202,23.6,23.4,12,15,0.51,0.64,3,4,0.13,0.17,1.14,1.54,1.5168539325842698,1.4673913043478262,1.144067796610169,1.5384615384615383,4,7,0.17,0.3,1.53,2.69,1.5168539325842698,2.9347826086956523,27,16,1.14,0.68,10.3,6.15,10.1123595505618,5.869565217391305,10.296610169491524,6.153846153846154,6.75,2.29,6.666666666666667,2.0,6.75,2.2857142857142856,1,1,0.04,0.04,0.38,0.38,0.3813559322033898,0.3846153846153846,0.68,0.94,0.5617977528089888,0.923913043478261,0.6779661016949152,0.9401709401709404
490201,20.8,17.8,29,19,1.39,1.07,17,13,0.82,0.73,7.36,6.57,8.138297872340425,5.660377358490566,7.355769230769231,6.573033707865168,7,9,0.34,0.51,3.03,4.55,3.351063829787234,5.09433962264151,20,12,0.96,0.67,8.65,6.07,8.617021276595745,5.660377358490566,8.653846153846153,6.067415730337078,2.86,1.33,2.571428571428572,1.1111111111111112,2.857142857142857,1.3333333333333333,6,6,0.29,0.34,2.6,3.03,2.5961538461538463,3.033707865168539,1.73,1.57,1.9148936170212765,1.6352201257861634,1.7307692307692306,1.5730337078651684
490200,25.7,21.4,22,16,0.86,0.75,8,12,0.31,0.56,2.8,5.05,4.260355029585799,4.064516129032258,2.801556420233464,5.046728971962617,9,13,0.35,0.61,3.15,5.47,2.1301775147929,5.806451612903226,35,20,1.36,0.93,12.26,8.41,11.715976331360949,9.870967741935484,12.256809338521402,8.41121495327103,3.89,1.54,5.5,1.7,3.888888888888889,1.5384615384615383,2,3,0.08,0.14,0.7,1.26,0.7003891050583658,1.2616822429906542,1.21,1.36,1.4201183431952664,1.2903225806451613,1.206225680933852,1.355140186915888
490199,19.0,25.6,20,22,1.05,0.86,19,7,1.0,0.27,9.0,2.46,6.882352941176471,1.8367346938775508,9.0,2.4609375,19,6,1.0,0.23,9.0,2.11,7.9411764705882355,1.8367346938775508,17,22,0.89,0.86,8.05,7.73,7.411764705882353,6.887755102040816,8.052631578947368,7.734375,0.89,3.67,0.9333333333333332,3.75,0.8947368421052632,3.6666666666666665,3,2,0.16,0.08,1.42,0.7,1.4210526315789471,0.703125,2.05,1.09,1.7647058823529411,1.0714285714285714,2.0526315789473686,1.09375
490198,20.8,22.8,22,23,1.06,1.01,11,10,0.53,0.44,4.76,3.95,4.821428571428571,4.545454545454545,4.759615384615384,3.947368421052632,7,15,0.34,0.66,3.03,5.92,3.214285714285714,6.818181818181818,24,24,1.15,1.05,10.38,9.47,10.178571428571429,9.09090909090909,10.384615384615383,9.473684210526317,3.43,1.6,3.1666666666666665,1.3333333333333333,3.4285714285714284,1.6,5,0,0.24,0.0,2.16,0.0,2.1634615384615383,0.0,1.39,1.67,1.488095238095238,1.818181818181818,1.3942307692307692,1.6666666666666663
490196,22.4,26.0,29,19,1.29,0.73,19,12,0.85,0.46,7.63,4.15,9.310344827586208,5.142857142857143,7.633928571428572,4.153846153846154,8,13,0.36,0.5,3.21,4.5,3.620689655172414,4.714285714285714,19,36,0.85,1.38,7.63,12.46,9.310344827586208,12.0,7.633928571428572,12.461538461538462,2.38,2.77,2.571428571428572,2.5454545454545454,2.375,2.769230769230769,4,3,0.18,0.12,1.61,1.04,1.6071428571428572,1.0384615384615383,1.65,1.23,1.9540229885057472,1.2857142857142858,1.6517857142857144,1.2307692307692308
490195,18.1,22.8,21,13,1.16,0.57,9,5,0.5,0.22,4.48,1.97,4.475138121546961,2.0,4.475138121546961,1.973684210526316,4,17,0.22,0.75,1.99,6.71,1.9889502762430933,7.0,16,25,0.88,1.1,7.96,9.87,7.955801104972375,11.5,7.955801104972375,9.86842105263158,4.0,1.47,4.0,1.6428571428571428,4.0,1.4705882352941178,2,0,0.11,0.0,0.99,0.0,0.9944751381215468,0.0,1.38,1.32,1.3812154696132597,1.3333333333333333,1.3812154696132597,1.3157894736842104
490194,17.7,15.7,19,7,1.07,0.45,12,3,0.68,0.19,6.1,1.72,6.101694915254238,1.7197452229299364,6.101694915254238,1.7197452229299364,7,9,0.4,0.57,3.56,5.16,3.5593220338983054,5.159235668789809,15,18,0.85,1.15,7.63,10.32,7.627118644067797,10.318471337579618,7.627118644067797,10.318471337579618,2.14,2.0,2.142857142857143,2.0,2.142857142857143,2.0,3,0,0.17,0.0,1.53,0.0,1.5254237288135597,0.0,1.47,1.02,1.4689265536723164,1.019108280254777,1.4689265536723164,1.019108280254777
490193,16.9,25.5,19,25,1.12,0.98,12,10,0.71,0.39,6.39,3.53,6.923076923076923,1.6363636363636365,6.390532544378699,3.5294117647058822,13,10,0.77,0.39,6.92,3.53,8.461538461538462,2.727272727272727,15,23,0.89,0.9,7.99,8.12,6.153846153846154,4.909090909090909,7.988165680473373,8.117647058823529,1.15,2.3,0.7272727272727273,1.8,1.1538461538461535,2.3,1,2,0.06,0.08,0.53,0.71,0.5325443786982249,0.7058823529411765,1.89,1.37,1.8803418803418803,0.9090909090909092,1.8934911242603552,1.3725490196078431
490197,19.1,22.8,10,16,0.52,0.7,7,4,0.37,0.18,3.3,1.58,2.264150943396226,1.0714285714285714,3.298429319371728,1.5789473684210529,12,3,0.63,0.13,5.65,1.18,3.39622641509434,1.607142857142857,23,25,1.2,1.1,10.84,9.87,12.452830188679243,10.178571428571429,10.837696335078531,9.86842105263158,1.92,8.33,3.6666666666666665,6.333333333333333,1.9166666666666667,8.333333333333334,3,0,0.16,0.0,1.41,0.0,1.413612565445026,0.0,1.15,0.83,0.7547169811320754,0.6547619047619048,1.1518324607329842,0.8333333333333333
490210,19.7,22.8,20,16,1.02,0.7,12,4,0.61,0.18,5.48,1.58,5.892857142857142,1.7307692307692306,5.482233502538072,1.5789473684210529,8,9,0.41,0.39,3.65,3.55,4.285714285714286,3.894230769230769,18,23,0.91,1.01,8.22,9.08,9.107142857142856,9.519230769230768,8.223350253807107,9.078947368421051,2.25,2.56,2.125,2.4444444444444446,2.25,2.555555555555556,3,2,0.15,0.09,1.37,0.79,1.370558375634518,0.7894736842105263,1.42,1.1,1.5476190476190474,1.1538461538461535,1.4213197969543148,1.0964912280701753
490213,24.8,21.8,32,27,1.29,1.24,18,21,0.73,0.96,6.53,8.67,7.272727272727272,10.18867924528302,6.532258064516129,8.669724770642201,7,13,0.28,0.6,2.54,5.37,3.1818181818181817,6.226415094339623,23,17,0.93,0.78,8.35,7.02,7.727272727272727,7.358490566037735,8.346774193548386,7.0183486238532105,3.29,1.31,2.4285714285714284,1.181818181818182,3.2857142857142856,1.3076923076923077,7,6,0.28,0.28,2.54,2.48,2.540322580645161,2.477064220183486,1.57,1.83,1.6666666666666663,2.138364779874214,1.5725806451612905,1.8348623853211008
490212,29.6,26.4,24,19,0.81,0.72,9,15,0.3,0.57,2.74,5.11,3.3510638297872344,5.084745762711864,2.736486486486487,5.113636363636364,9,15,0.3,0.57,2.74,5.11,1.914893617021277,6.101694915254238,38,26,1.28,0.98,11.55,8.86,11.010638297872342,9.152542372881356,11.554054054054054,8.863636363636363,4.22,1.73,5.75,1.5,4.222222222222222,1.7333333333333334,2,5,0.07,0.19,0.61,1.7,0.6081081081081081,1.7045454545454546,1.11,1.29,1.223404255319149,1.355932203389831,1.114864864864865,1.2878787878787878
490211,22.8,25.8,23,27,1.01,1.05,13,11,0.57,0.43,5.13,3.84,5.823529411764706,4.285714285714286,5.131578947368421,3.837209302325581,8,17,0.35,0.66,3.16,5.93,3.7058823529411766,6.428571428571428,25,27,1.1,1.05,9.87,9.42,9.529411764705882,9.107142857142856,9.86842105263158,9.41860465116279,3.12,1.59,2.571428571428572,1.4166666666666667,3.125,1.588235294117647,6,1,0.26,0.04,2.37,0.35,2.3684210526315788,0.3488372093023256,1.36,1.71,1.588235294117647,1.8452380952380951,1.3596491228070176,1.7054263565891472
