game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
347172,3.3333333333333344,6.122448979591837,1.9377990430622012,4.857142857142857
347173,6.666666666666666,4.832214765100671,5.294117647058823,2.9315960912052117
347174,5.431034482758621,3.515625,4.790874524714829,5.124555160142348
347176,5.714285714285714,3.0201342281879193,2.845849802371542,2.8027681660899657
347177,4.07035175879397,1.6981132075471699,3.8636363636363633,3.1132075471698113
347178,1.8090452261306533,6.57303370786517,1.9207317073170733,5.163934426229509
347179,2.2689075630252105,1.2244897959183674,1.2162162162162162,2.2929936305732483
347180,1.6822429906542058,3.8755980861244024,3.1578947368421053,3.768472906403941
347181,3.673469387755102,3.837209302325581,2.727272727272727,3.3333333333333335
347182,0.0,8.4375,0.9424083769633509,5.652173913043478
347183,5.056179775280898,3.75,4.318181818181818,2.5714285714285716
347184,4.556962025316457,3.4615384615384612,4.902723735408561,2.7049180327868854
347185,6.346153846153847,3.0,4.041916167664671,2.408026755852843
347186,5.179856115107913,7.627118644067796,4.239130434782608,5.925925925925926
347187,3.8414634146341466,8.389830508474576,2.7,4.693251533742331
347188,6.666666666666666,3.4615384615384617,5.962145110410095,3.3333333333333335
347189,3.103448275862069,3.040540540540541,5.361702127659575,4.186046511627906
347190,2.295918367346939,7.700534759358289,1.308139534883721,5.91044776119403
347191,5.000000000000001,3.9416058394160585,3.308823529411765,3.707865168539326
347192,4.522613065326634,1.5976331360946747,4.308510638297872,3.0201342281879198
347193,1.125,5.625,1.810344827586207,6.036585365853659
347194,1.9708029197080292,1.2244897959183674,1.6363636363636365,2.5
347196,3.2335329341317367,2.7906976744186047,2.5552050473186116,3.5064935064935066
347197,5.325443786982249,3.272727272727272,4.891304347826087,5.877551020408164
347198,1.4210526315789473,6.8354430379746836,1.6492146596858641,5.154185022026431
347199,4.821428571428571,3.272727272727273,4.196891191709844,2.5714285714285716
347200,4.838709677419354,3.0,3.9779005524861875,2.2580645161290325
347201,4.2857142857142865,3.0288461538461537,5.101214574898785,2.3410404624277454
347202,3.2474226804123716,9.0,2.842105263157895,4.397394136807817
347203,6.923076923076923,4.256756756756757,4.967532467532468,3.898916967509025
347204,1.4285714285714286,4.256756756756756,5.0,3.3904109589041096
347205,1.849315068493151,6.377952755905512,1.480263157894737,5.175718849840256
347206,8.059701492537314,2.6277372262773726,4.468085106382979,3.370786516853933
347207,7.397260273972603,2.25,5.333333333333333,3.694029850746269
347208,1.9148936170212765,5.869565217391305,2.098445595854922,6.603260869565218
347209,1.2162162162162162,2.694610778443114,2.0377358490566038,2.647058823529412
347210,3.0252100840336134,2.477064220183486,4.421052631578948,4.004683840749415
347211,4.8979591836734695,2.1862348178137654,2.9315960912052113,3.4782608695652173
347212,1.2857142857142858,5.5479452054794525,0.6887755102040817,4.9787234042553195
347213,4.787234042553191,2.4545454545454546,4.318181818181818,2.142857142857143
347214,4.805825242718447,3.272727272727273,4.112903225806451,2.342007434944238
347215,5.5307262569832405,3.4883720930232553,5.827338129496403,5.5636363636363635
347216,4.9606299212598435,4.576271186440677,5.101214574898785,2.4107142857142856
346960,7.142857142857144,0.0,5.239726027397261,4.017857142857143
347175,3.9873417721518987,5.827338129496403,2.5,5.538461538461538
347217,2.4489795918367347,4.545454545454545,3.4494773519163764,4.436619718309859
347218,1.956521739130435,4.921875,2.5515463917525776,2.4846625766871164
347219,3.0,3.214285714285715,3.260869565217391,2.5632911392405067
347220,1.6265060240963858,3.260869565217391,2.226148409893993,3.7046004842615017
347221,3.050847457627119,3.040540540540541,2.535211267605634,4.72027972027972
347222,5.25974025974026,4.090909090909091,4.2687747035573125,4.324324324324325
347223,3.789473684210526,6.864406779661016,5.446685878962535,4.271186440677966
347224,5.783132530120482,5.869565217391305,5.39568345323741,4.927953890489914
347225,3.5593220338983054,5.384615384615385,3.5179153094462543,4.317343173431734
347226,2.739130434782609,1.8243243243243243,3.391959798994975,5.555555555555555
347228,4.565217391304349,5.142857142857143,3.8989169675090247,3.235294117647059
347229,1.6564417177914113,3.75,2.6259946949602124,2.7607361963190185
347230,2.5,4.450549450549451,3.2142857142857144,3.2926829268292686
347231,1.8,4.565217391304348,1.022727272727273,3.027522935779816
347232,1.956521739130435,3.913043478260869,2.4573378839590445,3.7871287128712874
347233,2.8877005347593583,2.608695652173913,2.2752808988764044,3.913043478260869
347234,5.294117647058823,4.5,5.103092783505155,2.676579925650558
347235,6.164383561643836,3.4883720930232553,5.387323943661972,5.8299595141700395
347236,4.879518072289157,1.5168539325842698,5.070422535211268,4.311377245508982
347237,4.545454545454545,2.109375,5.660377358490567,4.9576271186440675
347238,4.714285714285714,5.625,5.4907161803713525,4.254545454545455
347239,5.783132530120482,4.921875,5.3071253071253075,5.229357798165139
347240,3.3510638297872344,7.563025210084033,3.204747774480712,5.361702127659575
347241,2.4161073825503356,2.4161073825503356,3.6684782608695654,5.815384615384615
347242,0.0,2.25,1.9565217391304348,1.7441860465116281
347243,3.5433070866141736,5.142857142857143,3.9527027027027026,3.235294117647059
347244,1.6463414634146343,1.3953488372093026,2.4846625766871164,2.6706231454005933
347245,3.176470588235294,5.232558139534884,3.3221476510067114,3.3855799373040756
347246,1.894736842105263,2.109375,0.9944751381215471,3.2247557003257326
347247,2.2222222222222223,3.515625,2.2419928825622777,3.7305699481865284
347248,3.2335329341317367,2.608695652173913,2.459016393442623,3.6486486486486487
347249,3.0,4.909090909090909,5.103092783505155,3.4615384615384617
347250,5.1923076923076925,3.025210084033613,5.425531914893617,6.075949367088607
347251,4.879518072289157,0.9045226130653267,6.428571428571429,3.295774647887324
347252,3.0288461538461537,2.769230769230769,4.390243902439025,4.024390243902439
347253,5.2105263157894735,2.125984251968504,5.869565217391305,4.2700729927007295
347227,0.0,0.6,1.8,1.6791044776119404
347254,6.390532544378699,3.308823529411765,5.135869565217392,5.2615384615384615
347255,4.585987261146497,8.319327731092436,2.8391167192429023,5.176991150442477
347256,2.4489795918367347,4.909090909090909,3.6486486486486487,3.235294117647059
347257,5.4,4.455445544554456,4.3965517241379315,3.0945558739255015
347258,2.0,2.25,0.9944751381215471,3.033707865168539
347259,1.875,3.5714285714285716,1.921708185053381,3.0468749999999996
347260,0.0,3.0201342281879198,4.24892703862661,3.6486486486486487
347261,3.016759776536313,3.0,3.5714285714285716,4.115853658536586
347262,6.346153846153847,3.1578947368421053,6.592356687898089,3.9130434782608696
347263,3.260869565217391,2.586206896551724,5.815384615384615,4.710743801652893
347264,3.648648648648649,5.779816513761467,2.6785714285714284,4.342105263157895
347265,2.985781990521327,2.8662420382165608,2.857142857142857,3.1358885017421603
347266,0.0,5.547945205479452,1.8,5.275862068965517
347267,0.6923076923076923,1.8750000000000002,1.245674740484429,1.5410958904109588
347268,3.7058823529411766,3.351063829787234,3.811074918566775,4.128440366972478
347269,3.857142857142857,1.9285714285714286,2.832167832167832,2.6384364820846904
347270,0.0,2.8301886792452833,4.23076923076923,3.7762237762237763
347271,3.5195530726256985,4.172185430463577,3.711340206185567,4.514106583072101
347272,6.265822784810126,0.0,5.921052631578948,2.045454545454546
347273,6.666666666666667,2.5714285714285716,5.567010309278351,2.8125
347274,4.7368421052631575,3.5217391304347827,4.5266272189349115,4.128440366972477
347275,0.7031249999999999,1.0,4.024390243902439,1.2162162162162162
347276,4.95,1.512605042016807,5.25,2.477064220183486
347277,5.0,4.598540145985401,3.857142857142857,3.0468749999999996
347278,3.375,1.4754098360655736,4.70383275261324,3.6
347279,2.5899280575539567,5.217391304347826,2.848101265822785,4.936708860759494
347280,4.886877828054298,1.5083798882681565,4.164524421593829,2.7522935779816513
347281,0.703125,3.0821917808219177,1.8907563025210083,5.464285714285714
347282,0.8181818181818182,1.8750000000000002,1.2903225806451613,1.7419354838709677
347283,0.9183673469387753,1.0588235294117647,2.1634615384615383,1.1842105263157894
347284,4.5,2.0930232558139537,5.3076923076923075,3.279352226720648
347285,3.789473684210526,2.872340425531915,3.3027522935779814,4.033613445378151
347286,3.857142857142857,0.5357142857142858,3.926174496644295,2.5714285714285716
347287,5.4,4.21875,4.090909090909091,3.721804511278196
347288,0.0,1.6513761467889911,3.4615384615384617,2.4513618677042803
347289,3.214285714285714,5.106382978723404,2.797927461139896,4.924012158054712
347290,5.56179775280899,2.5471698113207553,5.421686746987953,3.0000000000000004
347291,4.235294117647059,2.4324324324324325,6.015424164524422,1.9708029197080292
347292,4.821428571428571,4.68,3.9622641509433962,4.436619718309859
347293,1.8243243243243243,0.0,3.7630662020905925,2.7
347294,2.093023255813953,6.474820143884892,2.5632911392405062,5.976562500000001
347295,3.894230769230769,2.380952380952381,4.153846153846154,3.3027522935779814
347296,3.0405405405405403,1.2413793103448276,2.7906976744186047,3.9852398523985237
347297,1.9285714285714286,3.9705882352941178,2.1,2.8125
347298,4.285714285714286,1.836734693877551,4.022346368715084,3.272727272727273
347299,3.5,1.7307692307692306,3.027522935779816,3.4883720930232553
347300,3.0,0.0,4.153846153846154,2.202797202797203
347301,1.323529411764706,2.2689075630252105,3.409090909090909,2.4513618677042803
347302,3.5593220338983054,3.6,3.0958230958230954,4.5
347303,3.795180722891567,3.0000000000000004,4.337349397590361,2.4251497005988023
347304,7.3125,4.864864864864865,6.381418092909536,2.7272727272727275
347305,6.328125,5.25,4.090909090909091,3.6602870813397126
347306,0.0,1.0,2.3936170212765955,1.4210526315789473
347307,5.25,2.1259842519685037,4.304347826086956,3.056603773584906
346865,3.417721518987342,0.0,2.8125,0.9507042253521127
346877,3.91304347826087,0.0,2.872340425531915,1.0227272727272727
347308,4.251968503937008,4.038461538461539,3.188976377952756,5.5636363636363635
347309,3.1858407079646014,2.4770642201834865,4.07035175879397,2.1011673151750974
347310,1.1612903225806452,2.1176470588235294,3.5880398671096345,2.0
347311,2.8125,8.470588235294118,2.53125,6.873508353221958
347312,0.0,2.790697674418605,2.1799307958477505,4.014869888475837
347313,3.6,1.5976331360946747,3.272727272727273,3.188010899182561
347314,2.4489795918367347,7.173913043478262,2.9454545454545453,4.736842105263158
347315,3.417721518987341,3.8502673796791447,3.4615384615384612,3.214285714285714
347316,4.285714285714286,3.913043478260869,4.537815126050421,2.26890756302521
347317,5.436241610738255,3.2926829268292686,3.0681818181818183,5.406360424028269
347318,1.0843373493975905,8.513513513513512,2.9819277108433733,5.660377358490566
347319,2.769230769230769,4.655172413793103,3.6272040302267006,3.3962264150943398
347320,1.836734693877551,4.2,3.5643564356435644,3.0
347321,2.8125,7.578947368421052,1.7419354838709677,7.01949860724234
347322,1.8848167539267013,3.2374100719424463,2.477064220183486,3.9759036144578315
347323,4.2,1.6981132075471699,3.6,2.4523160762942777
347324,1.8,3.3750000000000004,2.477064220183486,2.5077399380804954
347325,0.0,3.0252100840336134,0.9854014598540146,3.8223938223938227
347326,2.4161073825503356,6.521739130434783,2.9454545454545453,4.701492537313433
347327,2.0930232558139537,5.255474452554745,2.359550561797753,3.523131672597865
347328,7.164179104477611,2.093023255813953,4.05,2.7364864864864864
347329,3.0612244897959187,2.142857142857143,3.370786516853933,2.869565217391304
347330,3.0337078651685387,4.576271186440678,3.0288461538461537,3.792134831460674
347331,3.050847457627119,3.9705882352941173,4.168937329700272,2.195121951219512
347332,5.785714285714286,3.2926829268292686,3.0681818181818183,4.2857142857142865
347333,0.0,5.779816513761467,3.173076923076923,5.533980582524272
347334,3.068181818181818,4.166666666666666,3.023255813953489,3.6585365853658534
347335,1.6981132075471699,4.846153846153846,3.540983606557377,2.6129032258064515
347336,3.4615384615384617,6.5,2.076923076923077,6.585365853658537
347337,2.0809248554913293,4.537815126050421,2.334293948126801,4.16988416988417
347338,2.380952380952381,2.3936170212765955,3.176470588235294,2.872340425531915
347339,2.8421052631578947,3.600000000000001,2.6706231454005933,2.5796178343949046
347340,0.0,3.7815126050420167,0.30716723549488056,4.323144104803494
347341,2.4161073825503356,5.9638554216867465,3.4615384615384612,4.411764705882352
347342,1.5384615384615388,6.279069767441861,2.368421052631579,3.9560439560439566
347343,7.697368421052632,2.125984251968504,4.973684210526316,3.4859154929577465
347344,3.0405405405405403,2.8125,2.2743682310469313,3.132911392405063
347345,3.374999999999999,6.101694915254238,1.7307692307692306,4.803370786516854
347346,2.727272727272727,4.655172413793103,3.9452054794520546,2.195121951219512
347347,2.1951219512195124,5.779816513761467,3.9669421487603307,5.117056856187292
347348,4.4021739130434785,3.8461538461538463,2.9427792915531334,3.5740072202166067
347349,6.265822784810126,4.5,4.411764705882352,2.88
347350,1.5083798882681565,2.142857142857143,3.09375,2.528089887640449
347351,2.33160621761658,3.488372093023256,1.3196480938416424,4.109589041095891
347352,6.923076923076923,3.913043478260869,3.6,3.7762237762237767
347353,4.000000000000001,3.913043478260869,2.2222222222222223,2.3684210526315788
347354,3.813559322033898,7.346938775510204,2.5,5.142857142857142
347355,2.6785714285714284,0.6617647058823529,2.1951219512195124,2.3529411764705883
347356,1.9354838709677418,4.832214765100671,3.5380835380835385,4.826498422712934
347357,5.806451612903227,3.9130434782608696,3.1034482758620685,2.7376425855513307
347358,4.256756756756756,3.4177215189873418,4.5608108108108105,2.7181208053691273
347359,1.0112359550561798,5.26595744680851,2.1951219512195124,4.776536312849162
347360,2.6785714285714284,2.2881355932203387,3.3445945945945943,3.13953488372093
347361,2.4657534246575343,1.6463414634146343,3.802816901408451,3.055555555555556
347362,1.9424460431654678,6.9230769230769225,2.526315789473684,4.8979591836734695
347363,4.186046511627907,2.848101265822785,4.0754716981132075,3.837209302325581
347364,5.827338129496403,3.4394904458598727,3.103448275862069,3.0405405405405403
347365,2.8899082568807337,3.8709677419354835,2.88,4.697802197802197
347366,2.42152466367713,8.357142857142858,1.424802110817942,5.351351351351352
347367,2.7000000000000006,1.6666666666666665,2.647058823529412,2.4609375
347368,4.598540145985402,0.8571428571428571,3.648648648648649,2.7457627118644066
347369,3.75,5.0625,3.0303030303030303,2.934782608695652
347370,3.6486486486486487,3.6486486486486487,2.6086956521739126,2.528089887640449
347371,2.8877005347593583,3.7278106508875744,3.4177215189873418,4.848484848484849
347372,6.22340425531915,3.3834586466165417,3.3524355300859594,2.9752066115702482
347373,0.5696202531645569,2.307692307692308,3.6486486486486487,2.5632911392405062
347374,0.48387096774193544,3.5,1.875,5.294117647058823
347375,2.830188679245283,2.5,2.5174825174825175,2.763157894736842
347376,0.6569343065693432,3.2530120481927716,3.586956521739131,3.7724550898203595
347377,1.7197452229299361,2.848101265822785,2.2881355932203387,2.201834862385321
347378,2.109375,6.206896551724138,1.6483516483516483,4.752475247524753
347379,4.532374100719425,4.2,3.9393939393939394,4.666666666666667
