game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
718724,15.9,11.6,20,9,1.26,0.78,8,3,0.5,0.26,4.53,2.33,4.528301886792453,2.327586206896552,4.528301886792453,2.327586206896552,8,5,0.5,0.43,4.53,3.88,4.528301886792453,3.8793103448275854,14,11,0.88,0.95,7.92,8.53,7.924528301886792,8.53448275862069,7.924528301886792,8.53448275862069,1.75,2.2,1.75,2.2,1.75,2.2,0,1,0.0,0.09,0.0,0.78,0.0,0.7758620689655172,1.76,1.21,1.7610062893081762,1.206896551724138,1.7610062893081762,1.206896551724138
718723,17.0,11.7,17,12,1.0,1.03,7,8,0.41,0.68,3.71,6.15,3.7058823529411766,6.153846153846153,3.7058823529411766,6.153846153846153,5,6,0.29,0.51,2.65,4.62,2.647058823529412,4.615384615384615,20,15,1.18,1.28,10.59,11.54,10.588235294117649,11.538461538461537,10.588235294117649,11.538461538461537,4.0,2.5,4.0,2.5,4.0,2.5,2,2,0.12,0.17,1.06,1.54,1.0588235294117647,1.5384615384615383,1.29,1.54,1.2941176470588236,1.5384615384615383,1.2941176470588236,1.5384615384615383
718722,11.9,17.6,14,12,1.18,0.68,4,9,0.34,0.51,3.03,4.6,3.0252100840336134,4.602272727272727,3.0252100840336134,4.602272727272727,2,10,0.17,0.57,1.51,5.11,1.512605042016807,5.113636363636363,18,22,1.51,1.25,13.61,11.25,13.61344537815126,11.249999999999998,13.61344537815126,11.249999999999998,9.0,2.2,9.0,2.2,9.0,2.2,3,5,0.25,0.28,2.27,2.56,2.26890756302521,2.5568181818181817,1.34,1.25,1.3445378151260503,1.25,1.3445378151260503,1.25
718721,14.7,15.6,9,5,0.61,0.32,4,3,0.27,0.19,2.45,1.73,2.4489795918367347,1.7307692307692308,2.4489795918367347,1.7307692307692308,7,4,0.48,0.26,4.29,2.31,4.285714285714286,2.307692307692308,10,22,0.68,1.41,6.12,12.69,6.122448979591837,12.692307692307692,6.122448979591837,12.692307692307692,1.43,5.5,1.4285714285714286,5.5,1.4285714285714286,5.5,1,1,0.07,0.06,0.61,0.58,0.6122448979591837,0.576923076923077,1.09,0.58,1.08843537414966,0.576923076923077,1.08843537414966,0.576923076923077
718720,16.9,9.0,16,8,0.95,0.89,3,2,0.18,0.22,1.6,2.0,1.5976331360946747,2.0,1.5976331360946747,2.0,8,3,0.47,0.33,4.26,3.0,4.260355029585799,3.0,11,10,0.65,1.11,5.86,10.0,5.8579881656804735,10.0,5.8579881656804735,10.0,1.38,3.33,1.375,3.333333333333333,1.375,3.333333333333333,1,0,0.06,0.0,0.53,0.0,0.5325443786982249,0.0,1.42,1.22,1.4201183431952664,1.2222222222222223,1.4201183431952664,1.2222222222222223
718719,12.6,12.8,12,14,0.95,1.09,5,5,0.4,0.39,3.57,3.52,3.571428571428572,3.515625,3.571428571428572,3.515625,4,7,0.32,0.55,2.86,4.92,2.857142857142857,4.921875,14,9,1.11,0.7,10.0,6.33,10.0,6.328125,10.0,6.328125,3.5,1.29,3.5,1.2857142857142858,3.5,1.2857142857142858,2,0,0.16,0.0,1.43,0.0,1.4285714285714286,0.0,1.27,1.64,1.2698412698412698,1.640625,1.2698412698412698,1.640625
718718,11.0,13.9,10,9,0.91,0.65,3,5,0.27,0.36,2.45,3.24,2.4545454545454546,3.237410071942446,2.4545454545454546,3.237410071942446,0,7,0.0,0.5,0.0,4.53,0.0,4.532374100719425,4,14,0.36,1.01,3.27,9.06,3.272727272727273,9.06474820143885,3.272727272727273,9.06474820143885,0.0,2.0,,2.0,,2.0,1,0,0.09,0.0,0.82,0.0,0.8181818181818182,0.0,0.91,1.15,0.9090909090909092,1.1510791366906474,0.9090909090909092,1.1510791366906474
718725,12.9,11.6,9,17,0.7,1.47,4,14,0.31,1.21,2.79,10.86,2.7906976744186047,10.862068965517242,2.7906976744186047,10.862068965517242,4,9,0.31,0.78,2.79,6.98,2.7906976744186047,6.982758620689656,19,12,1.47,1.03,13.26,9.31,13.255813953488373,9.310344827586206,13.255813953488373,9.310344827586206,4.75,1.33,4.75,1.3333333333333333,4.75,1.3333333333333333,0,3,0.0,0.26,0.0,2.33,0.0,2.327586206896552,1.01,2.24,1.007751937984496,2.241379310344828,1.007751937984496,2.241379310344828
718713,20.9,16.4,21,13,1.0,0.79,8,4,0.38,0.24,3.44,2.2,3.444976076555024,2.1951219512195124,3.444976076555024,2.1951219512195124,9,8,0.43,0.49,3.88,4.39,3.8755980861244015,4.390243902439025,18,17,0.86,1.04,7.75,9.33,7.751196172248805,9.329268292682928,7.751196172248805,9.329268292682928,2.0,2.12,2.0,2.125,2.0,2.125,0,1,0.0,0.06,0.0,0.55,0.0,0.5487804878048781,1.44,1.28,1.4354066985645937,1.2804878048780488,1.4354066985645937,1.2804878048780488
718717,15.9,20.6,18,14,1.13,0.68,6,11,0.38,0.53,3.4,4.81,3.39622641509434,4.805825242718447,3.39622641509434,4.805825242718447,2,12,0.13,0.58,1.13,5.24,1.1320754716981132,5.242718446601941,24,25,1.51,1.21,13.58,10.92,13.58490566037736,10.92233009708738,13.58490566037736,10.92233009708738,12.0,2.08,12.0,2.083333333333333,12.0,2.083333333333333,5,7,0.31,0.34,2.83,3.06,2.830188679245283,3.058252427184466,1.26,1.26,1.2578616352201255,1.262135922330097,1.2578616352201255,1.262135922330097
718716,16.9,14.8,7,11,0.41,0.74,3,9,0.18,0.61,1.6,5.47,1.5976331360946747,5.472972972972973,1.5976331360946747,5.472972972972973,8,10,0.47,0.68,4.26,6.08,4.260355029585799,6.081081081081081,10,20,0.59,1.35,5.33,12.16,5.325443786982249,12.16216216216216,5.325443786982249,12.16216216216216,1.25,2.0,1.25,2.0,1.25,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.42,0.8875739644970415,1.4189189189189189,0.8875739644970415,1.4189189189189189
718715,17.9,13.0,13,9,0.73,0.69,6,3,0.34,0.23,3.02,2.08,3.016759776536313,2.076923076923077,3.016759776536313,2.076923076923077,4,4,0.22,0.31,2.01,2.77,2.011173184357542,2.769230769230769,10,8,0.56,0.62,5.03,5.54,5.027932960893855,5.538461538461538,5.027932960893855,5.538461538461538,2.5,2.0,2.5,2.0,2.5,2.0,2,2,0.11,0.15,1.01,1.38,1.005586592178771,1.3846153846153846,0.95,1.0,0.9497206703910616,1.0,0.9497206703910616,1.0
718714,25.5,14.9,25,11,0.98,0.74,15,3,0.59,0.2,5.29,1.81,5.294117647058823,1.812080536912752,5.294117647058823,1.812080536912752,6,4,0.24,0.27,2.12,2.42,2.117647058823529,2.416107382550336,15,14,0.59,0.94,5.29,8.46,5.294117647058823,8.456375838926174,5.294117647058823,8.456375838926174,2.5,3.5,2.5,3.5,2.5,3.5,4,1,0.16,0.07,1.41,0.6,1.411764705882353,0.6040268456375839,1.22,1.01,1.2156862745098038,1.006711409395973,1.2156862745098038,1.006711409395973
718711,18.8,16.6,19,9,1.01,0.54,9,3,0.48,0.18,4.31,1.63,4.308510638297872,1.6265060240963851,4.308510638297872,1.6265060240963851,8,5,0.43,0.3,3.83,2.71,3.829787234042553,2.710843373493976,18,13,0.96,0.78,8.62,7.05,8.617021276595745,7.048192771084337,8.617021276595745,7.048192771084337,2.25,2.6,2.25,2.6,2.25,2.6,0,2,0.0,0.12,0.0,1.08,0.0,1.0843373493975903,1.44,0.84,1.4361702127659577,0.8433734939759036,1.4361702127659577,0.8433734939759036
718712,12.9,17.9,9,14,0.7,0.78,3,6,0.23,0.34,2.09,3.02,2.093023255813953,3.016759776536313,2.093023255813953,3.016759776536313,6,7,0.47,0.39,4.19,3.52,4.186046511627906,3.5195530726256985,8,17,0.62,0.95,5.58,8.55,5.5813953488372094,8.547486033519554,5.5813953488372094,8.547486033519554,1.33,2.43,1.3333333333333333,2.4285714285714284,1.3333333333333333,2.4285714285714284,1,2,0.08,0.11,0.7,1.01,0.6976744186046512,1.005586592178771,1.16,1.17,1.162790697674419,1.1731843575418994,1.162790697674419,1.1731843575418994
718709,16.5,21.0,10,16,0.61,0.76,2,9,0.12,0.43,1.09,3.86,1.0909090909090908,3.857142857142857,1.0909090909090908,3.857142857142857,5,5,0.3,0.24,2.73,2.14,2.727272727272727,2.142857142857143,13,19,0.79,0.9,7.09,8.14,7.090909090909091,8.142857142857142,7.090909090909091,8.142857142857142,2.6,3.8,2.6,3.8,2.6,3.8,0,2,0.0,0.1,0.0,0.86,0.0,0.8571428571428571,0.91,1.0,0.9090909090909092,1.0,0.9090909090909092,1.0
718710,16.9,15.5,13,22,0.77,1.42,4,18,0.24,1.16,2.13,10.45,2.1301775147929,10.451612903225806,2.1301775147929,10.451612903225806,4,15,0.24,0.97,2.13,8.71,2.1301775147929,8.709677419354838,23,14,1.36,0.9,12.25,8.13,12.248520710059172,8.129032258064516,12.248520710059172,8.129032258064516,5.75,0.93,5.75,0.9333333333333332,5.75,0.9333333333333332,0,4,0.0,0.26,0.0,2.32,0.0,2.3225806451612905,1.01,2.39,1.0059171597633136,2.3870967741935485,1.0059171597633136,2.3870967741935485
718708,16.6,15.6,20,15,1.2,0.96,9,6,0.54,0.38,4.88,3.46,4.879518072289156,3.461538461538461,4.879518072289156,3.461538461538461,7,8,0.42,0.51,3.8,4.62,3.795180722891566,4.615384615384615,19,13,1.14,0.83,10.3,7.5,10.301204819277109,7.499999999999999,10.301204819277109,7.499999999999999,2.71,1.62,2.7142857142857144,1.625,2.7142857142857144,1.625,3,1,0.18,0.06,1.63,0.58,1.6265060240963851,0.5769230769230769,1.63,1.47,1.6265060240963851,1.4743589743589742,1.6265060240963851,1.4743589743589742
718707,19.7,24.6,18,12,0.91,0.49,8,7,0.41,0.28,3.65,2.56,3.654822335025381,2.5609756097560976,3.654822335025381,2.5609756097560976,9,6,0.46,0.24,4.11,2.2,4.111675126903553,2.195121951219512,13,30,0.66,1.22,5.94,10.98,5.939086294416244,10.97560975609756,5.939086294416244,10.97560975609756,1.44,5.0,1.4444444444444444,5.0,1.4444444444444444,5.0,1,3,0.05,0.12,0.46,1.1,0.4568527918781726,1.097560975609756,1.37,0.73,1.370558375634518,0.7317073170731707,1.370558375634518,0.7317073170731707
718706,21.8,13.8,18,9,0.83,0.65,6,2,0.28,0.14,2.48,1.3,2.477064220183486,1.3043478260869563,2.477064220183486,1.3043478260869563,13,4,0.6,0.29,5.37,2.61,5.36697247706422,2.608695652173913,17,11,0.78,0.8,7.02,7.17,7.0183486238532105,7.173913043478261,7.0183486238532105,7.173913043478261,1.31,2.75,1.3076923076923077,2.75,1.3076923076923077,2.75,2,0,0.09,0.0,0.83,0.0,0.8256880733944953,0.0,1.42,0.94,1.4220183486238531,0.9420289855072465,1.4220183486238531,0.9420289855072465
718705,23.8,18.6,20,19,0.84,1.02,9,11,0.38,0.59,3.4,5.32,3.403361344537815,5.32258064516129,3.403361344537815,5.32258064516129,6,8,0.25,0.43,2.27,3.87,2.26890756302521,3.870967741935484,26,16,1.09,0.86,9.83,7.74,9.831932773109244,7.741935483870967,9.831932773109244,7.741935483870967,4.33,2.0,4.333333333333333,2.0,4.333333333333333,2.0,4,3,0.17,0.16,1.51,1.45,1.512605042016807,1.4516129032258065,1.09,1.45,1.092436974789916,1.4516129032258065,1.092436974789916,1.4516129032258065
718703,16.0,17.7,14,18,0.88,1.02,4,13,0.25,0.73,2.25,6.61,2.25,6.610169491525424,2.25,6.610169491525424,1,7,0.06,0.4,0.56,3.56,0.5625,3.5593220338983054,12,18,0.75,1.02,6.75,9.15,6.75,9.152542372881356,6.75,9.152542372881356,12.0,2.57,12.0,2.571428571428572,12.0,2.571428571428572,1,2,0.06,0.11,0.56,1.02,0.5625,1.0169491525423728,0.94,1.41,0.9375,1.4124293785310735,0.9375,1.4124293785310735
718704,21.9,19.0,19,15,0.87,0.79,12,4,0.55,0.21,4.93,1.89,4.931506849315069,1.894736842105263,4.931506849315069,1.894736842105263,7,5,0.32,0.26,2.88,2.37,2.876712328767124,2.3684210526315788,13,12,0.59,0.63,5.34,5.68,5.342465753424658,5.684210526315789,5.342465753424658,5.684210526315789,1.86,2.4,1.8571428571428568,2.4,1.8571428571428568,2.4,5,2,0.23,0.11,2.05,0.95,2.054794520547945,0.9473684210526316,1.19,1.05,1.1872146118721465,1.0526315789473684,1.1872146118721465,1.0526315789473684
718702,24.9,20.2,23,14,0.92,0.69,9,4,0.36,0.2,3.25,1.78,3.253012048192771,1.7821782178217822,3.253012048192771,1.7821782178217822,10,8,0.4,0.4,3.61,3.56,3.614457831325301,3.5643564356435644,21,20,0.84,0.99,7.59,8.91,7.590361445783133,8.910891089108912,7.590361445783133,8.910891089108912,2.1,2.5,2.1,2.5,2.1,2.5,0,1,0.0,0.05,0.0,0.45,0.0,0.4455445544554455,1.33,1.09,1.3253012048192772,1.0891089108910892,1.3253012048192772,1.0891089108910892
718701,25.5,17.9,25,11,0.98,0.61,15,3,0.59,0.17,5.29,1.51,5.391705069124424,1.5083798882681565,5.294117647058823,1.5083798882681565,6,5,0.24,0.28,2.12,2.51,2.0737327188940093,2.5139664804469275,15,17,0.59,0.95,5.29,8.55,4.976958525345622,8.547486033519554,5.294117647058823,8.547486033519554,2.5,3.4,2.4,3.4,2.5,3.4,4,1,0.16,0.06,1.41,0.5,1.411764705882353,0.5027932960893855,1.22,0.89,1.152073732718894,0.893854748603352,1.2156862745098038,0.893854748603352
718698,15.9,20.8,12,19,0.75,0.91,3,10,0.19,0.48,1.7,4.33,1.69811320754717,5.056179775280898,1.69811320754717,4.326923076923077,6,7,0.38,0.34,3.4,3.03,3.39622641509434,3.539325842696629,8,18,0.5,0.87,4.53,7.79,4.528301886792453,6.067415730337078,4.528301886792453,7.788461538461538,1.33,2.57,1.3333333333333333,1.7142857142857142,1.3333333333333333,2.571428571428572,1,4,0.06,0.19,0.57,1.73,0.5660377358490566,1.7307692307692306,1.13,1.25,1.1320754716981132,1.4044943820224718,1.1320754716981132,1.25
718697,22.7,20.6,21,13,0.93,0.63,9,3,0.4,0.15,3.57,1.31,3.5682819383259914,1.3106796116504853,3.5682819383259914,1.3106796116504853,8,6,0.35,0.29,3.17,2.62,3.1718061674008813,2.6213592233009706,23,16,1.01,0.78,9.12,6.99,9.118942731277532,6.990291262135922,9.118942731277532,6.990291262135922,2.88,2.67,2.875,2.6666666666666665,2.875,2.6666666666666665,0,2,0.0,0.1,0.0,0.87,0.0,0.8737864077669902,1.28,0.92,1.277533039647577,0.9223300970873786,1.277533039647577,0.9223300970873786
718699,21.7,20.5,19,25,0.88,1.22,4,19,0.18,0.93,1.66,8.34,1.6589861751152075,8.341463414634147,1.6589861751152075,8.341463414634147,5,16,0.23,0.78,2.07,7.02,2.0737327188940093,7.024390243902439,27,20,1.24,0.98,11.2,8.78,11.19815668202765,8.78048780487805,11.19815668202765,8.78048780487805,5.4,1.25,5.4,1.25,5.4,1.25,0,5,0.0,0.24,0.0,2.2,0.0,2.1951219512195124,1.11,2.0,1.1059907834101383,2.0,1.1059907834101383,2.0
718695,17.5,13.8,22,13,1.26,0.94,16,9,0.91,0.65,8.23,5.87,8.228571428571428,5.869565217391304,8.228571428571428,5.869565217391304,15,7,0.86,0.51,7.71,4.57,7.714285714285714,4.565217391304348,15,11,0.86,0.8,7.71,7.17,7.714285714285714,7.173913043478261,7.714285714285714,7.173913043478261,1.0,1.57,1.0,1.5714285714285714,1.0,1.5714285714285714,3,2,0.17,0.14,1.54,1.3,1.542857142857143,1.3043478260869563,2.11,1.45,2.1142857142857143,1.4492753623188406,2.1142857142857143,1.4492753623188406
718694,23.3,23.0,11,17,0.47,0.74,2,9,0.09,0.39,0.77,3.52,0.7725321888412018,3.5217391304347827,0.7725321888412018,3.5217391304347827,6,6,0.26,0.26,2.32,2.35,2.3175965665236054,2.347826086956522,17,22,0.73,0.96,6.57,8.61,6.566523605150215,8.608695652173912,6.566523605150215,8.608695652173912,2.83,3.67,2.833333333333333,3.6666666666666665,2.833333333333333,3.6666666666666665,0,2,0.0,0.09,0.0,0.78,0.0,0.782608695652174,0.73,1.0,0.7296137339055795,1.0,0.7296137339055795,1.0
718692,20.6,19.6,24,16,1.17,0.82,11,6,0.53,0.31,4.81,2.76,4.805825242718447,2.7551020408163263,4.805825242718447,2.7551020408163263,8,8,0.39,0.41,3.5,3.67,3.495145631067961,3.6734693877551017,22,18,1.07,0.92,9.61,8.27,9.611650485436892,8.26530612244898,9.611650485436892,8.26530612244898,2.75,2.25,2.75,2.25,2.75,2.25,4,1,0.19,0.05,1.75,0.46,1.7475728155339805,0.4591836734693877,1.55,1.22,1.5533980582524272,1.2244897959183672,1.5533980582524272,1.2244897959183672
718691,25.6,17.7,23,14,0.9,0.79,8,6,0.31,0.34,2.81,3.05,3.1858407079646014,3.050847457627119,2.8125,3.050847457627119,14,4,0.55,0.23,4.92,2.03,5.575221238938052,2.0338983050847457,19,16,0.74,0.9,6.68,8.14,6.371681415929203,8.135593220338983,6.6796875,8.135593220338983,1.36,4.0,1.1428571428571428,4.0,1.3571428571428572,4.0,2,2,0.08,0.11,0.7,1.02,0.703125,1.0169491525423728,1.45,1.02,1.5044247787610618,1.0169491525423728,1.4453125,1.0169491525423728
718689,24.5,26.8,18,15,0.73,0.56,8,8,0.33,0.3,2.94,2.69,2.938775510204082,1.814516129032258,2.938775510204082,2.686567164179104,11,9,0.45,0.34,4.04,3.02,4.040816326530612,2.903225806451613,18,33,0.73,1.23,6.61,11.08,6.612244897959184,11.25,6.612244897959184,11.082089552238806,1.64,3.67,1.6363636363636365,3.875,1.6363636363636365,3.6666666666666665,1,3,0.04,0.11,0.37,1.01,0.3673469387755102,1.007462686567164,1.18,0.9,1.183673469387755,0.8870967741935484,1.183673469387755,0.8955223880597015
718696,25.8,22.4,24,23,0.93,1.03,12,12,0.47,0.54,4.19,4.82,3.715596330275229,4.821428571428571,4.186046511627906,4.821428571428571,6,9,0.23,0.4,2.09,3.62,2.0642201834862384,3.616071428571429,28,18,1.09,0.8,9.77,7.23,9.495412844036696,7.232142857142857,9.767441860465116,7.232142857142857,4.67,2.0,4.6,2.0,4.666666666666667,2.0,5,3,0.19,0.13,1.74,1.21,1.744186046511628,1.2053571428571428,1.16,1.43,1.1009174311926606,1.4285714285714284,1.162790697674419,1.4285714285714284
718690,26.2,28.9,28,29,1.07,1.0,15,12,0.57,0.42,5.15,3.74,5.407725321888411,2.739130434782609,5.152671755725191,3.737024221453287,9,13,0.34,0.45,3.09,4.05,3.0901287553648062,3.130434782608696,21,24,0.8,0.83,7.21,7.47,7.339055793991415,7.826086956521739,7.213740458015266,7.474048442906574,2.33,1.85,2.375,2.5,2.333333333333333,1.8461538461538465,4,0,0.15,0.0,1.37,0.0,1.3740458015267174,0.0,1.41,1.45,1.4163090128755362,1.2173913043478262,1.412213740458015,1.453287197231834
718687,21.5,16.8,25,17,1.16,1.01,18,9,0.84,0.54,7.53,4.82,8.225806451612904,4.821428571428571,7.534883720930233,4.821428571428571,19,8,0.88,0.48,7.95,4.29,8.225806451612904,4.285714285714286,20,14,0.93,0.83,8.37,7.5,8.225806451612904,7.5,8.372093023255815,7.5,1.05,1.75,1.0,1.75,1.0526315789473684,1.75,3,2,0.14,0.12,1.26,1.07,1.255813953488372,1.0714285714285714,2.05,1.49,2.1505376344086025,1.488095238095238,2.046511627906977,1.488095238095238
718686,23.6,21.6,27,17,1.14,0.79,13,6,0.55,0.28,4.96,2.5,5.939086294416243,1.1464968152866242,4.957627118644068,2.5,9,8,0.38,0.37,3.43,3.33,2.741116751269036,2.2929936305732483,24,20,1.02,0.93,9.15,8.33,8.680203045685278,8.598726114649683,9.152542372881356,8.333333333333332,2.67,2.5,3.1666666666666665,3.75,2.6666666666666665,2.5,5,1,0.21,0.05,1.91,0.42,1.906779661016949,0.4166666666666666,1.53,1.16,1.4720812182741114,0.9554140127388536,1.5254237288135593,1.1574074074074074
718683,23.6,19.0,17,16,0.72,0.84,12,6,0.51,0.32,4.58,2.84,4.090909090909092,3.375,4.576271186440677,2.8421052631578947,13,3,0.55,0.16,4.96,1.42,5.000000000000001,1.6875,28,13,1.19,0.68,10.68,6.16,10.454545454545457,6.1875,10.677966101694915,6.157894736842105,2.15,4.33,2.090909090909091,3.6666666666666665,2.1538461538461537,4.333333333333333,8,1,0.34,0.05,3.05,0.47,3.0508474576271185,0.4736842105263157,1.27,1.0,1.1111111111111112,1.1875,1.271186440677966,1.0
718681,23.6,19.9,17,24,0.72,1.21,5,13,0.21,0.65,1.91,5.88,2.0338983050847457,5.4,1.906779661016949,5.879396984924624,7,5,0.3,0.25,2.67,2.26,1.5254237288135597,3.0,17,26,0.72,1.31,6.48,11.76,7.118644067796611,10.8,6.483050847457627,11.758793969849249,2.43,5.2,4.666666666666667,3.6,2.4285714285714284,5.2,3,5,0.13,0.25,1.14,2.26,1.144067796610169,2.261306532663317,1.02,1.46,0.903954802259887,1.2,1.0169491525423728,1.457286432160804
718682,20.6,24.9,20,20,0.97,0.8,14,13,0.68,0.52,6.12,4.7,7.159090909090908,5.238095238095238,6.116504854368932,4.698795180722892,10,9,0.49,0.36,4.37,3.25,4.602272727272727,2.857142857142857,23,16,1.12,0.64,10.05,5.78,9.204545454545451,5.714285714285714,10.048543689320388,5.783132530120482,2.3,1.78,2.0,2.0,2.3,1.7777777777777777,2,5,0.1,0.2,0.87,1.81,0.8737864077669902,1.8072289156626504,1.46,1.16,1.534090909090909,1.1111111111111112,1.4563106796116505,1.1646586345381529
718679,22.2,26.4,15,36,0.68,1.36,4,26,0.18,0.98,1.62,8.86,2.0689655172413794,9.130434782608695,1.6216216216216215,8.863636363636363,8,21,0.36,0.8,3.24,7.16,3.1034482758620694,6.956521739130435,21,24,0.95,0.91,8.51,8.18,7.241379310344828,8.260869565217392,8.513513513513514,8.181818181818182,2.62,1.14,2.333333333333333,1.1875,2.625,1.1428571428571428,1,5,0.05,0.19,0.41,1.7,0.4054054054054054,1.7045454545454546,1.04,2.16,1.091954022988506,2.2222222222222223,1.036036036036036,2.159090909090909
718693,24.8,27.5,24,26,0.97,0.95,12,15,0.48,0.55,4.35,4.91,5.26595744680851,5.42713567839196,4.354838709677419,4.909090909090909,7,7,0.28,0.25,2.54,2.29,3.351063829787234,2.71356783919598,23,17,0.93,0.62,8.35,5.56,8.138297872340425,4.974874371859297,8.346774193548386,5.563636363636364,3.29,2.43,2.4285714285714284,1.8333333333333333,3.2857142857142856,2.4285714285714284,5,4,0.2,0.15,1.81,1.31,1.814516129032258,1.309090909090909,1.25,1.2,1.4893617021276595,1.256281407035176,1.25,1.2
718685,22.5,20.8,27,19,1.2,0.91,20,11,0.89,0.53,8.0,4.76,7.627118644067797,4.759615384615384,8.0,4.759615384615384,18,11,0.8,0.53,7.2,4.76,7.118644067796611,4.759615384615384,23,15,1.02,0.72,9.2,6.49,9.661016949152543,6.490384615384615,9.2,6.490384615384615,1.28,1.36,1.3571428571428572,1.3636363636363635,1.2777777777777777,1.3636363636363635,6,0,0.27,0.0,2.4,0.0,2.4,0.0,2.0,1.44,1.9774011299435028,1.4423076923076923,2.0,1.4423076923076923
718684,18.9,28.8,15,26,0.79,0.9,7,13,0.37,0.45,3.33,4.06,4.2,4.326923076923077,3.333333333333333,4.0625,5,8,0.26,0.28,2.38,2.5,1.8,3.0288461538461537,19,32,1.01,1.11,9.05,10.0,9.6,9.519230769230768,9.047619047619047,10.0,3.8,4.0,5.333333333333333,3.142857142857143,3.8,4.0,2,5,0.11,0.17,0.95,1.56,0.9523809523809524,1.5625,1.06,1.18,1.2,1.2019230769230769,1.0582010582010584,1.1805555555555556
718680,22.8,27.4,22,30,0.96,1.09,12,14,0.53,0.51,4.74,4.6,4.759615384615384,6.42857142857143,4.7368421052631575,4.598540145985401,11,9,0.48,0.33,4.34,2.96,4.759615384615384,2.7551020408163267,21,27,0.92,0.99,8.29,8.87,7.355769230769231,7.346938775510205,8.289473684210526,8.868613138686133,1.91,3.0,1.5454545454545454,2.6666666666666665,1.9090909090909087,3.0,2,5,0.09,0.18,0.79,1.64,0.7894736842105263,1.6423357664233578,1.45,1.42,1.3942307692307692,1.63265306122449,1.4473684210526316,1.4233576642335768
718678,22.0,29.3,16,23,0.73,0.78,4,11,0.18,0.38,1.64,3.38,1.894736842105263,3.9130434782608696,1.6363636363636365,3.378839590443686,7,16,0.32,0.55,2.86,4.91,2.3684210526315788,4.624505928853755,13,21,0.59,0.72,5.32,6.45,6.157894736842105,5.691699604743083,5.318181818181818,6.450511945392491,1.86,1.31,2.6,1.2307692307692308,1.8571428571428568,1.3125,2,1,0.09,0.03,0.82,0.31,0.8181818181818182,0.3071672354948805,1.05,1.33,1.0,1.383399209486166,1.0454545454545454,1.3310580204778155
718688,26.0,24.6,22,21,0.85,0.85,12,5,0.46,0.2,4.15,1.83,3.272727272727273,2.083333333333333,4.153846153846154,1.829268292682927,6,5,0.23,0.2,2.08,1.83,1.6363636363636365,1.6666666666666663,26,31,1.0,1.26,9.0,11.34,8.181818181818182,10.833333333333332,9.0,11.341463414634145,4.33,6.2,5.0,6.5,4.333333333333333,6.2,3,1,0.12,0.04,1.04,0.37,1.0384615384615383,0.3658536585365853,1.08,1.06,0.9545454545454546,1.111111111111111,1.0769230769230769,1.056910569105691
718676,27.6,24.9,20,31,0.72,1.24,8,16,0.29,0.64,2.61,5.78,2.8877005347593583,6.0,2.608695652173913,5.783132530120482,11,8,0.4,0.32,3.59,2.89,3.3689839572192515,3.5,20,31,0.72,1.24,6.52,11.2,7.219251336898396,10.0,6.521739130434782,11.204819277108436,1.82,3.88,2.142857142857143,2.857142857142857,1.818181818181818,3.875,4,5,0.14,0.2,1.3,1.81,1.3043478260869563,1.8072289156626504,1.12,1.57,1.1229946524064172,1.3333333333333333,1.123188405797101,1.566265060240964
718675,19.6,26.3,14,11,0.71,0.42,11,2,0.56,0.08,5.05,0.68,5.051020408163265,0.0,5.051020408163265,0.6844106463878328,10,7,0.51,0.27,4.59,2.4,4.591836734693877,2.1951219512195124,26,21,1.33,0.8,11.94,7.19,11.93877551020408,6.585365853658536,11.93877551020408,7.186311787072244,2.6,3.0,2.6,3.0,2.6,3.0,1,0,0.05,0.0,0.46,0.0,0.4591836734693877,0.0,1.22,0.68,1.2244897959183672,0.4878048780487805,1.2244897959183672,0.6844106463878328
