game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
718732,2023-04-03,592866,656876,Trevor Williams,Drew Rasmussen,120,139,WSH,TB,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718731,2023-04-03,642547,471911,Freddy Peralta,Carlos Carrasco,158,121,MIL,NYM,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718730,2023-04-03,656629,543101,Michael Kopech,Anthony DeSclafani,145,137,CWS,SF,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718729,2023-04-03,456501,641816,Johnny Cueto,Tyler Mahle,146,142,MIA,MIN,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718728,2023-04-03,656818,592767,Connor Overton,Drew Smyly,113,112,CIN,CHC,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718727,2023-04-03,663765,450203,Jake Woodford,Charlie Morton,138,144,STL,ATL,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718726,2023-04-03,592351,680694,Jon Gray,Kyle Bradish,140,110,TEX,BAL,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718724,2023-04-03,676710,670912,Kutter Crawford,Johan Oviedo,111,134,BOS,PIT,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718723,2023-04-03,686613,571510,Hunter Brown,Matthew Boyd,117,116,HOU,DET,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718722,2023-04-03,677960,669194,Ryan Weathers,Ryne Nelson,135,109,SD,AZ,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718721,2023-04-03,621076,668676,James Kaprielian,Zach Plesac,133,114,OAK,CLE,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718720,2023-04-03,669923,672282,George Kirby,Reid Detmers,136,108,SEA,LAA,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718719,2023-04-03,663903,621244,Brady Singer,José Berríos,118,141,KC,TOR,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718718,2023-04-03,675627,663372,Michael Grove,Ryan Feltner,119,115,LAD,COL,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718725,2023-04-03,641482,592836,Nestor Cortes,Taijuan Walker,147,143,NYY,PHI,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718713,2023-04-04,601713,672710,Nick Pivetta,Roansy Contreras,111,134,BOS,PIT,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718717,2023-04-04,506433,668678,Yu Darvish,Zac Gallen,135,109,SD,AZ,2023,2023,0,0,regular,regular,0,1,0,1,0.0,4.2,,4.2,,4.2,0,0,,0.0,0,0,0,1,,0.0,0,6,,12.857142857142856,0,5,0.0,10.71,0.0,10.714285714285714,0.0,10.714285714285714,0,0,,0.0,0.0,0.0,0,3,,6.428571428571428,0.0,6.428571428571428,0.0,2.14,0.0,2.142857142857143,0.0,2.142857142857143,0,7,0.0,15.0,0.0,15.0,0.0,15.0,,2.333333333333333,0.0,2.333333333333333,0.0,2.333333333333333,0,0,0,0,,
718716,2023-04-04,570666,669713,Luis Cessa,Hayden Wesneski,113,112,CIN,CHC,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718715,2023-04-04,641771,676596,Chad Kuhl,Josh Fleming,120,139,WSH,TB,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718714,2023-04-04,645261,628317,Sandy Alcantara,Kenta Maeda,146,142,MIA,MIN,2023,2023,0,0,regular,regular,1,0,1,0,5.2,0.0,5.2,,5.2,,0,0,0.0,,0,0,1,0,0.0,,3,0,5.1923076923076925,,3,0,5.19,0.0,5.1923076923076925,0.0,5.1923076923076925,0.0,0,0,0.0,,0.0,0.0,4,0,6.9230769230769225,,6.9230769230769225,0.0,1.35,0.0,1.346153846153846,0.0,1.346153846153846,0.0,2,0,3.46,0.0,3.461538461538461,0.0,3.461538461538461,0.0,0.5,,0.5,0.0,0.5,0.0,0,0,0,0,,
718711,2023-04-04,571927,689266,Steven Matz,Dylan Dodd,138,144,STL,ATL,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718712,2023-04-04,489119,453286,Wade Miley,Max Scherzer,158,121,MIL,NYM,2023,2023,0,0,regular,regular,0,1,0,1,0.0,6.0,,6.0,,6.0,0,1,,1.0,0,1,0,0,,1.0,0,4,,6.0,0,3,0.0,4.5,0.0,4.5,0.0,4.5,0,1,,1.5,0.0,1.5,0,2,,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0,6,0.0,9.0,0.0,9.0,0.0,9.0,,3.0,0.0,3.0,0.0,3.0,0,0,0,0,,
718709,2023-04-04,571760,502043,Andrew Heaney,Kyle Gibson,140,110,TEX,BAL,2023,2023,0,0,regular,regular,0,1,0,1,0.0,5.0,,5.0,,5.0,0,0,,0.0,0,1,0,0,,1.0,0,6,,10.8,0,4,0.0,7.2,0.0,7.2,0.0,7.2,0,0,,0.0,0.0,0.0,0,1,,1.8,0.0,1.8,0.0,1.4,0.0,1.4,0.0,1.4,0,3,0.0,5.4,0.0,5.4,0.0,5.4,,3.0,0.0,3.0,0.0,3.0,0,0,0,0,,
718710,2023-04-04,593334,621381,Domingo Germán,Matt Strahm,147,143,NYY,PHI,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718708,2023-04-04,663460,579328,Kris Bubic,Yusei Kikuchi,118,141,KC,TOR,2023,2023,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718707,2023-04-04,676664,669456,JP Sears,Shane Bieber,133,114,OAK,CLE,2023,2023,0,0,regular,regular,0,1,0,1,0.0,6.0,,6.0,,6.0,0,1,,1.0,0,0,0,1,,0.0,0,6,,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,3,0.0,4.5,0.0,4.5,0.0,4.5,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718706,2023-04-04,622491,660761,Luis Castillo,José Suarez,136,108,SEA,LAA,2023,2023,0,0,regular,regular,1,0,1,0,6.0,0.0,6.0,,6.0,,1,0,1.0,,1,0,0,0,1.0,,1,0,1.5,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0.0,0.0,0,0,0.0,,0.0,0.0,0.17,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,6,0,9.0,0.0,9.0,0.0,9.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718705,2023-04-04,664285,666159,Framber Valdez,Matt Manning,117,116,HOU,DET,2023,2023,0,0,regular,regular,1,0,1,0,5.0,0.0,5.0,,5.0,,0,0,0.0,,0,0,1,0,0.0,,6,0,10.8,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0.0,0.0,0,0,0.0,,0.0,0.0,1.2,0.0,1.2,0.0,1.2,0.0,4,0,7.2,0.0,7.2,0.0,7.2,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718703,2023-04-04,628711,608566,Julio Urías,Germán Márquez,119,115,LAD,COL,2023,2023,0,0,regular,regular,1,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1,1,1.0,1.0,1,1,0,0,1.0,1.0,4,5,6.0,7.5,2,2,3.0,3.0,3.0,3.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.67,0.83,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,6,5,9.0,7.5,9.0,7.5,9.0,7.5,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718704,2023-04-05,571578,663556,Patrick Corbin,Shane McClanahan,120,139,WSH,TB,2023,2023,0,0,regular,regular,1,1,1,1,3.0,6.0,3.0,6.0,3.0,6.0,0,1,0.0,1.0,0,1,0,0,,1.0,7,4,21.0,6.0,2,0,6.0,0.0,6.0,0.0,6.0,0.0,0,0,0.0,0.0,0.0,0.0,3,1,9.0,1.5,9.0,1.5,3.33,0.83,3.333333333333333,0.8333333333333334,3.333333333333333,0.8333333333333334,3,6,9.0,9.0,9.0,9.0,9.0,9.0,1.0,6.0,1.0,6.0,1.0,6.0,0,0,0,0,,
718702,2023-04-05,446372,656605,Corey Kluber,Mitch Keller,111,134,BOS,PIT,2023,2023,0,0,regular,regular,1,1,1,1,3.1,4.2,3.1,4.2,3.1,4.2,0,0,0.0,0.0,0,0,0,0,,,6,5,17.419354838709676,10.714285714285714,5,4,14.52,8.57,14.516129032258064,8.571428571428571,14.516129032258064,8.571428571428571,2,1,5.806451612903226,2.142857142857143,5.806451612903226,2.142857142857143,4,4,11.612903225806452,8.571428571428571,11.612903225806452,8.571428571428571,3.23,2.14,3.225806451612903,2.142857142857143,3.225806451612903,2.142857142857143,4,8,11.61,17.14,11.612903225806452,17.142857142857142,11.612903225806452,17.142857142857142,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,,
718701,2023-04-05,666200,641154,Jesús Luzardo,Pablo López,146,142,MIA,MIN,2023,2023,0,0,regular,regular,1,1,1,1,5.2,5.1,5.2,5.1,5.2,5.1,0,0,0.0,0.0,1,1,0,0,1.0,1.0,2,2,3.461538461538461,3.5294117647058827,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,3,6.9230769230769225,5.294117647058824,6.9230769230769225,5.294117647058824,1.15,0.98,1.1538461538461535,0.9803921568627452,1.1538461538461535,0.9803921568627452,5,8,8.65,14.12,8.653846153846153,14.11764705882353,8.653846153846153,14.11764705882353,1.25,2.6666666666666665,1.25,2.6666666666666665,1.25,2.6666666666666665,0,0,0,0,,
718698,2023-04-05,669203,656849,Corbin Burnes,David Peterson,158,121,MIL,NYM,2023,2023,0,0,regular,regular,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,0,0.0,0.0,0,0,1,1,0.0,0.0,4,8,7.2,14.4,4,1,7.2,1.8,7.2,1.8,7.2,1.8,0,1,0.0,1.8,0.0,1.8,3,1,5.4,1.8,5.4,1.8,1.4,1.8,1.4,1.8,1.4,1.8,3,5,5.4,9.0,5.4,9.0,5.4,9.0,1.0,5.0,1.0,5.0,1.0,5.0,0,0,0,0,,
718697,2023-04-05,571945,693821,Miles Mikolas,Bryce Elder,138,144,STL,ATL,2023,2023,0,0,regular,regular,1,0,1,0,3.1,0.0,3.1,,3.1,,0,0,0.0,,0,0,0,0,,,10,0,29.032258064516128,,5,0,14.52,0.0,14.516129032258064,0.0,14.516129032258064,0.0,0,0,0.0,,0.0,0.0,0,0,0.0,,0.0,0.0,3.23,0.0,3.225806451612903,0.0,3.225806451612903,0.0,6,0,17.42,0.0,17.419354838709676,0.0,17.419354838709676,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718699,2023-04-05,543037,605400,Gerrit Cole,Aaron Nola,147,143,NYY,PHI,2023,2023,0,0,regular,regular,1,1,1,1,6.0,3.2,6.0,3.2,6.0,3.2,1,0,1.0,0.0,1,0,0,0,1.0,,3,4,4.5,11.25,0,5,0.0,14.06,0.0,14.0625,0.0,14.0625,0,1,0.0,2.8125,0.0,2.8125,2,2,3.0,5.625,3.0,5.625,0.83,1.88,0.8333333333333334,1.875,0.8333333333333334,1.875,11,4,16.5,11.25,16.5,11.25,16.5,11.25,5.5,2.0,5.5,2.0,5.5,2.0,0,0,0,0,,
718695,2023-04-05,656302,657277,Dylan Cease,Logan Webb,145,137,CWS,SF,2023,2023,0,0,regular,regular,1,1,1,1,6.1,6.0,6.1,6.0,6.1,6.0,1,0,1.0,0.0,1,0,0,1,1.0,0.0,2,4,2.950819672131148,6.0,1,4,1.48,6.0,1.475409836065574,6.0,1.475409836065574,6.0,0,2,0.0,3.0,0.0,3.0,0,2,0.0,3.0,0.0,3.0,0.33,1.0,0.3278688524590164,1.0,0.3278688524590164,1.0,10,12,14.75,18.0,14.75409836065574,18.0,14.75409836065574,18.0,,6.0,0.0,6.0,0.0,6.0,0,0,0,0,,
718694,2023-04-05,594798,680570,Jacob deGrom,Grayson Rodriguez,140,110,TEX,BAL,2023,2023,0,0,regular,regular,1,0,1,0,3.2,0.0,3.2,,3.2,,0,0,0.0,,0,0,0,0,,,6,0,16.875,,5,0,14.06,0.0,14.0625,0.0,14.0625,0.0,1,0,2.8125,,2.8125,0.0,0,0,0.0,,0.0,0.0,1.88,0.0,1.875,0.0,1.875,0.0,7,0,19.69,0.0,19.6875,0.0,19.6875,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
718692,2023-04-05,425844,666201,Zack Greinke,Alek Manoah,118,141,KC,TOR,2023,2023,0,0,regular,regular,1,1,1,1,5.1,3.1,5.1,3.1,5.1,3.1,0,0,0.0,0.0,0,0,1,0,0.0,,7,9,12.352941176470589,26.12903225806452,2,5,3.53,14.52,3.5294117647058827,14.516129032258064,3.5294117647058827,14.516129032258064,0,2,0.0,5.806451612903226,0.0,5.806451612903226,1,2,1.7647058823529411,5.806451612903226,1.7647058823529411,5.806451612903226,1.57,3.55,1.5686274509803924,3.548387096774193,1.5686274509803924,3.548387096774193,4,3,7.06,8.71,7.058823529411765,8.709677419354838,7.058823529411765,8.709677419354838,4.0,1.5,4.0,1.5,4.0,1.5,0,0,0,0,,
718691,2023-04-05,623167,660271,Chris Flexen,Shohei Ohtani,136,108,SEA,LAA,2023,2023,0,0,regular,regular,0,1,0,1,0.0,6.0,,6.0,,6.0,0,1,,1.0,0,0,0,1,,0.0,0,2,,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,3,,4.5,0.0,4.5,0.0,0.83,0.0,0.8333333333333334,0.0,0.8333333333333334,0,10,0.0,15.0,0.0,15.0,0.0,15.0,,3.333333333333333,0.0,3.333333333333333,0.0,3.333333333333333,0,0,0,0,,
718689,2023-04-05,666205,683769,Kyle Muller,Hunter Gaddis,133,114,OAK,CLE,2023,2023,0,0,regular,regular,1,1,1,1,5.0,3.2,5.0,3.2,5.0,3.2,0,0,0.0,0.0,1,0,0,0,1.0,,4,5,7.2,14.0625,1,4,1.8,11.25,1.8,11.25,1.8,11.25,0,0,0.0,0.0,0.0,0.0,1,1,1.8,2.8125,1.8,2.8125,1.0,1.88,1.0,1.875,1.0,1.875,3,4,5.4,11.25,5.4,11.25,5.4,11.25,3.0,4.0,3.0,4.0,3.0,4.0,0,0,0,0,,
718696,2023-04-05,664299,593958,Cristian Javier,Eduardo Rodriguez,117,116,HOU,DET,2023,2023,0,0,regular,regular,1,1,1,1,5.0,5.1,5.0,5.1,5.0,5.1,0,0,0.0,0.0,1,0,0,1,1.0,0.0,8,3,14.4,5.294117647058824,3,3,5.4,5.29,5.4,5.294117647058824,5.4,5.294117647058824,0,1,0.0,1.7647058823529411,0.0,1.7647058823529411,1,2,1.8,3.5294117647058827,1.8,3.5294117647058827,1.8,0.98,1.8,0.9803921568627452,1.8,0.9803921568627452,6,5,10.8,8.82,10.8,8.823529411764707,10.8,8.823529411764707,6.0,2.5,6.0,2.5,6.0,2.5,0,0,0,0,,
718690,2023-04-06,605513,519242,Spencer Turnbull,Chris Sale,116,111,DET,BOS,2023,2023,0,0,regular,regular,1,1,1,1,2.1,3.0,2.1,3.0,2.1,3.0,0,0,0.0,0.0,0,0,0,0,,,8,7,34.285714285714285,21.0,7,7,30.0,21.0,30.0,21.0,30.0,21.0,0,3,0.0,9.0,0.0,9.0,3,2,12.857142857142856,6.0,12.857142857142856,6.0,5.24,3.0,5.238095238095238,3.0,5.238095238095238,3.0,3,6,12.86,18.0,12.857142857142856,18.0,12.857142857142856,18.0,1.0,3.0,1.0,3.0,1.0,3.0,0,0,0,0,,
718687,2023-04-06,458681,622072,Lance Lynn,Alex Wood,145,137,CWS,SF,2023,2023,0,0,regular,regular,1,0,1,0,5.2,0.0,5.2,,5.2,,0,0,0.0,,0,0,1,0,0.0,,3,0,5.1923076923076925,,2,0,3.46,0.0,3.461538461538461,0.0,3.461538461538461,0.0,1,0,1.7307692307692306,,1.7307692307692306,0.0,4,0,6.9230769230769225,,6.9230769230769225,0.0,1.35,0.0,1.346153846153846,0.0,1.346153846153846,0.0,6,0,10.38,0.0,10.384615384615383,0.0,10.384615384615383,0.0,1.5,,1.5,0.0,1.5,0.0,0,0,0,0,,
718686,2023-04-06,543475,592332,Jordan Lyles,Kevin Gausman,118,141,KC,TOR,2023,2023,0,0,regular,regular,1,1,1,1,5.1,6.0,5.1,6.0,5.1,6.0,0,1,0.0,1.0,0,0,1,1,0.0,0.0,5,8,8.823529411764707,12.0,1,0,1.76,0.0,1.7647058823529411,0.0,1.7647058823529411,0.0,0,0,0.0,0.0,0.0,0.0,2,1,3.5294117647058827,1.5,3.5294117647058827,1.5,1.37,1.5,1.3725490196078431,1.5,1.3725490196078431,1.5,2,7,3.53,10.5,3.5294117647058827,10.5,3.5294117647058827,10.5,1.0,7.0,1.0,7.0,1.0,7.0,0,0,0,0,,
718683,2023-04-06,518876,669160,Merrill Kelly,Dustin May,109,119,AZ,LAD,2023,2023,0,0,regular,regular,1,1,1,1,3.2,7.0,3.2,7.0,3.2,7.0,0,1,0.0,1.0,0,0,0,1,,0.0,3,3,8.4375,3.857142857142857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,1,11.25,1.2857142857142858,11.25,1.2857142857142858,2.19,0.57,2.1875,0.5714285714285714,2.1875,0.5714285714285714,4,4,11.25,5.14,11.25,5.142857142857143,11.25,5.142857142857143,1.0,4.0,1.0,4.0,1.0,4.0,0,0,0,0,,
718681,2023-04-06,675911,605483,Spencer Strider,Blake Snell,144,135,ATL,SD,2023,2023,0,0,regular,regular,1,1,1,1,6.0,4.1,6.0,4.1,6.0,4.1,1,0,1.0,0.0,1,0,0,1,1.0,0.0,3,6,4.5,13.170731707317074,0,3,0.0,6.59,0.0,6.585365853658537,0.0,6.585365853658537,0,0,0.0,0.0,0.0,0.0,3,1,4.5,2.1951219512195124,4.5,2.1951219512195124,1.0,1.71,1.0,1.707317073170732,1.0,1.707317073170732,9,9,13.5,19.76,13.5,19.75609756097561,13.5,19.75609756097561,3.0,9.0,3.0,9.0,3.0,9.0,0,0,0,0,,
718682,2023-04-06,607536,680686,Kyle Freeland,Josiah Gray,115,120,COL,WSH,2023,2023,0,0,regular,regular,1,1,1,1,6.0,5.0,6.0,5.0,6.0,5.0,1,0,1.0,0.0,1,0,0,1,1.0,0.0,3,7,4.5,12.6,0,5,0.0,9.0,0.0,9.0,0.0,9.0,0,3,0.0,5.4,0.0,5.4,1,2,1.5,3.6,1.5,3.6,0.67,1.8,0.6666666666666666,1.8,0.6666666666666666,1.8,1,4,1.5,7.2,1.5,7.2,1.5,7.2,1.0,2.0,1.0,2.0,1.0,2.0,0,0,0,0,,
