game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286954,15.0,13.7,16,17,1.07,1.24,7,8,0.47,0.58,4.2,5.26,4.2,5.255474452554745,4.2,5.255474452554745,3,8,0.2,0.58,1.8,5.26,1.8,5.255474452554745,14,9,0.93,0.66,8.4,5.91,8.4,5.912408759124088,8.4,5.912408759124088,4.67,1.12,4.666666666666667,1.125,4.666666666666667,1.125,2,1,0.13,0.07,1.2,0.66,1.2,0.6569343065693432,1.27,1.82,1.2666666666666666,1.8248175182481752,1.2666666666666666,1.8248175182481752
286950,10.8,9.6,8,13,0.74,1.35,6,8,0.56,0.83,5.0,7.5,5.0,7.5,5.0,7.5,4,5,0.37,0.52,3.33,4.69,3.333333333333333,4.6875,12,6,1.11,0.62,10.0,5.62,10.0,5.625,10.0,5.625,3.0,1.2,3.0,1.2,3.0,1.2,0,2,0.0,0.21,0.0,1.88,0.0,1.875,1.11,1.88,1.111111111111111,1.875,1.111111111111111,1.875
286952,7.0,9.1,6,19,0.86,2.09,2,7,0.29,0.77,2.57,6.92,2.571428571428572,6.923076923076923,2.571428571428572,6.923076923076923,3,5,0.43,0.55,3.86,4.95,3.857142857142857,4.945054945054945,9,5,1.29,0.55,11.57,4.95,11.571428571428571,4.945054945054945,11.571428571428571,4.945054945054945,3.0,1.0,3.0,1.0,3.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.64,1.2857142857142858,2.6373626373626373,1.2857142857142858,2.6373626373626373
286951,17.7,8.0,19,16,1.07,2.0,4,11,0.23,1.38,2.03,12.38,2.0338983050847457,12.375,2.0338983050847457,12.375,5,4,0.28,0.5,2.54,4.5,2.542372881355932,4.5,14,7,0.79,0.88,7.12,7.88,7.118644067796611,7.875,7.118644067796611,7.875,2.8,1.75,2.8,1.75,2.8,1.75,2,2,0.11,0.25,1.02,2.25,1.0169491525423728,2.25,1.36,2.5,1.355932203389831,2.5,1.355932203389831,2.5
286949,13.0,13.6,19,9,1.46,0.66,9,3,0.69,0.22,6.23,1.99,6.230769230769231,1.9852941176470589,6.230769230769231,1.9852941176470589,3,6,0.23,0.44,2.08,3.97,2.076923076923077,3.9705882352941178,11,11,0.85,0.81,7.62,7.28,7.615384615384615,7.279411764705882,7.615384615384615,7.279411764705882,3.67,1.83,3.6666666666666665,1.8333333333333333,3.6666666666666665,1.8333333333333333,6,0,0.46,0.0,4.15,0.0,4.153846153846154,0.0,1.69,1.1,1.6923076923076923,1.1029411764705883,1.6923076923076923,1.1029411764705883
286948,10.8,9.0,7,11,0.65,1.22,2,2,0.19,0.22,1.67,2.0,1.6666666666666663,2.0,1.6666666666666663,2.0,7,2,0.65,0.22,5.83,2.0,5.833333333333333,2.0,11,10,1.02,1.11,9.17,10.0,9.166666666666666,10.0,9.166666666666666,10.0,1.57,5.0,1.5714285714285714,5.0,1.5714285714285714,5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.44,1.2962962962962965,1.4444444444444444,1.2962962962962965,1.4444444444444444
286947,6.8,16.7,5,19,0.74,1.14,2,9,0.29,0.54,2.65,4.85,2.647058823529412,4.850299401197605,2.647058823529412,4.850299401197605,0,13,0.0,0.78,0.0,7.01,0.0,7.005988023952096,4,14,0.59,0.84,5.29,7.54,5.294117647058823,7.544910179640719,5.294117647058823,7.544910179640719,0.0,1.08,,1.0769230769230769,,1.0769230769230769,1,5,0.15,0.3,1.32,2.69,1.3235294117647058,2.694610778443114,0.74,1.92,0.7352941176470589,1.916167664670659,0.7352941176470589,1.916167664670659
286953,8.9,11.8,11,14,1.24,1.19,2,9,0.22,0.76,2.02,6.86,2.02247191011236,6.864406779661016,2.02247191011236,6.864406779661016,4,8,0.45,0.68,4.04,6.1,4.044943820224719,6.101694915254237,8,11,0.9,0.93,8.09,8.39,8.089887640449438,8.389830508474576,8.089887640449438,8.389830508474576,2.0,1.38,2.0,1.375,2.0,1.375,0,3,0.0,0.25,0.0,2.29,0.0,2.2881355932203387,1.69,1.86,1.6853932584269662,1.8644067796610169,1.6853932584269662,1.8644067796610169
286970,14.8,13.8,16,19,1.08,1.38,5,4,0.34,0.29,3.04,2.61,3.0405405405405403,2.608695652173913,3.0405405405405403,2.608695652173913,4,3,0.27,0.22,2.43,1.96,2.4324324324324325,1.9565217391304344,9,9,0.61,0.65,5.47,5.87,5.472972972972973,5.869565217391304,5.472972972972973,5.869565217391304,2.25,3.0,2.25,3.0,2.25,3.0,0,1,0.0,0.07,0.0,0.65,0.0,0.6521739130434783,1.35,1.59,1.351351351351351,1.5942028985507246,1.351351351351351,1.5942028985507246
286975,17.5,13.0,10,16,0.57,1.23,4,10,0.23,0.77,2.06,6.92,2.057142857142857,6.923076923076923,2.057142857142857,6.923076923076923,9,9,0.51,0.69,4.63,6.23,4.628571428571429,6.230769230769231,15,7,0.86,0.54,7.71,4.85,7.714285714285714,4.846153846153846,7.714285714285714,4.846153846153846,1.67,0.78,1.6666666666666667,0.7777777777777778,1.6666666666666667,0.7777777777777778,0,2,0.0,0.15,0.0,1.38,0.0,1.3846153846153846,1.09,1.92,1.0857142857142856,1.9230769230769231,1.0857142857142856,1.9230769230769231
286974,12.0,13.8,9,14,0.75,1.01,2,5,0.17,0.36,1.5,3.26,1.5,3.260869565217391,1.5,3.260869565217391,3,2,0.25,0.14,2.25,1.3,2.25,1.3043478260869563,8,9,0.67,0.65,6.0,5.87,6.0,5.869565217391304,6.0,5.869565217391304,2.67,4.5,2.6666666666666665,4.5,2.6666666666666665,4.5,1,0,0.08,0.0,0.75,0.0,0.75,0.0,1.0,1.16,1.0,1.1594202898550725,1.0,1.1594202898550725
286973,14.8,10.6,10,8,0.68,0.75,6,6,0.41,0.57,3.65,5.09,3.6486486486486487,5.09433962264151,3.6486486486486487,5.09433962264151,4,5,0.27,0.47,2.43,4.25,2.4324324324324325,4.245283018867925,10,4,0.68,0.38,6.08,3.4,6.081081081081081,3.39622641509434,6.081081081081081,3.39622641509434,2.5,0.8,2.5,0.8,2.5,0.8,2,0,0.14,0.0,1.22,0.0,1.2162162162162162,0.0,0.95,1.23,0.945945945945946,1.2264150943396226,0.945945945945946,1.2264150943396226
286972,13.9,14.6,13,15,0.94,1.03,5,5,0.36,0.34,3.24,3.08,3.237410071942446,3.0821917808219177,3.237410071942446,3.0821917808219177,6,6,0.43,0.41,3.88,3.7,3.884892086330935,3.6986301369863015,12,13,0.86,0.89,7.77,8.01,7.76978417266187,8.013698630136986,7.76978417266187,8.013698630136986,2.0,2.17,2.0,2.1666666666666665,2.0,2.1666666666666665,2,0,0.14,0.0,1.29,0.0,1.2949640287769784,0.0,1.37,1.44,1.3669064748201438,1.4383561643835616,1.3669064748201438,1.4383561643835616
286968,10.9,13.8,11,14,1.01,1.01,2,9,0.18,0.65,1.65,5.87,1.6513761467889907,5.869565217391304,1.6513761467889907,5.869565217391304,4,9,0.37,0.65,3.3,5.87,3.3027522935779814,5.869565217391304,11,11,1.01,0.8,9.08,7.17,9.082568807339449,7.173913043478261,9.082568807339449,7.173913043478261,2.75,1.22,2.75,1.2222222222222223,2.75,1.2222222222222223,0,3,0.0,0.22,0.0,1.96,0.0,1.9565217391304344,1.38,1.67,1.3761467889908257,1.6666666666666663,1.3761467889908257,1.6666666666666663
286971,15.8,10.8,9,12,0.57,1.11,2,8,0.13,0.74,1.14,6.67,1.1392405063291138,6.666666666666666,1.1392405063291138,6.666666666666666,4,5,0.25,0.46,2.28,4.17,2.278481012658228,4.166666666666666,13,11,0.82,1.02,7.41,9.17,7.40506329113924,9.166666666666666,7.40506329113924,9.166666666666666,3.25,2.2,3.25,2.2,3.25,2.2,2,2,0.13,0.19,1.14,1.67,1.1392405063291138,1.6666666666666663,0.82,1.57,0.8227848101265822,1.574074074074074,0.8227848101265822,1.574074074074074
286966,10.0,12.9,7,10,0.7,0.78,2,5,0.2,0.39,1.8,3.49,1.8,3.488372093023256,1.8,3.488372093023256,4,3,0.4,0.23,3.6,2.09,3.6,2.093023255813953,10,6,1.0,0.47,9.0,4.19,9.0,4.186046511627906,9.0,4.186046511627906,2.5,2.0,2.5,2.0,2.5,2.0,1,3,0.1,0.23,0.9,2.09,0.9,2.093023255813953,1.1,1.01,1.1,1.007751937984496,1.1,1.007751937984496
286961,9.8,19.5,5,21,0.51,1.08,2,11,0.2,0.56,1.84,5.08,1.8367346938775508,5.076923076923077,1.8367346938775508,5.076923076923077,2,15,0.2,0.77,1.84,6.92,1.8367346938775508,6.923076923076923,6,15,0.61,0.77,5.51,6.92,5.5102040816326525,6.923076923076923,5.5102040816326525,6.923076923076923,3.0,1.0,3.0,1.0,3.0,1.0,1,6,0.1,0.31,0.92,2.77,0.9183673469387754,2.769230769230769,0.71,1.85,0.7142857142857142,1.8461538461538465,0.7142857142857142,1.8461538461538465
286962,14.7,11.0,12,14,0.82,1.27,6,4,0.41,0.36,3.67,3.27,3.673469387755102,3.272727272727273,3.673469387755102,3.272727272727273,10,5,0.68,0.45,6.12,4.09,6.122448979591837,4.090909090909091,16,13,1.09,1.18,9.8,10.64,9.79591836734694,10.636363636363637,9.79591836734694,10.636363636363637,1.6,2.6,1.6,2.6,1.6,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.73,1.4965986394557824,1.7272727272727273,1.4965986394557824,1.7272727272727273
286963,13.0,15.6,19,11,1.46,0.71,9,3,0.69,0.19,6.23,1.73,6.230769230769231,1.7307692307692308,6.230769230769231,1.7307692307692308,3,7,0.23,0.45,2.08,4.04,2.076923076923077,4.038461538461538,11,11,0.85,0.71,7.62,6.35,7.615384615384615,6.346153846153847,7.615384615384615,6.346153846153847,3.67,1.57,3.6666666666666665,1.5714285714285714,3.6666666666666665,1.5714285714285714,6,0,0.46,0.0,4.15,0.0,4.153846153846154,0.0,1.69,1.15,1.6923076923076923,1.153846153846154,1.6923076923076923,1.153846153846154
286967,10.0,13.1,8,22,0.8,1.68,2,8,0.2,0.61,1.8,5.5,1.8,5.496183206106871,1.8,5.496183206106871,3,5,0.3,0.38,2.7,3.44,2.7,3.435114503816794,12,8,1.2,0.61,10.8,5.5,10.8,5.496183206106871,10.8,5.496183206106871,4.0,1.6,4.0,1.6,4.0,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.06,1.1,2.0610687022900764,1.1,2.0610687022900764
286965,23.7,12.1,23,22,0.97,1.82,4,14,0.17,1.16,1.52,10.41,1.518987341772152,10.413223140495868,1.518987341772152,10.413223140495868,6,5,0.25,0.41,2.28,3.72,2.278481012658228,3.71900826446281,17,10,0.72,0.83,6.46,7.44,6.455696202531645,7.43801652892562,6.455696202531645,7.43801652892562,2.83,2.0,2.833333333333333,2.0,2.833333333333333,2.0,2,3,0.08,0.25,0.76,2.23,0.759493670886076,2.231404958677686,1.22,2.23,1.2236286919831223,2.231404958677686,1.2236286919831223,2.231404958677686
286964,12.8,12.6,9,13,0.7,1.03,6,8,0.47,0.63,4.22,5.71,4.21875,5.714285714285714,4.21875,5.714285714285714,5,7,0.39,0.56,3.52,5.0,3.515625,5.0,12,14,0.94,1.11,8.44,10.0,8.4375,10.0,8.4375,10.0,2.4,2.0,2.4,2.0,2.4,2.0,0,2,0.0,0.16,0.0,1.43,0.0,1.4285714285714286,1.09,1.59,1.09375,1.5873015873015874,1.09375,1.5873015873015874
286983,18.7,11.8,9,13,0.48,1.1,2,8,0.11,0.68,0.96,6.1,0.9625668449197862,6.101694915254237,0.9625668449197862,6.101694915254237,4,5,0.21,0.42,1.93,3.81,1.9251336898395723,3.813559322033898,16,12,0.86,1.02,7.7,9.15,7.700534759358289,9.152542372881356,7.700534759358289,9.152542372881356,4.0,2.4,4.0,2.4,4.0,2.4,2,2,0.11,0.17,0.96,1.53,0.9625668449197862,1.5254237288135593,0.7,1.53,0.6951871657754011,1.5254237288135593,0.6951871657754011,1.5254237288135593
286976,16.0,19.5,19,15,1.19,0.77,9,3,0.56,0.15,5.06,1.38,2.608695652173913,1.719745222929936,5.0625,1.3846153846153846,4,8,0.25,0.41,2.25,3.69,1.9565217391304344,4.585987261146497,13,12,0.81,0.62,7.31,5.54,4.565217391304348,5.159235668789808,7.3125,5.538461538461538,3.25,1.5,2.333333333333333,1.125,3.25,1.5,6,0,0.38,0.0,3.38,0.0,3.375,0.0,1.44,1.18,1.2318840579710144,1.3375796178343948,1.4375,1.1794871794871795
286977,17.7,15.6,11,15,0.62,0.96,8,13,0.45,0.83,4.07,7.5,4.067796610169491,7.5,4.067796610169491,7.5,5,8,0.28,0.51,2.54,4.62,2.542372881355932,4.615384615384616,16,16,0.9,1.03,8.14,9.23,8.135593220338983,9.230769230769232,8.135593220338983,9.230769230769232,3.2,2.0,3.2,2.0,3.2,2.0,1,4,0.06,0.26,0.51,2.31,0.5084745762711864,2.307692307692308,0.9,1.47,0.903954802259887,1.4743589743589745,0.903954802259887,1.4743589743589745
286978,16.6,14.9,17,15,1.02,1.01,6,3,0.36,0.2,3.25,1.81,3.9705882352941178,1.812080536912752,3.2530120481927707,1.812080536912752,6,4,0.36,0.27,3.25,2.42,3.308823529411765,2.416107382550336,14,16,0.84,1.07,7.59,9.66,5.955882352941177,9.664429530201344,7.590361445783132,9.664429530201344,2.33,4.0,1.8,4.0,2.333333333333333,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.28,1.3235294117647058,1.2751677852348993,1.3855421686746987,1.2751677852348993
286979,15.8,13.9,14,10,0.89,0.72,5,5,0.32,0.36,2.85,3.24,2.848101265822785,3.237410071942446,2.848101265822785,3.237410071942446,5,3,0.32,0.22,2.85,1.94,2.848101265822785,1.9424460431654675,13,6,0.82,0.43,7.41,3.88,7.40506329113924,3.884892086330935,7.40506329113924,3.884892086330935,2.6,2.0,2.6,2.0,2.6,2.0,3,3,0.19,0.22,1.71,1.94,1.7088607594936709,1.9424460431654675,1.2,0.94,1.2025316455696202,0.935251798561151,1.2025316455696202,0.935251798561151
286980,14.0,16.0,10,25,0.71,1.56,2,10,0.14,0.62,1.29,5.62,1.2857142857142858,5.625,1.2857142857142858,5.625,4,7,0.29,0.44,2.57,3.94,2.571428571428572,3.9375,16,11,1.14,0.69,10.29,6.19,10.285714285714286,6.1875,10.285714285714286,6.1875,4.0,1.57,4.0,1.5714285714285714,4.0,1.5714285714285714,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0
286981,18.0,16.7,21,17,1.17,1.02,12,8,0.67,0.48,6.0,4.31,6.0,4.311377245508982,6.0,4.311377245508982,8,8,0.44,0.48,4.0,4.31,4.0,4.311377245508982,18,10,1.0,0.6,9.0,5.39,9.0,5.389221556886228,9.0,5.389221556886228,2.25,1.25,2.25,1.25,2.25,1.25,2,1,0.11,0.06,1.0,0.54,1.0,0.5389221556886228,1.61,1.5,1.6111111111111112,1.497005988023952,1.6111111111111112,1.497005988023952
286982,19.7,19.8,18,27,0.91,1.36,5,7,0.25,0.35,2.28,3.18,2.284263959390863,3.1818181818181817,2.284263959390863,3.1818181818181817,5,5,0.25,0.25,2.28,2.27,2.284263959390863,2.2727272727272725,13,17,0.66,0.86,5.94,7.73,5.939086294416244,7.727272727272727,5.939086294416244,7.727272727272727,2.6,3.4,2.6,3.4,2.6,3.4,0,2,0.0,0.1,0.0,0.91,0.0,0.9090909090909092,1.17,1.62,1.16751269035533,1.616161616161616,1.16751269035533,1.616161616161616
286984,19.1,13.6,27,11,1.41,0.81,15,3,0.79,0.22,7.07,1.99,7.0680628272251305,1.9852941176470589,7.0680628272251305,1.9852941176470589,8,4,0.42,0.29,3.77,2.65,3.769633507853402,2.647058823529412,13,11,0.68,0.81,6.13,7.28,6.12565445026178,7.279411764705882,6.12565445026178,7.279411764705882,1.62,2.75,1.625,2.75,1.625,2.75,3,1,0.16,0.07,1.41,0.66,1.413612565445026,0.6617647058823529,1.83,1.1,1.832460732984293,1.1029411764705883,1.832460732984293,1.1029411764705883
286985,21.5,16.0,12,20,0.56,1.25,4,12,0.19,0.75,1.67,6.75,1.6744186046511629,6.75,1.6744186046511629,6.75,10,12,0.47,0.75,4.19,6.75,4.186046511627907,6.75,20,12,0.93,0.75,8.37,6.75,8.372093023255815,6.75,8.372093023255815,6.75,2.0,1.0,2.0,1.0,2.0,1.0,0,2,0.0,0.12,0.0,1.12,0.0,1.125,1.02,2.0,1.0232558139534884,2.0,1.0232558139534884,2.0
286996,15.8,16.9,18,16,1.14,0.95,8,6,0.51,0.36,4.56,3.2,4.256756756756756,2.7906976744186047,4.556962025316455,3.195266272189349,4,8,0.25,0.47,2.28,4.26,1.8243243243243243,4.883720930232558,11,12,0.7,0.71,6.27,6.39,6.081081081081081,6.976744186046512,6.265822784810126,6.390532544378699,2.75,1.5,3.333333333333333,1.4285714285714286,2.75,1.5,0,2,0.0,0.12,0.0,1.07,0.0,1.0650887573964498,1.39,1.42,1.351351351351351,1.317829457364341,1.3924050632911391,1.4201183431952664
286997,20.1,15.6,29,14,1.44,0.9,15,5,0.75,0.32,6.72,2.88,4.7368421052631575,3.308823529411765,6.716417910447761,2.8846153846153846,8,4,0.4,0.26,3.58,2.31,3.684210526315789,2.647058823529412,14,12,0.7,0.77,6.27,6.92,6.31578947368421,7.9411764705882355,6.26865671641791,6.923076923076923,1.75,3.0,1.7142857142857142,3.0,1.75,3.0,3,1,0.15,0.06,1.34,0.58,1.343283582089552,0.576923076923077,1.84,1.15,1.5789473684210524,1.3235294117647058,1.840796019900497,1.153846153846154
286990,18.9,26.5,29,16,1.53,0.6,10,6,0.53,0.23,4.76,2.04,3.539325842696629,2.278481012658228,4.761904761904762,2.037735849056604,8,13,0.42,0.49,3.81,4.42,4.044943820224719,4.936708860759494,11,20,0.58,0.75,5.24,6.79,5.561797752808989,6.455696202531645,5.238095238095238,6.79245283018868,1.38,1.54,1.375,1.3076923076923077,1.375,1.5384615384615383,0,1,0.0,0.04,0.0,0.34,0.0,0.3396226415094339,1.96,1.09,1.6853932584269662,1.181434599156118,1.957671957671958,1.0943396226415094
287000,23.8,22.0,35,22,1.47,1.0,10,12,0.42,0.55,3.78,4.91,4.07035175879397,5.654450261780104,3.7815126050420167,4.909090909090909,5,12,0.21,0.55,1.89,4.91,2.261306532663317,5.183246073298429,18,20,0.76,0.91,6.81,8.18,8.14070351758794,8.481675392670157,6.80672268907563,8.181818181818182,3.6,1.67,3.6,1.6363636363636365,3.6,1.6666666666666667,3,2,0.13,0.09,1.13,0.82,1.134453781512605,0.8181818181818182,1.68,1.55,1.7085427135678393,1.6753926701570678,1.680672268907563,1.5454545454545454
286995,22.4,21.7,18,19,0.8,0.88,4,5,0.18,0.23,1.61,2.07,1.3043478260869563,0.9625668449197862,1.6071428571428572,2.0737327188940093,10,6,0.45,0.28,4.02,2.49,4.565217391304348,2.406417112299465,15,13,0.67,0.6,6.03,5.39,5.869565217391304,5.294117647058823,6.026785714285714,5.391705069124424,1.5,2.17,1.2857142857142858,2.2,1.5,2.1666666666666665,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.15,1.3043478260869563,1.0695187165775402,1.25,1.152073732718894
286999,21.3,20.6,21,12,0.99,0.58,11,3,0.52,0.15,4.65,1.31,4.402173913043478,1.5254237288135597,4.647887323943662,1.3106796116504853,15,4,0.7,0.19,6.34,1.75,5.380434782608695,2.0338983050847457,16,19,0.75,0.92,6.76,8.3,5.869565217391304,9.152542372881356,6.76056338028169,8.300970873786408,1.07,4.75,1.0909090909090908,4.5,1.0666666666666669,4.75,6,2,0.28,0.1,2.54,0.87,2.535211267605633,0.8737864077669902,1.69,0.78,1.467391304347826,0.8474576271186441,1.6901408450704225,0.7766990291262136
286994,19.7,12.8,18,14,0.91,1.09,8,8,0.41,0.62,3.65,5.62,1.7197452229299364,5.625,3.654822335025381,5.625,8,5,0.41,0.39,3.65,3.52,2.8662420382165608,2.25,13,13,0.66,1.02,5.94,9.14,5.7324840764331215,7.875,5.939086294416244,9.140625,1.62,2.6,2.0,3.5,1.625,2.6,1,2,0.05,0.16,0.46,1.41,0.4568527918781726,1.40625,1.32,1.48,1.0828025477707006,1.5,1.3197969543147208,1.484375
286987,13.0,18.0,15,15,1.15,0.83,4,3,0.31,0.17,2.77,1.5,2.769230769230769,1.2,2.769230769230769,1.5,6,5,0.46,0.28,4.15,2.5,4.153846153846154,1.2,15,19,1.15,1.06,10.38,9.5,10.384615384615383,10.2,10.384615384615383,9.5,2.5,3.8,2.5,8.5,2.5,3.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.11,1.6153846153846154,1.0,1.6153846153846154,1.1111111111111112
286991,16.8,29.5,14,33,0.83,1.12,10,12,0.6,0.41,5.36,3.66,4.864864864864865,4.202334630350195,5.357142857142857,3.6610169491525424,7,9,0.42,0.31,3.75,2.75,3.6486486486486487,2.801556420233464,9,19,0.54,0.64,4.82,5.8,5.472972972972973,5.252918287937743,4.821428571428571,5.796610169491525,1.29,2.11,1.5,1.875,1.2857142857142858,2.111111111111111,3,3,0.18,0.1,1.61,0.92,1.607142857142857,0.9152542372881356,1.25,1.42,1.2162162162162162,1.4785992217898831,1.25,1.423728813559322
286989,20.4,16.8,20,15,0.98,0.89,8,3,0.39,0.18,3.53,1.61,3.461538461538462,1.607142857142857,3.5294117647058827,1.607142857142857,7,5,0.34,0.3,3.09,2.68,2.307692307692308,2.6785714285714284,16,17,0.78,1.01,7.06,9.11,6.346153846153847,9.107142857142856,7.058823529411765,9.107142857142856,2.29,3.4,2.75,3.4,2.2857142857142856,3.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.19,1.0256410256410258,1.1904761904761905,1.323529411764706,1.1904761904761905
286988,11.6,19.7,11,13,0.95,0.66,8,8,0.69,0.41,6.21,3.65,6.206896551724138,1.9708029197080288,6.206896551724138,3.654822335025381,5,7,0.43,0.36,3.88,3.2,3.8793103448275854,3.9416058394160585,5,16,0.43,0.81,3.88,7.31,3.8793103448275854,4.598540145985401,3.8793103448275854,7.309644670050762,1.0,2.29,1.0,1.1666666666666667,1.0,2.2857142857142856,0,1,0.0,0.05,0.0,0.46,0.0,0.4568527918781726,1.38,1.02,1.3793103448275863,0.8759124087591241,1.3793103448275863,1.015228426395939
286986,19.0,16.7,22,14,1.16,0.84,9,7,0.47,0.42,4.26,3.77,2.769230769230769,4.532374100719425,4.2631578947368425,3.77245508982036,5,10,0.26,0.6,2.37,5.39,2.769230769230769,4.532374100719425,14,18,0.74,1.08,6.63,9.7,4.846153846153846,10.359712230215829,6.631578947368421,9.70059880239521,2.8,1.8,1.75,2.2857142857142856,2.8,1.8,6,1,0.32,0.06,2.84,0.54,2.8421052631578947,0.5389221556886228,1.42,1.44,1.5384615384615383,1.4388489208633095,1.4210526315789471,1.437125748502994
286993,16.6,21.0,15,22,0.9,1.05,14,12,0.84,0.57,7.59,5.14,6.569343065693431,6.0,7.590361445783132,5.142857142857143,9,8,0.54,0.38,4.88,3.43,3.2846715328467155,4.0,16,18,0.96,0.86,8.67,7.71,9.854014598540148,7.5,8.674698795180722,7.714285714285714,1.78,2.25,3.0,1.875,1.7777777777777777,2.25,4,2,0.24,0.1,2.17,0.86,2.1686746987951806,0.8571428571428571,1.45,1.43,1.1678832116788322,1.6666666666666667,1.4457831325301205,1.4285714285714286
287008,20.6,27.0,16,27,0.78,1.0,14,14,0.68,0.52,6.12,4.67,4.883720930232558,5.4,6.116504854368932,4.666666666666667,11,9,0.53,0.33,4.81,3.0,4.883720930232558,3.15,21,23,1.02,0.85,9.17,7.67,13.255813953488373,7.65,9.174757281553395,7.666666666666667,1.91,2.56,2.7142857142857144,2.4285714285714284,1.9090909090909087,2.555555555555556,4,2,0.19,0.07,1.75,0.67,1.7475728155339805,0.6666666666666666,1.31,1.33,1.0852713178294573,1.45,1.3106796116504853,1.3333333333333333
287014,22.3,23.6,22,13,0.99,0.55,11,3,0.49,0.13,4.44,1.14,3.913043478260869,1.4438502673796791,4.439461883408072,1.144067796610169,15,5,0.67,0.21,6.05,1.91,4.891304347826086,1.9251336898395723,16,22,0.72,0.93,6.46,8.39,4.891304347826086,10.106951871657754,6.457399103139013,8.389830508474576,1.07,4.4,1.0,5.25,1.0666666666666669,4.4,6,2,0.27,0.08,2.42,0.76,2.42152466367713,0.7627118644067796,1.66,0.76,1.4130434782608694,0.8556149732620321,1.6591928251121075,0.7627118644067796
287013,20.6,16.8,16,10,0.78,0.6,6,6,0.29,0.36,2.62,3.21,3.6,2.25,3.7358490566037736,2.872340425531915,7,4,0.34,0.24,3.06,2.14,3.2,2.25,18,10,0.87,0.6,7.86,5.36,6.8,6.0,7.132075471698113,6.223404255319148,2.57,2.5,2.125,2.6666666666666665,1.75,1.8571428571428568,3,2,0.15,0.12,1.31,1.07,1.3584905660377358,0.9574468085106382,1.12,0.83,1.1555555555555554,1.0,1.320754716981132,1.0106382978723405
287012,23.1,18.6,33,17,1.43,0.91,15,7,0.65,0.38,5.84,3.39,4.7368421052631575,3.673469387755102,5.844155844155844,3.387096774193548,8,5,0.35,0.27,3.12,2.42,3.157894736842105,3.0612244897959187,16,12,0.69,0.65,6.23,5.81,5.263157894736842,6.122448979591837,6.233766233766233,5.806451612903225,2.0,2.4,1.6666666666666667,2.0,2.0,2.4,4,1,0.17,0.05,1.56,0.48,1.5584415584415583,0.4838709677419354,1.77,1.18,1.6374269005847952,1.3605442176870748,1.7748917748917747,1.182795698924731
287011,22.8,22.9,22,23,0.96,1.0,11,7,0.48,0.31,4.34,2.75,4.7368421052631575,1.2857142857142858,4.342105263157895,2.7510917030567685,7,12,0.31,0.52,2.76,4.72,2.8421052631578947,5.142857142857143,17,17,0.75,0.74,6.71,6.68,7.105263157894737,7.071428571428571,6.7105263157894735,6.681222707423581,2.43,1.42,2.5,1.375,2.4285714285714284,1.4166666666666667,0,2,0.0,0.09,0.0,0.79,0.0,0.7860262008733625,1.27,1.53,1.368421052631579,1.5714285714285714,1.2719298245614037,1.5283842794759823
