game_pk,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10
776651,2.0,5.666666666666667,2.642857142857143,5.125
776653,2.272727272727273,2.0,1.68,2.526315789473684
776654,4.0,3.2,3.2857142857142856,2.3636363636363638
776655,1.6875,1.4615384615384615,1.8333333333333333,1.8888888888888888
776657,1.4285714285714286,2.2,2.5454545454545454,3.142857142857143
776633,5.6,1.3571428571428572,5.444444444444445,1.826086956521739
776634,6.0,3.0,4.3,1.9285714285714286
776635,1.8333333333333333,1.3076923076923077,1.6923076923076923,1.7142857142857142
776636,3.5,6.5,3.909090909090909,2.0
776637,2.0,1.8181818181818181,1.5909090909090908,3.5384615384615383
776638,2.142857142857143,2.2,2.75,2.6842105263157894
776639,2.125,2.1818181818181817,3.0,1.7272727272727273
776640,2.2222222222222223,1.8333333333333333,2.0476190476190474,2.7857142857142856
776641,1.7692307692307692,3.0,2.25,2.076923076923077
776643,1.588235294117647,1.1538461538461537,1.7272727272727273,1.8888888888888888
776645,2.375,3.0,2.8333333333333335,2.3076923076923075
776646,2.8,1.3636363636363635,2.727272727272727,1.5925925925925926
776647,2.5,2.4285714285714284,2.933333333333333,2.272727272727273
776648,3.6,3.1666666666666665,3.875,2.0
776649,2.6,2.0,1.875,3.0
776617,2.25,4.0,3.230769230769231,2.0
776618,2.5,3.1666666666666665,2.3684210526315788,3.0
776619,1.6666666666666667,2.0,2.6875,1.4230769230769231
776620,2.125,2.5714285714285716,2.8333333333333335,2.8125
776621,4.2,2.857142857142857,3.9166666666666665,1.8823529411764706
776622,2.5,2.5,1.75,2.235294117647059
776623,2.1818181818181817,2.8,2.2,2.3333333333333335
776625,1.8333333333333333,2.2,1.5263157894736843,2.8
776626,1.8,2.0,2.4285714285714284,2.230769230769231
776627,1.7777777777777777,2.857142857142857,3.0,2.888888888888889
776628,3.5,3.8333333333333335,4.0,2.642857142857143
776629,1.6,2.2222222222222223,1.6363636363636365,2.0
776630,2.1666666666666665,1.0833333333333333,2.3636363636363638,1.95
776632,2.5,2.25,2.0,3.4615384615384617
776602,1.7777777777777777,3.0,2.769230769230769,2.75
776603,2.8333333333333335,2.5,3.4166666666666665,2.3
776605,3.6,3.5,2.388888888888889,3.142857142857143
776606,6.0,1.5384615384615385,6.857142857142857,1.8
776607,1.5,1.7272727272727273,2.3333333333333335,2.0526315789473686
776608,3.142857142857143,3.0,4.0,2.4285714285714284
776609,1.8571428571428572,4.5,1.7692307692307692,2.7058823529411766
776610,21.0,1.875,2.1176470588235294,3.2142857142857144
776611,2.2222222222222223,1.8,1.85,2.7
776612,1.0909090909090908,3.5714285714285716,1.608695652173913,2.588235294117647
776613,4.4,3.0,4.625,2.769230769230769
776614,1.625,1.5454545454545454,1.8461538461538463,1.9
776615,2.4,1.8333333333333333,2.0714285714285716,2.6363636363636362
776616,1.8888888888888888,2.625,2.6,2.888888888888889
776624,1.875,2.4,2.4285714285714284,2.1538461538461537
776589,1.5,10.0,1.5555555555555556,2.2666666666666666
776590,3.2,1.5,3.2142857142857144,1.6470588235294117
776592,2.25,2.2857142857142856,1.8888888888888888,2.2222222222222223
776593,3.0,1.2,3.4615384615384617,1.5714285714285714
776594,2.75,6.0,3.6666666666666665,2.5
776595,1.5,2.4285714285714284,2.1875,3.1538461538461537
776596,1.75,1.9,1.8,2.1052631578947367
776597,2.875,3.142857142857143,2.8666666666666667,2.857142857142857
776598,2.1666666666666665,3.1666666666666665,2.0,3.7777777777777777
776599,1.4444444444444444,4.0,2.3333333333333335,3.3333333333333335
776600,1.3333333333333333,1.4285714285714286,1.5333333333333334,2.0
776601,2.6,4.333333333333333,2.727272727272727,5.777777777777778
776604,1.4,2.857142857142857,1.7272727272727273,3.111111111111111
776573,3.6,1.375,2.5,1.411764705882353
776574,2.0,6.5,3.142857142857143,2.5555555555555554
776575,1.875,2.8333333333333335,2.0555555555555554,2.466666666666667
776576,4.2,5.25,3.0,3.1333333333333333
776577,2.1,2.5714285714285716,2.857142857142857,3.3636363636363638
776578,1.3571428571428572,21.0,1.4642857142857142,3.5
776581,1.375,1.5,1.5333333333333334,2.0
776582,1.1,1.3,1.4761904761904763,1.8095238095238095
776583,2.8,5.333333333333333,2.4615384615384617,2.6
776584,3.5,6.0,3.4444444444444446,6.333333333333333
776585,2.3333333333333335,2.857142857142857,2.0833333333333335,2.9166666666666665
776586,2.888888888888889,2.125,3.5833333333333335,1.7333333333333334
776587,5.2,2.6666666666666665,2.388888888888889,3.0
776588,2.111111111111111,3.0,2.8666666666666667,2.4375
776591,3.5,3.2857142857142856,2.05,3.25
776557,5.0,9.0,3.3,2.933333333333333
776559,2.5,1.1818181818181819,2.3333333333333335,1.625
776561,2.5714285714285716,3.3333333333333335,2.357142857142857,3.4166666666666665
776562,2.2,5.2,3.4285714285714284,2.388888888888889
776563,6.0,3.0,2.3333333333333335,2.533333333333333
776565,0.7272727272727273,1.4285714285714286,1.375,1.9333333333333333
776566,2.142857142857143,2.857142857142857,2.5,3.1666666666666665
776567,1.0909090909090908,1.4,1.2272727272727273,1.8095238095238095
776568,2.1818181818181817,11.5,1.8,4.111111111111111
776569,2.5,5.0,2.2857142857142856,3.0
776570,4.8,1.75,3.3846153846153846,2.2222222222222223
776571,4.5,1.5555555555555556,2.4210526315789473,2.25
776572,3.857142857142857,1.6,4.5,1.6875
776579,3.5,4.6,1.9523809523809523,3.3333333333333335
776580,3.75,3.8,3.3333333333333335,5.1
776550,5.5,9.0,4.111111111111111,2.857142857142857
776553,4.166666666666667,1.5,4.181818181818182,1.75
776554,2.4444444444444446,6.25,1.7826086956521738,4.0
776555,6.75,2.6,2.4705882352941178,2.0625
776556,1.8333333333333333,5.5,1.7333333333333334,2.923076923076923
776558,2.5,0.9230769230769231,2.25,1.3157894736842106
776560,2.857142857142857,1.8,3.1538461538461537,1.8
776564,4.666666666666667,4.6,2.3076923076923075,3.5833333333333335
776533,8.5,5.333333333333333,4.111111111111111,2.0
776534,2.3333333333333335,1.4545454545454546,2.6363636363636362,1.6111111111111112
776538,2.3333333333333335,3.25,2.4375,2.466666666666667
776540,5.0,1.6,3.25,1.6875
776541,2.7142857142857144,3.1666666666666665,2.2777777777777777,2.642857142857143
776542,1.7142857142857142,7.0,2.0,4.125
776543,4.166666666666667,3.6,3.0,2.923076923076923
776544,2.3333333333333335,12.5,1.8125,3.8181818181818183
776545,1.5333333333333334,3.6666666666666665,2.1904761904761907,4.545454545454546
776546,1.4545454545454546,6.0,1.2608695652173914,4.181818181818182
776547,3.1666666666666665,2.8333333333333335,3.0,2.4285714285714284
776548,2.0,1.5833333333333333,2.1666666666666665,1.6
776549,3.6666666666666665,3.8,3.0714285714285716,6.666666666666667
776551,2.75,2.3333333333333335,2.625,1.8636363636363635
776552,2.2857142857142856,1.25,3.1666666666666665,1.5625
776516,9.5,4.0,4.444444444444445,2.2666666666666666
776523,2.7777777777777777,2.0,2.6923076923076925,1.5789473684210527
776524,2.5,2.6,2.6923076923076925,2.357142857142857
776525,1.625,3.2857142857142856,2.0,4.2727272727272725
776526,1.4285714285714286,5.666666666666667,1.6666666666666667,4.222222222222222
776527,1.4166666666666667,3.6,1.4782608695652173,3.230769230769231
776528,9.5,1.4166666666666667,3.75,1.7058823529411764
776529,2.25,6.666666666666667,1.8235294117647058,3.909090909090909
776530,1.7,1.5454545454545454,1.7142857142857142,2.0
776531,2.75,2.5714285714285716,3.1333333333333333,3.0
776532,3.1666666666666665,1.5,3.1666666666666665,1.4615384615384615
776535,2.4285714285714284,1.4666666666666666,2.3076923076923075,1.4166666666666667
776536,1.6,2.272727272727273,2.6875,1.84
776537,3.1666666666666665,2.5,2.5454545454545454,2.066666666666667
776539,3.0,4.0,2.9285714285714284,5.714285714285714
776507,6.0,2.8333333333333335,5.0,3.1
776508,2.375,2.6666666666666665,2.6923076923076925,2.4285714285714284
776509,2.4,1.6666666666666667,2.5,1.8823529411764706
776510,2.6666666666666665,2.5714285714285716,3.5714285714285716,2.4285714285714284
776511,1.1111111111111112,7.0,1.7333333333333334,5.833333333333333
776512,7.5,2.111111111111111,5.166666666666667,1.8235294117647058
776513,1.2142857142857142,1.6,1.5,1.9411764705882353
776514,1.9090909090909092,21.0,2.1875,4.0
776515,1.4166666666666667,4.25,1.55,3.3076923076923075
776517,2.0,3.2,2.642857142857143,6.166666666666667
776518,1.6363636363636365,2.2,2.8,1.7083333333333333
776519,3.0,1.263157894736842,2.7142857142857144,1.2962962962962963
776520,1.6153846153846154,3.4285714285714284,2.15,3.8461538461538463
776521,3.75,3.75,3.111111111111111,2.142857142857143
776522,5.666666666666667,1.8571428571428572,3.7,1.6923076923076923
776492,1.5714285714285714,3.1666666666666665,1.5625,3.9
776494,1.5833333333333333,1.6363636363636365,1.9473684210526316,2.1333333333333333
776495,2.2857142857142856,3.2,1.8823529411764706,2.3846153846153846
776497,1.9,2.0,2.0476190476190474,2.533333333333333
776498,2.3636363636363638,1.5294117647058822,2.6315789473684212,1.2142857142857142
776499,2.4,2.2857142857142856,3.1875,2.5384615384615383
776500,3.25,3.0,3.6363636363636362,2.9166666666666665
776501,2.2222222222222223,3.0,1.8235294117647058,2.5714285714285716
776502,1.6363636363636365,1.5,1.4761904761904763,1.8
776503,2.0,2.2,3.2857142857142856,1.65
776504,3.857142857142857,4.0,4.636363636363637,2.5384615384615383
776505,2.25,2.8,3.1538461538461537,3.111111111111111
776506,3.5,2.3333333333333335,5.333333333333333,1.8461538461538463
776480,1.7272727272727273,1.6363636363636365,2.2941176470588234,2.2857142857142856
776481,2.2857142857142856,4.0,1.7894736842105263,4.571428571428571
776482,4.142857142857143,1.9230769230769231,2.6315789473684212,1.4230769230769231
776483,2.25,2.2857142857142856,2.3529411764705883,2.4
776484,1.4545454545454546,2.076923076923077,1.4285714285714286,2.0
776485,4.833333333333333,5.0,4.363636363636363,3.3
776486,1.5,3.2,1.9230769230769231,4.222222222222222
776487,4.4,3.0,5.714285714285714,2.4545454545454546
776488,6.333333333333333,1.6666666666666667,5.833333333333333,2.2
776489,2.4,16.0,3.642857142857143,6.666666666666667
776490,2.4444444444444446,3.0,1.75,2.7857142857142856
776491,1.8888888888888888,3.0,3.0714285714285716,1.8333333333333333
776493,2.0,2.0,3.0,2.5833333333333335
776496,2.3333333333333335,2.5555555555555554,4.625,2.357142857142857
776465,1.8333333333333333,1.3076923076923077,2.2777777777777777,2.0625
776466,5.666666666666667,1.2,5.333333333333333,2.0
776467,2.7142857142857144,3.4,2.2142857142857144,4.857142857142857
776468,2.142857142857143,6.0,1.7222222222222223,4.428571428571429
776469,1.4166666666666667,2.0833333333333335,1.894736842105263,2.1666666666666665
776470,2.4285714285714284,2.0,2.375,2.1875
776471,2.3333333333333335,1.7777777777777777,3.25,2.25
776472,3.0,20.0,3.5,8.4
776473,4.8,4.0,5.428571428571429,2.1666666666666665
776474,2.8333333333333335,2.1666666666666665,3.25,2.6666666666666665
776475,3.2857142857142856,4.4,3.0,2.375
776476,2.888888888888889,3.4,3.2,3.090909090909091
776477,3.7142857142857144,1.75,2.227272727272727,1.6666666666666667
776478,2.5714285714285716,2.75,2.0,2.4
776479,2.8,1.8333333333333333,4.333333333333333,1.9411764705882353
776458,2.4444444444444446,3.0,2.8125,3.090909090909091
776459,2.0,1.4545454545454546,3.4545454545454546,1.7777777777777777
776461,2.8333333333333335,1.75,3.272727272727273,2.0588235294117645
776462,1.9,1.75,1.8,1.95
776463,6.0,1.75,5.5,2.1333333333333333
776464,4.6,3.4,3.4615384615384617,6.0
776442,2.625,2.5,2.066666666666667,2.0434782608695654
776444,2.3333333333333335,1.5,2.4615384615384617,2.0
776445,3.0,2.6666666666666665,2.466666666666667,4.375
776446,4.5,3.1666666666666665,6.166666666666667,1.8
776448,1.875,3.3333333333333335,1.9411764705882353,3.1538461538461537
776449,9.5,3.0,4.571428571428571,2.8125
776450,2.888888888888889,2.625,2.210526315789474,2.533333333333333
776451,3.2857142857142856,3.5,3.357142857142857,3.625
776452,1.5555555555555556,1.9166666666666667,1.4761904761904763,1.9130434782608696
776453,3.6,3.0,3.8,3.272727272727273
776454,1.5454545454545454,2.1666666666666665,2.3125,2.533333333333333
776455,4.0,4.8,4.555555555555555,2.380952380952381
776456,2.4444444444444446,1.5,1.8333333333333333,2.125
776457,4.4,10.5,5.25,2.7142857142857144
776460,3.8,5.25,2.5454545454545454,3.6
776424,2.0,3.1666666666666665,1.8235294117647058,2.5384615384615383
776430,2.3333333333333335,2.25,2.3125,2.3125
776431,3.1666666666666665,2.357142857142857,1.9333333333333333,2.0416666666666665
776432,9.5,3.0,4.375,2.6842105263157894
776433,2.6666666666666665,1.4,1.7142857142857142,2.3846153846153846
776434,3.0,4.0,4.125,2.375
776435,1.4444444444444444,2.5,1.7777777777777777,1.9166666666666667
776436,3.142857142857143,10.0,5.375,2.642857142857143
776437,3.6,3.25,2.6666666666666665,4.625
776438,3.0,3.75,3.4,3.2222222222222223
776439,2.4,2.111111111111111,2.0,2.5294117647058822
776440,4.333333333333333,2.7777777777777777,5.0,2.090909090909091
776441,2.857142857142857,2.5,3.0,3.2
776443,1.4615384615384615,1.8888888888888888,1.894736842105263,2.1578947368421053
776447,3.75,7.333333333333333,2.5454545454545454,5.285714285714286
776414,2.7777777777777777,3.0,2.2222222222222223,2.375
776415,1.8571428571428572,3.0,2.0714285714285716,2.5714285714285716
776416,3.75,4.666666666666667,2.4285714285714284,3.6666666666666665
776417,3.0,2.4166666666666665,2.3333333333333335,2.0
776418,6.0,2.6,4.25,2.5
776419,3.6666666666666665,2.0,3.0,2.4166666666666665
776420,7.0,1.6666666666666667,5.25,2.0
776421,2.3636363636363638,4.666666666666667,3.235294117647059,2.727272727272727
776422,3.2,3.6666666666666665,4.375,2.235294117647059
776423,3.0,4.75,4.444444444444445,2.9285714285714284
776425,1.3333333333333333,3.375,1.7777777777777777,2.5714285714285716
776426,2.6666666666666665,2.0,1.9230769230769231,2.4166666666666665
776427,2.25,1.6,1.894736842105263,2.0526315789473686
776428,2.0,6.666666666666667,2.142857142857143,5.333333333333333
776429,2.090909090909091,1.7777777777777777,2.0476190476190474,2.3125
776399,4.25,2.1666666666666665,3.6666666666666665,2.230769230769231
776400,3.6,3.8,4.125,2.8461538461538463
776405,3.0,1.75,2.1538461538461537,2.375
776406,5.333333333333333,2.6666666666666665,4.5,2.5
776407,1.9285714285714286,2.3,1.84,2.1052631578947367
776408,3.1666666666666665,2.1818181818181817,2.2777777777777777,1.894736842105263
776409,1.9166666666666667,1.6666666666666667,1.92,2.5789473684210527
776410,1.6666666666666667,3.142857142857143,1.9375,2.533333333333333
776411,2.875,2.142857142857143,1.9444444444444444,1.6842105263157894
776412,1.6,7.0,2.125,5.555555555555555
776413,5.666666666666667,2.857142857142857,3.3333333333333335,3.7
776388,3.3333333333333335,3.5,2.619047619047619,3.176470588235294
776389,3.0,1.5,2.2857142857142856,1.9473684210526316
776390,2.875,1.7,2.3125,1.8
776391,4.5,3.6,3.888888888888889,2.9166666666666665
776392,2.5454545454545454,2.111111111111111,2.1739130434782608,2.625
776393,4.4,2.1,3.5833333333333335,2.5
776394,5.666666666666667,2.8,4.25,2.4166666666666665
776395,3.5,2.3333333333333335,4.571428571428571,2.1538461538461537
776396,2.5,2.857142857142857,2.2666666666666666,2.8461538461538463
776397,1.6923076923076923,1.2857142857142858,1.72,2.0952380952380953
776398,2.3333333333333335,0.9166666666666666,4.1,1.5714285714285714
776401,1.7272727272727273,2.5555555555555554,1.6818181818181819,2.642857142857143
776402,2.125,6.5,2.75,5.555555555555555
776403,4.0,2.6666666666666665,3.4444444444444446,3.5
776404,4.666666666666667,2.6666666666666665,2.142857142857143,2.7142857142857144
776373,6.333333333333333,3.1666666666666665,5.714285714285714,3.1
776374,5.333333333333333,4.666666666666667,3.5555555555555554,2.6363636363636362
776375,3.25,2.3333333333333335,5.333333333333333,2.6666666666666665
776376,2.875,1.4545454545454546,2.642857142857143,2.0588235294117645
776377,3.5714285714285716,3.0,2.8947368421052633,2.933333333333333
776378,5.333333333333333,4.428571428571429,2.9444444444444446,3.3125
776379,2.5555555555555554,2.6666666666666665,2.0588235294117645,3.0
776380,2.6666666666666665,1.6,2.4166666666666665,2.0555555555555554
776381,2.0,12.0,2.642857142857143,6.0
776382,3.75,2.111111111111111,3.625,2.8461538461538463
776383,1.8181818181818181,1.1666666666666667,2.3125,1.6842105263157894
776384,4.333333333333333,3.2,2.1538461538461537,2.8461538461538463
776385,2.2857142857142856,2.0,3.1666666666666665,2.7222222222222223
776386,1.5833333333333333,1.3076923076923077,1.9523809523809523,2.2777777777777777
776387,1.9090909090909092,2.0,1.5833333333333333,2.2777777777777777
776362,7.333333333333333,2.75,7.333333333333333,2.5294117647058822
776364,5.5,3.4,3.111111111111111,3.3529411764705883
776365,2.5555555555555554,1.7777777777777777,2.4347826086956523,2.3333333333333335
776367,2.375,1.5454545454545454,2.5294117647058822,2.1
776368,1.5,2.375,2.466666666666667,1.9411764705882353
776369,1.6666666666666667,2.7777777777777777,3.272727272727273,2.875
776370,4.25,1.9090909090909092,4.0,2.2941176470588234
776371,3.0,5.333333333333333,1.9333333333333333,2.9166666666666665
776372,1.3846153846153846,1.6,1.4583333333333333,2.1
776345,5.0,2.3333333333333335,5.625,2.5555555555555554
776350,2.7142857142857144,2.8333333333333335,2.909090909090909,2.2666666666666666
776351,1.4545454545454546,1.5333333333333334,1.565217391304348,1.9545454545454546
776352,12.0,2.8,6.25,2.888888888888889
776353,1.875,1.7272727272727273,3.5,1.5833333333333333
776354,3.0,1.9,2.4166666666666665,2.3333333333333335
776355,1.2727272727272727,3.6666666666666665,2.125,2.4545454545454546
776356,1.4444444444444444,2.2222222222222223,1.8666666666666667,2.7142857142857144
776357,3.4285714285714284,2.1666666666666665,2.789473684210526,2.642857142857143
776358,1.6363636363636365,5.333333333333333,1.894736842105263,3.076923076923077
776359,5.666666666666667,3.25,2.75,5.333333333333333
776360,1.8181818181818181,2.5,2.3333333333333335,2.8
776361,6.333333333333333,6.0,5.5,3.6666666666666665
776363,4.0,1.2,3.5454545454545454,2.0
776366,3.0,2.0,2.8125,1.7619047619047619
776328,2.7142857142857144,2.857142857142857,3.3,2.1176470588235294
776333,10.0,2.7777777777777777,6.0,2.823529411764706
776336,1.3636363636363635,1.375,1.5217391304347827,2.0
776337,1.0,2.0,2.0,1.9230769230769231
776338,12.5,3.2222222222222223,8.833333333333334,2.75
776339,1.875,2.0,1.9375,2.5
776340,2.4444444444444446,5.5,2.6666666666666665,2.6153846153846154
776341,4.6,3.0,2.6315789473684212,2.4
776342,3.75,1.6,3.375,2.1176470588235294
776343,1.5555555555555556,1.5833333333333333,2.5384615384615383,1.85
776344,2.4285714285714284,1.4,2.6923076923076925,2.111111111111111
776346,2.5,2.2857142857142856,2.25,2.4705882352941178
776347,3.8,2.0,2.4705882352941178,1.7272727272727273
776348,4.333333333333333,4.2,5.0,3.6923076923076925
776349,3.4,6.0,2.3846153846153846,6.0
776317,14.0,3.0,7.666666666666667,2.9375
776320,1.2727272727272727,1.4615384615384615,1.28,1.9090909090909092
776321,18.0,3.111111111111111,9.2,3.2941176470588234
776322,1.2,1.5,2.2666666666666666,1.619047619047619
776323,4.2,5.0,3.0625,2.2
776324,1.8888888888888888,2.3333333333333335,2.0,2.25
776325,1.6,2.3,2.357142857142857,2.625
776326,1.1818181818181819,1.4615384615384615,1.7058823529411764,2.111111111111111
776327,2.75,3.2,2.176470588235294,2.6
776329,2.375,3.1666666666666665,1.9444444444444444,2.5
776330,2.0,1.8888888888888888,2.5714285714285716,2.111111111111111
776331,8.0,4.5,5.333333333333333,3.6923076923076925
776332,3.6666666666666665,3.0,2.3157894736842106,1.75
776334,3.5,1.5,4.0,2.1176470588235294
776335,2.8333333333333335,5.666666666666667,2.75,5.5
776309,2.142857142857143,1.4166666666666667,2.4166666666666665,2.2666666666666666
776311,2.0,2.0,2.3529411764705883,2.7
776312,1.5,2.6,2.0526315789473686,2.2857142857142856
776313,2.0,5.666666666666667,1.8235294117647058,2.642857142857143
776314,2.0,1.75,3.5384615384615383,1.8421052631578947
776315,1.3571428571428572,2.5555555555555554,1.3333333333333333,2.3529411764705883
776316,2.3636363636363638,1.5555555555555556,3.1666666666666665,1.875
776318,1.7,5.25,1.8636363636363635,5.875
776319,3.0,7.0,2.2777777777777777,5.0
776293,3.75,3.142857142857143,2.2142857142857144,2.1578947368421053
776294,2.125,1.1428571428571428,2.8181818181818183,1.8823529411764706
776295,1.6923076923076923,2.4,1.894736842105263,2.611111111111111
776297,1.8125,2.125,2.0454545454545454,2.4615384615384617
776298,1.875,3.2,1.631578947368421,2.066666666666667
776300,1.1875,3.5,1.7272727272727273,3.2
776301,2.5,7.0,2.6666666666666665,4.857142857142857
776302,1.375,8.333333333333334,1.7647058823529411,7.333333333333333
776303,2.3,10.5,1.6818181818181819,6.0
776304,1.875,4.4,2.3846153846153846,3.9166666666666665
776305,2.625,2.375,3.0555555555555554,2.0
776306,1.4,2.6666666666666665,2.9375,1.7894736842105263
776307,1.6153846153846154,2.4444444444444446,1.5833333333333333,2.2222222222222223
776308,1.875,2.5,1.6956521739130435,4.4
776310,2.5714285714285716,1.8888888888888888,2.7142857142857144,2.176470588235294
777825,1.6923076923076923,2.7142857142857144,1.5833333333333333,2.1666666666666665
776277,4.25,2.111111111111111,2.5384615384615383,2.235294117647059
776279,2.4285714285714284,0.7142857142857143,2.8,1.380952380952381
776280,1.6,1.5555555555555556,1.9523809523809523,2.0714285714285716
776283,1.3636363636363635,3.0,1.75,3.875
776284,1.8888888888888888,6.0,1.55,2.3076923076923075
776285,1.3333333333333333,2.4285714285714284,2.7058823529411766,2.0
776286,1.3076923076923077,2.4285714285714284,1.3333333333333333,2.466666666666667
776287,2.375,2.625,1.826086956521739,4.5
776288,1.7142857142857142,9.666666666666666,2.8,4.333333333333333
776289,1.625,4.0,1.7894736842105263,5.25
776290,4.0,2.25,3.25,2.1
776291,1.75,1.9,1.9444444444444444,2.2777777777777777
776292,2.111111111111111,3.6666666666666665,2.2666666666666666,3.5
776296,2.6666666666666665,11.5,2.5294117647058822,6.666666666666667
776299,2.857142857142857,1.75,2.769230769230769,2.176470588235294
776269,5.0,2.3,3.769230769230769,1.9473684210526316
776270,1.75,1.7,1.9285714285714286,2.235294117647059
776271,1.6923076923076923,0.7333333333333333,2.1,1.3636363636363635
776272,1.875,3.0,1.8888888888888888,4.0
776274,2.7777777777777777,2.1,2.111111111111111,2.210526315789474
776275,2.625,7.333333333333333,2.25,6.833333333333333
776276,1.8571428571428572,5.6,3.0,4.333333333333333
776278,3.6,9.0,2.176470588235294,2.6666666666666665
776281,3.3333333333333335,1.8888888888888888,3.6363636363636362,1.75
776282,2.7142857142857144,2.4444444444444446,3.3333333333333335,4.2727272727272725
776251,3.6666666666666665,2.0,4.25,2.6923076923076925
776253,2.0,1.5454545454545454,2.4,2.1
776255,3.6,1.3333333333333333,2.727272727272727,2.076923076923077
776256,1.3571428571428572,0.8181818181818182,1.75,1.1904761904761905
776259,2.6,1.9,3.0,1.5714285714285714
776260,1.8333333333333333,2.875,1.6875,1.9444444444444444
776261,6.0,8.333333333333334,3.8333333333333335,4.2
776262,1.7777777777777777,2.8,2.0,5.5
776263,2.625,4.8,1.7222222222222223,4.625
776264,1.7333333333333334,3.875,2.35,4.153846153846154
776265,1.9,3.857142857142857,1.95,2.8
776266,1.9,1.625,1.5769230769230769,2.0588235294117645
776267,3.5,2.2222222222222223,3.3333333333333335,3.8
776268,2.5,3.4,2.1904761904761907,2.769230769230769
776273,3.2857142857142856,5.333333333333333,2.235294117647059,2.75
776233,1.9285714285714286,0.6666666666666666,1.96,1.0952380952380953
776241,2.6,1.5,3.5,2.1
776242,2.5714285714285716,2.0,3.5,2.8333333333333335
776243,3.5,4.333333333333333,2.533333333333333,5.25
776244,2.7142857142857144,7.0,1.9,2.7333333333333334
776245,1.8,2.1818181818181817,1.6153846153846154,1.9
776246,2.857142857142857,1.2,2.6153846153846154,1.8571428571428572
776247,4.4,6.5,3.0,3.6363636363636362
776248,1.5555555555555556,3.0,2.2,6.142857142857143
776249,1.9,1.8888888888888888,1.6521739130434783,2.2941176470588234
776250,1.8,3.5,2.3684210526315788,3.769230769230769
776252,3.75,1.5454545454545454,3.2,1.44
776254,3.75,2.0,3.111111111111111,3.0
776257,3.4285714285714284,3.75,2.533333333333333,4.571428571428571
776258,2.3333333333333335,3.25,2.6470588235294117,2.769230769230769
777839,3.2857142857142856,3.5,2.642857142857143,5.25
776225,3.6666666666666665,2.8333333333333335,2.642857142857143,5.0
776226,2.0,2.3333333333333335,3.3636363636363638,2.769230769230769
776227,2.0,1.0,1.8888888888888888,1.0869565217391304
776228,1.75,3.0,2.230769230769231,5.0
776229,1.5,1.6,1.4285714285714286,1.9444444444444444
776230,3.4,1.625,2.6666666666666665,1.8
776231,2.8333333333333335,22.0,1.9,3.142857142857143
776232,3.0,1.4545454545454546,3.3333333333333335,1.9047619047619047
776234,2.75,2.25,2.1666666666666665,2.0588235294117645
776235,2.0,2.6666666666666665,2.0,3.2857142857142856
776236,3.3333333333333335,4.0,2.9285714285714284,3.230769230769231
776237,6.666666666666667,1.7272727272727273,3.1818181818181817,1.6666666666666667
776238,2.4444444444444446,14.0,2.3684210526315788,3.6
776239,3.25,4.4,3.375,3.230769230769231
776240,2.7777777777777777,8.5,2.7333333333333334,4.714285714285714
776220,2.0,6.333333333333333,1.0526315789473684,2.0
776221,5.666666666666667,2.25,3.6,1.9047619047619047
776222,1.8333333333333333,3.3333333333333335,3.4,2.2777777777777777
776207,1.7,1.6666666666666667,1.8,1.6363636363636365
776208,3.0,2.125,2.375,2.2857142857142856
776209,3.4,8.333333333333334,2.923076923076923,3.7
776210,2.5,4.6,3.727272727272727,2.857142857142857
776211,2.8,4.75,1.25,2.2666666666666666
776212,5.333333333333333,3.0,4.5,3.5
776213,2.6666666666666665,2.1,2.357142857142857,1.8
776214,1.8461538461538463,1.9,2.888888888888889,2.3157894736842106
776215,2.0,2.5,2.076923076923077,2.2666666666666666
776216,2.857142857142857,3.0,3.8,2.2
776217,1.6666666666666667,4.166666666666667,2.0555555555555554,3.4615384615384617
776218,4.5,1.3076923076923077,5.714285714285714,1.8636363636363635
776219,5.666666666666667,1.9166666666666667,3.4,1.6
776223,2.4545454545454546,2.7142857142857144,2.4444444444444446,3.3076923076923075
776224,3.0,3.7142857142857144,3.0,2.7333333333333334
776192,2.2222222222222223,4.2,2.8,3.230769230769231
776193,2.8333333333333335,1.8333333333333333,2.6153846153846154,1.76
776194,21.0,5.5,6.0,3.0
776195,3.5,2.6666666666666665,2.533333333333333,2.3333333333333335
776196,2.8333333333333335,4.75,1.5294117647058822,2.7142857142857144
776197,1.625,1.0,1.8888888888888888,1.5384615384615385
776198,2.0,1.3,2.8333333333333335,2.3529411764705883
776199,2.2857142857142856,3.0,3.7777777777777777,2.090909090909091
776200,4.5,2.0,3.888888888888889,1.9523809523809523
776201,3.0,2.5714285714285716,2.0714285714285716,2.0588235294117645
776202,4.666666666666667,3.6666666666666665,3.3,2.9285714285714284
776203,2.25,2.2222222222222223,2.6470588235294117,3.076923076923077
776204,11.5,1.4,6.714285714285714,1.9444444444444444
776205,2.6666666666666665,8.0,2.533333333333333,4.090909090909091
776206,1.7142857142857142,3.5,2.0588235294117645,3.4166666666666665
776178,2.2857142857142856,1.5,1.8333333333333333,1.6666666666666667
776179,8.5,5.2,4.428571428571429,3.4545454545454546
776182,3.5,3.4,2.4285714285714284,2.357142857142857
776183,2.2222222222222223,2.5,2.8,3.0
776184,2.5,3.111111111111111,3.4444444444444446,2.25
