game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634552,16.8,17.7,13,9,0.77,0.51,5,3,0.3,0.17,2.68,1.53,2.6785714285714284,1.5254237288135597,2.6785714285714284,1.5254237288135597,7,8,0.42,0.45,3.75,4.07,3.75,4.067796610169491,19,17,1.13,0.96,10.18,8.64,10.178571428571429,8.64406779661017,10.178571428571429,8.64406779661017,2.71,2.12,2.7142857142857144,2.125,2.7142857142857144,2.125,1,1,0.06,0.06,0.54,0.51,0.5357142857142857,0.5084745762711864,1.19,0.96,1.1904761904761905,0.96045197740113,1.1904761904761905,0.96045197740113
634551,11.0,15.6,6,14,0.55,0.9,4,9,0.36,0.58,3.27,5.19,3.272727272727273,5.1923076923076925,3.272727272727273,5.1923076923076925,4,7,0.36,0.45,3.27,4.04,3.272727272727273,4.038461538461538,14,17,1.27,1.09,11.45,9.81,11.454545454545457,9.807692307692308,11.454545454545457,9.807692307692308,3.5,2.43,3.5,2.4285714285714284,3.5,2.4285714285714284,1,4,0.09,0.26,0.82,2.31,0.8181818181818182,2.307692307692308,0.91,1.35,0.9090909090909092,1.3461538461538465,0.9090909090909092,1.3461538461538465
634587,15.9,9.8,7,4,0.44,0.41,1,0,0.06,0.0,0.57,0.0,0.5660377358490566,0.0,0.5660377358490566,0.0,1,4,0.06,0.41,0.57,3.67,0.5660377358490566,3.6734693877551017,14,10,0.88,1.02,7.92,9.18,7.924528301886792,9.183673469387754,7.924528301886792,9.183673469387754,14.0,2.5,14.0,2.5,14.0,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.82,0.5031446540880503,0.8163265306122448,0.5031446540880503,0.8163265306122448
634608,13.7,2.0,7,4,0.51,2.0,1,2,0.07,1.0,0.66,9.0,0.6569343065693432,9.0,0.6569343065693432,9.0,4,1,0.29,0.5,2.63,4.5,2.6277372262773726,4.5,18,1,1.31,0.5,11.82,4.5,11.824817518248176,4.5,11.824817518248176,4.5,4.5,1.0,4.5,1.0,4.5,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.8029197080291971,2.5,0.8029197080291971,2.5
634635,19.7,17.7,23,11,1.17,0.62,16,4,0.81,0.23,7.31,2.03,7.309644670050762,2.0338983050847457,7.309644670050762,2.0338983050847457,10,10,0.51,0.56,4.57,5.08,4.568527918781726,5.084745762711864,17,23,0.86,1.3,7.77,11.69,7.766497461928934,11.694915254237287,7.766497461928934,11.694915254237287,1.7,2.3,1.7,2.3,1.7,2.3,4,0,0.2,0.0,1.83,0.0,1.8274111675126905,0.0,1.68,1.19,1.6751269035532996,1.1864406779661016,1.6751269035532996,1.1864406779661016
634628,24.4,13.7,29,14,1.19,1.02,19,11,0.78,0.8,7.01,7.23,7.008196721311476,7.226277372262774,7.008196721311476,7.226277372262774,15,8,0.61,0.58,5.53,5.26,5.532786885245902,5.255474452554745,16,11,0.66,0.8,5.9,7.23,5.901639344262295,7.226277372262774,5.901639344262295,7.226277372262774,1.07,1.38,1.0666666666666669,1.375,1.0666666666666669,1.375,5,4,0.2,0.29,1.84,2.63,1.844262295081968,2.6277372262773726,1.8,1.61,1.8032786885245904,1.6058394160583942,1.8032786885245904,1.6058394160583942
634624,0.0,10.2,0,9,0.0,0.88,0,2,0.0,0.2,0.0,1.76,,1.7647058823529411,,1.7647058823529411,0,5,0.0,0.49,0.0,4.41,,4.411764705882353,0,16,0.0,1.57,0.0,14.12,,14.11764705882353,,14.11764705882353,0.0,3.2,,3.2,,3.2,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,1.37,,1.3725490196078431,,1.3725490196078431
634619,20.9,16.0,27,15,1.29,0.94,14,6,0.67,0.38,6.03,3.38,6.028708133971293,3.375,6.028708133971293,3.375,8,11,0.38,0.69,3.44,6.19,3.444976076555024,6.1875,22,14,1.05,0.88,9.47,7.88,9.473684210526317,7.875,9.473684210526317,7.875,2.75,1.27,2.75,1.2727272727272727,2.75,1.2727272727272727,2,1,0.1,0.06,0.86,0.56,0.861244019138756,0.5625,1.67,1.62,1.674641148325359,1.625,1.674641148325359,1.625
634609,15.0,19.6,8,15,0.53,0.77,4,9,0.27,0.46,2.4,4.13,2.4,4.13265306122449,2.4,4.13265306122449,6,8,0.4,0.41,3.6,3.67,3.6,3.6734693877551017,17,23,1.13,1.17,10.2,10.56,10.2,10.561224489795917,10.2,10.561224489795917,2.83,2.88,2.833333333333333,2.875,2.833333333333333,2.875,1,4,0.07,0.2,0.6,1.84,0.6,1.8367346938775508,0.93,1.17,0.9333333333333332,1.173469387755102,0.9333333333333332,1.173469387755102
634603,17.7,14.9,22,12,1.24,0.81,19,6,1.07,0.4,9.66,3.62,9.661016949152543,3.624161073825504,9.661016949152543,3.624161073825504,11,3,0.62,0.2,5.59,1.81,5.593220338983051,1.812080536912752,16,15,0.9,1.01,8.14,9.06,8.135593220338983,9.060402684563758,8.135593220338983,9.060402684563758,1.45,5.0,1.4545454545454546,5.0,1.4545454545454546,5.0,5,3,0.28,0.2,2.54,1.81,2.542372881355932,1.812080536912752,1.86,1.01,1.864406779661017,1.006711409395973,1.864406779661017,1.006711409395973
634530,17.9,18.0,9,9,0.5,0.5,5,8,0.28,0.44,2.51,4.0,2.5139664804469275,4.0,2.5139664804469275,4.0,7,7,0.39,0.39,3.52,3.5,3.5195530726256985,3.5,20,26,1.12,1.44,10.06,13.0,10.05586592178771,13.0,10.05586592178771,13.0,2.86,3.71,2.857142857142857,3.7142857142857135,2.857142857142857,3.7142857142857135,3,3,0.17,0.17,1.51,1.5,1.5083798882681565,1.5,0.89,0.89,0.893854748603352,0.8888888888888888,0.893854748603352,0.8888888888888888
634594,18.9,17.7,19,16,1.01,0.9,12,11,0.63,0.62,5.71,5.59,5.714285714285714,5.593220338983051,5.714285714285714,5.593220338983051,3,8,0.16,0.45,1.43,4.07,1.4285714285714286,4.067796610169491,19,15,1.01,0.85,9.05,7.63,9.047619047619047,7.627118644067797,9.047619047619047,7.627118644067797,6.33,1.88,6.333333333333333,1.875,6.333333333333333,1.875,5,2,0.26,0.11,2.38,1.02,2.380952380952381,1.0169491525423728,1.16,1.36,1.1640211640211642,1.355932203389831,1.1640211640211642,1.355932203389831
634590,18.9,13.8,22,25,1.16,1.81,9,17,0.48,1.23,4.29,11.09,4.285714285714287,11.086956521739127,4.285714285714287,11.086956521739127,9,8,0.48,0.58,4.29,5.22,4.285714285714287,5.217391304347826,23,15,1.22,1.09,10.95,9.78,10.952380952380953,9.782608695652174,10.952380952380953,9.782608695652174,2.56,1.88,2.555555555555556,1.875,2.555555555555556,1.875,0,2,0.0,0.14,0.0,1.3,0.0,1.3043478260869563,1.64,2.39,1.6402116402116402,2.391304347826087,1.6402116402116402,2.391304347826087
634586,22.7,22.6,19,15,0.84,0.66,7,7,0.31,0.31,2.78,2.79,2.775330396475771,2.787610619469026,2.775330396475771,2.787610619469026,9,10,0.4,0.44,3.57,3.98,3.5682819383259914,3.982300884955752,23,19,1.01,0.84,9.12,7.57,9.118942731277532,7.566371681415928,9.118942731277532,7.566371681415928,2.56,1.9,2.555555555555556,1.9,2.555555555555556,1.9,2,1,0.09,0.04,0.79,0.4,0.7929515418502203,0.3982300884955752,1.23,1.11,1.2334801762114538,1.106194690265487,1.2334801762114538,1.106194690265487
634559,15.8,15.9,10,15,0.63,0.94,4,9,0.25,0.57,2.28,5.09,2.278481012658228,5.09433962264151,2.278481012658228,5.09433962264151,9,10,0.57,0.63,5.13,5.66,5.1265822784810124,5.660377358490566,21,19,1.33,1.19,11.96,10.75,11.962025316455696,10.754716981132075,11.962025316455696,10.754716981132075,2.33,1.9,2.333333333333333,1.9,2.333333333333333,1.9,1,2,0.06,0.13,0.57,1.13,0.5696202531645569,1.1320754716981132,1.2,1.57,1.2025316455696202,1.572327044025157,1.2025316455696202,1.572327044025157
634529,22.6,13.5,15,8,0.66,0.59,3,7,0.13,0.52,1.19,4.67,1.1946902654867255,4.666666666666667,1.1946902654867255,4.666666666666667,4,9,0.18,0.67,1.59,6.0,1.5929203539823007,6.0,24,13,1.06,0.96,9.56,8.67,9.557522123893804,8.666666666666666,9.557522123893804,8.666666666666666,6.0,1.44,6.0,1.4444444444444444,6.0,1.4444444444444444,4,1,0.18,0.07,1.59,0.67,1.5929203539823007,0.6666666666666666,0.84,1.26,0.8407079646017699,1.2592592592592593,0.8407079646017699,1.2592592592592593
634599,18.9,13.6,7,8,0.37,0.59,1,3,0.05,0.22,0.48,1.99,0.4761904761904762,1.9852941176470589,0.4761904761904762,1.9852941176470589,3,8,0.16,0.59,1.43,5.29,1.4285714285714286,5.294117647058823,20,15,1.06,1.1,9.52,9.93,9.523809523809524,9.926470588235292,9.523809523809524,9.926470588235292,6.67,1.88,6.666666666666667,1.875,6.666666666666667,1.875,0,1,0.0,0.07,0.0,0.66,0.0,0.6617647058823529,0.53,1.18,0.5291005291005292,1.1764705882352942,0.5291005291005292,1.1764705882352942
634589,10.0,19.8,6,12,0.6,0.61,4,4,0.4,0.2,3.6,1.82,3.6,1.818181818181818,3.6,1.818181818181818,9,10,0.9,0.51,8.1,4.55,8.1,4.545454545454545,13,24,1.3,1.21,11.7,10.91,11.7,10.909090909090908,11.7,10.909090909090908,1.44,2.4,1.4444444444444444,2.4,1.4444444444444444,2.4,0,1,0.0,0.05,0.0,0.45,0.0,0.4545454545454545,1.5,1.11,1.5,1.1111111111111112,1.5,1.1111111111111112
634641,25.9,19.0,25,31,0.97,1.63,9,20,0.35,1.05,3.13,9.47,3.1274131274131274,9.473684210526317,3.1274131274131274,9.473684210526317,12,9,0.46,0.47,4.17,4.26,4.16988416988417,4.2631578947368425,30,21,1.16,1.11,10.42,9.95,10.424710424710426,9.947368421052632,10.424710424710426,9.947368421052632,2.5,2.33,2.5,2.333333333333333,2.5,2.333333333333333,0,3,0.0,0.16,0.0,1.42,0.0,1.4210526315789471,1.43,2.11,1.4285714285714286,2.1052631578947367,1.4285714285714286,2.1052631578947367
634626,17.7,5.0,10,11,0.56,2.2,7,4,0.4,0.8,3.56,7.2,3.5593220338983054,7.2,3.5593220338983054,7.2,10,2,0.56,0.4,5.08,3.6,5.084745762711864,3.6,22,6,1.24,1.2,11.19,10.8,11.186440677966102,10.8,11.186440677966102,10.8,2.2,3.0,2.2,3.0,2.2,3.0,1,0,0.06,0.0,0.51,0.0,0.5084745762711864,0.0,1.13,2.6,1.1299435028248588,2.6,1.1299435028248588,2.6
634598,23.7,20.1,26,19,1.1,0.95,21,8,0.89,0.4,7.97,3.58,7.974683544303797,3.5820895522388057,7.974683544303797,3.5820895522388057,11,6,0.46,0.3,4.18,2.69,4.177215189873418,2.686567164179104,24,26,1.01,1.29,9.11,11.64,9.113924050632912,11.641791044776118,9.113924050632912,11.641791044776118,2.18,4.33,2.1818181818181817,4.333333333333333,2.1818181818181817,4.333333333333333,7,3,0.3,0.15,2.66,1.34,2.6582278481012658,1.343283582089552,1.56,1.24,1.561181434599156,1.243781094527363,1.561181434599156,1.243781094527363
634595,3.0,12.2,2,15,0.67,1.23,1,4,0.33,0.33,3.0,2.95,2.0454545454545454,2.616279069767442,2.0454545454545454,2.616279069767442,3,8,1.0,0.66,9.0,5.9,3.068181818181818,5.7558139534883725,2,17,0.67,1.39,6.0,12.54,11.249999999999998,11.511627906976743,11.249999999999998,11.511627906976743,0.67,2.12,3.6666666666666665,2.0,3.6666666666666665,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.89,0.9090909090909092,1.5697674418604652,0.9090909090909092,1.5697674418604652
634592,22.9,23.5,18,20,0.79,0.85,13,10,0.57,0.43,5.11,3.83,5.109170305676856,4.368932038834951,5.109170305676856,3.8297872340425534,11,10,0.48,0.43,4.32,3.83,4.323144104803494,3.495145631067961,25,28,1.09,1.19,9.83,10.72,9.825327510917033,11.359223300970871,9.825327510917033,10.72340425531915,2.27,2.8,2.272727272727273,3.25,2.272727272727273,2.8,4,4,0.17,0.17,1.57,1.53,1.572052401746725,1.5319148936170213,1.27,1.28,1.2663755458515285,1.1650485436893203,1.2663755458515285,1.2765957446808511
634585,21.9,22.7,21,19,0.96,0.84,13,12,0.59,0.53,5.34,4.76,5.342465753424658,4.757709251101322,5.342465753424658,4.757709251101322,5,11,0.23,0.48,2.05,4.36,2.054794520547945,4.361233480176211,21,21,0.96,0.93,8.63,8.33,8.63013698630137,8.325991189427313,8.63013698630137,8.325991189427313,4.2,1.91,4.2,1.9090909090909087,4.2,1.9090909090909087,6,2,0.27,0.09,2.47,0.79,2.4657534246575343,0.7929515418502203,1.19,1.32,1.1872146118721465,1.3215859030837005,1.1872146118721465,1.3215859030837005
634542,27.9,23.8,35,20,1.25,0.84,18,8,0.65,0.34,5.81,3.03,5.806451612903226,3.0252100840336134,5.806451612903226,3.0252100840336134,9,15,0.32,0.63,2.9,5.67,2.903225806451613,5.672268907563025,30,21,1.08,0.88,9.68,7.94,9.67741935483871,7.941176470588235,9.67741935483871,7.941176470588235,3.33,1.4,3.333333333333333,1.4,3.333333333333333,1.4,3,3,0.11,0.13,0.97,1.13,0.967741935483871,1.134453781512605,1.58,1.47,1.5770609318996416,1.4705882352941175,1.5770609318996416,1.4705882352941175
634570,20.9,22.0,12,17,0.57,0.77,6,15,0.29,0.68,2.58,6.14,2.583732057416268,6.136363636363637,2.583732057416268,6.136363636363637,7,10,0.33,0.45,3.01,4.09,3.0143540669856463,4.090909090909091,20,30,0.96,1.36,8.61,12.27,8.612440191387561,12.272727272727272,8.612440191387561,12.272727272727272,2.86,3.0,2.857142857142857,3.0,2.857142857142857,3.0,4,3,0.19,0.14,1.72,1.23,1.722488038277512,1.2272727272727273,0.91,1.23,0.9090909090909092,1.2272727272727273,0.9090909090909092,1.2272727272727273
634567,27.4,15.7,31,15,1.13,0.96,20,11,0.73,0.7,6.57,6.31,5.74468085106383,6.279069767441861,6.569343065693431,6.305732484076433,16,10,0.58,0.64,5.26,5.73,4.595744680851064,5.58139534883721,19,13,0.69,0.83,6.24,7.45,6.51063829787234,7.674418604651164,6.240875912408759,7.452229299363058,1.19,1.3,1.4166666666666667,1.375,1.1875,1.3,6,4,0.22,0.25,1.97,2.29,1.9708029197080288,2.2929936305732483,1.72,1.59,1.6170212765957446,1.7054263565891474,1.715328467153285,1.5923566878980893
634563,25.6,16.5,15,10,0.59,0.61,3,9,0.12,0.55,1.05,4.91,1.2980769230769234,4.909090909090909,1.0546875,4.909090909090909,4,11,0.16,0.67,1.41,6.0,1.730769230769231,6.0,28,14,1.09,0.85,9.84,7.64,9.51923076923077,7.636363636363637,9.84375,7.636363636363637,7.0,1.27,5.5,1.2727272727272727,7.0,1.2727272727272727,4,2,0.16,0.12,1.41,1.09,1.40625,1.0909090909090908,0.74,1.27,0.7211538461538463,1.2727272727272727,0.7421875,1.2727272727272727
634549,19.8,19.9,11,15,0.56,0.75,4,9,0.2,0.45,1.82,4.07,1.818181818181818,4.07035175879397,1.818181818181818,4.07035175879397,12,11,0.61,0.55,5.45,4.97,5.454545454545454,4.974874371859297,29,21,1.46,1.06,13.18,9.5,13.181818181818182,9.49748743718593,13.181818181818182,9.49748743718593,2.42,1.91,2.4166666666666665,1.9090909090909087,2.4166666666666665,1.9090909090909087,1,2,0.05,0.1,0.45,0.9,0.4545454545454545,0.9045226130653268,1.16,1.31,1.1616161616161615,1.306532663316583,1.1616161616161615,1.306532663316583
634583,23.7,22.7,26,16,1.1,0.7,19,5,0.8,0.22,7.22,1.98,7.215189873417722,1.9823788546255503,7.215189873417722,1.9823788546255503,11,12,0.46,0.53,4.18,4.76,4.177215189873418,4.757709251101321,20,27,0.84,1.19,7.59,10.7,7.59493670886076,10.704845814977972,7.59493670886076,10.704845814977972,1.82,2.25,1.818181818181818,2.25,1.818181818181818,2.25,5,1,0.21,0.04,1.9,0.4,1.89873417721519,0.3964757709251101,1.56,1.23,1.561181434599156,1.2334801762114536,1.561181434599156,1.2334801762114536
634539,20.9,18.6,10,14,0.48,0.75,3,7,0.14,0.38,1.29,3.39,1.291866028708134,3.387096774193548,1.291866028708134,3.387096774193548,3,9,0.14,0.48,1.29,4.35,1.291866028708134,4.354838709677419,21,16,1.0,0.86,9.04,7.74,9.04306220095694,7.741935483870967,9.04306220095694,7.741935483870967,7.0,1.78,7.0,1.7777777777777777,7.0,1.7777777777777777,1,2,0.05,0.11,0.43,0.97,0.430622009569378,0.9677419354838708,0.62,1.24,0.6220095693779905,1.2365591397849462,0.6220095693779905,1.2365591397849462
634527,4.0,14.2,4,15,1.0,1.06,3,4,0.75,0.28,6.75,2.54,3.0,2.950819672131148,3.0,2.950819672131148,4,10,1.0,0.7,9.0,6.34,9.0,5.901639344262295,2,20,0.5,1.41,4.5,12.68,6.0,12.540983606557376,6.0,12.540983606557376,0.5,2.0,0.6666666666666666,2.125,0.6666666666666666,2.125,1,0,0.25,0.0,2.25,0.0,0.0,0.0,2.0,1.76,1.6666666666666667,1.8852459016393444,1.6666666666666667,1.8852459016393444
634568,25.7,22.9,21,17,0.82,0.74,12,10,0.47,0.44,4.2,3.93,5.192307692307693,4.260355029585799,4.202334630350195,3.930131004366813,12,15,0.47,0.66,4.2,5.9,3.8942307692307696,5.325443786982249,24,25,0.93,1.09,8.4,9.83,8.653846153846155,6.923076923076923,8.40466926070039,9.825327510917033,2.0,1.67,2.2222222222222223,1.3,2.0,1.6666666666666667,2,3,0.08,0.13,0.7,1.18,0.7003891050583658,1.1790393013100438,1.28,1.4,1.2500000000000002,1.3609467455621302,1.284046692607004,1.3973799126637556
634565,26.5,22.8,25,19,0.94,0.83,15,8,0.57,0.35,5.09,3.16,6.290322580645162,3.1578947368421053,5.09433962264151,3.1578947368421053,11,11,0.42,0.48,3.74,4.34,2.903225806451613,4.342105263157895,32,29,1.21,1.27,10.87,11.45,10.645161290322582,11.447368421052632,10.867924528301886,11.447368421052632,2.91,2.64,3.6666666666666665,2.636363636363636,2.909090909090909,2.636363636363636,4,3,0.15,0.13,1.36,1.18,1.3584905660377358,1.1842105263157894,1.36,1.32,1.3440860215053765,1.3157894736842104,1.3584905660377358,1.3157894736842104
634564,28.9,26.8,36,22,1.25,0.82,18,11,0.62,0.41,5.61,3.69,5.271966527196653,3.552631578947368,5.605536332179931,3.694029850746269,9,17,0.31,0.63,2.8,5.71,2.6359832635983267,5.921052631578947,31,27,1.07,1.01,9.65,9.07,10.167364016736402,9.078947368421051,9.653979238754326,9.067164179104475,3.44,1.59,3.857142857142857,1.5333333333333334,3.4444444444444446,1.588235294117647,3,3,0.1,0.11,0.93,1.01,0.9342560553633218,1.007462686567164,1.56,1.46,1.4225941422594144,1.4912280701754386,1.5570934256055364,1.4552238805970148
634555,26.0,23.8,25,15,0.96,0.63,20,7,0.77,0.29,6.92,2.65,8.55,2.528089887640449,6.923076923076923,2.647058823529412,10,12,0.38,0.5,3.46,4.54,4.05,2.02247191011236,34,33,1.31,1.39,11.77,12.48,10.35,13.651685393258427,11.76923076923077,12.478991596638656,3.4,2.75,2.555555555555556,6.75,3.4,2.75,6,3,0.23,0.13,2.08,1.13,2.076923076923077,1.134453781512605,1.35,1.13,1.65,0.7865168539325842,1.3461538461538465,1.134453781512605
634584,9.0,24.7,13,26,1.44,1.05,6,18,0.67,0.73,6.0,6.56,6.0,7.050691244239632,6.0,6.558704453441296,3,7,0.33,0.28,3.0,2.55,3.0,2.488479262672811,11,24,1.22,0.97,11.0,8.74,11.0,7.880184331797235,11.0,8.744939271255062,3.67,3.43,3.6666666666666665,3.1666666666666665,3.6666666666666665,3.4285714285714284,1,7,0.11,0.28,1.0,2.55,1.0,2.5506072874493926,1.78,1.34,1.7777777777777777,1.336405529953917,1.7777777777777777,1.3360323886639676
634546,24.6,32.3,17,34,0.69,1.05,7,21,0.28,0.65,2.56,5.85,2.9166666666666665,4.795081967213115,2.5609756097560976,5.85139318885449,10,19,0.41,0.59,3.66,5.29,2.9166666666666665,4.057377049180327,21,24,0.85,0.74,7.68,6.69,6.25,7.008196721311474,7.682926829268292,6.6873065015479884,2.1,1.26,2.142857142857143,1.7272727272727273,2.1,1.263157894736842,1,6,0.04,0.19,0.37,1.67,0.3658536585365853,1.6718266253869971,1.1,1.64,0.9722222222222222,1.3934426229508194,1.097560975609756,1.6408668730650156
634545,23.7,25.7,17,22,0.72,0.86,5,9,0.21,0.35,1.9,3.15,2.393617021276595,3.5682819383259914,1.8987341772151896,3.151750972762646,12,9,0.51,0.35,4.56,3.15,3.351063829787233,3.1718061674008813,28,28,1.18,1.09,10.63,9.81,9.57446808510638,9.515418502202644,10.63291139240506,9.80544747081712,2.33,3.11,2.857142857142857,3.0,2.333333333333333,3.111111111111111,1,3,0.04,0.12,0.38,1.05,0.3797468354430379,1.050583657587549,1.22,1.21,1.1702127659574466,1.277533039647577,1.2236286919831223,1.206225680933852
634544,25.4,27.9,20,27,0.79,0.97,8,10,0.31,0.36,2.83,3.23,3.076923076923077,3.375,2.834645669291339,3.2258064516129035,9,13,0.35,0.47,3.19,4.19,2.6923076923076925,4.5,22,31,0.87,1.11,7.8,10.0,7.307692307692308,10.5,7.795275590551181,10.0,2.44,2.38,2.7142857142857144,2.333333333333333,2.4444444444444446,2.3846153846153846,2,0,0.08,0.0,0.71,0.0,0.7086614173228347,0.0,1.14,1.43,1.1111111111111112,1.4166666666666667,1.141732283464567,1.4336917562724014
634550,23.1,27.7,20,23,0.87,0.83,8,14,0.35,0.51,3.12,4.55,3.956043956043956,4.936708860759494,3.1168831168831166,4.548736462093863,6,13,0.26,0.47,2.34,4.22,2.967032967032967,4.556962025316456,30,30,1.3,1.08,11.69,9.75,12.857142857142858,9.49367088607595,11.688311688311687,9.747292418772563,5.0,2.31,4.333333333333333,2.083333333333333,5.0,2.3076923076923075,3,4,0.13,0.14,1.17,1.3,1.1688311688311688,1.2996389891696751,1.13,1.3,1.153846153846154,1.3924050632911391,1.1255411255411254,1.2996389891696751
634540,28.8,22.9,23,15,0.8,0.66,11,10,0.38,0.44,3.44,3.93,3.461538461538461,4.764705882352941,3.4375,3.930131004366813,17,8,0.59,0.35,5.31,3.14,4.759615384615384,3.7058823529411766,29,24,1.01,1.05,9.06,9.43,9.086538461538462,9.0,9.0625,9.43231441048035,1.71,3.0,1.9090909090909087,2.4285714285714284,1.7058823529411764,3.0,3,5,0.1,0.22,0.94,1.97,0.9375,1.9650655021834065,1.39,1.0,1.2980769230769231,1.1764705882352942,1.3888888888888888,1.0043668122270744
634537,28.6,35.2,20,37,0.7,1.05,9,23,0.31,0.65,2.83,5.88,2.727272727272727,4.017857142857143,2.832167832167832,5.8806818181818175,12,19,0.42,0.54,3.78,4.86,2.727272727272727,4.017857142857143,24,26,0.84,0.74,7.55,6.65,6.818181818181818,6.830357142857143,7.552447552447552,6.6477272727272725,2.0,1.37,2.5,1.7,2.0,1.368421052631579,1,7,0.03,0.2,0.31,1.79,0.3146853146853147,1.789772727272727,1.12,1.59,0.9090909090909092,1.3392857142857144,1.1188811188811187,1.5909090909090908
634534,19.2,22.7,16,15,0.83,0.66,5,8,0.26,0.35,2.34,3.17,3.0,3.8095238095238098,2.34375,3.1718061674008813,13,11,0.68,0.48,6.09,4.36,6.6,4.285714285714287,25,26,1.3,1.15,11.72,10.31,12.0,10.476190476190476,11.71875,10.308370044052865,1.92,2.36,1.818181818181818,2.4444444444444446,1.9230769230769231,2.363636363636364,0,1,0.0,0.04,0.0,0.4,0.0,0.3964757709251101,1.51,1.15,1.6,1.216931216931217,1.5104166666666667,1.145374449339207
634512,29.7,31.6,22,26,0.74,0.82,7,10,0.24,0.32,2.12,2.85,2.261306532663317,1.991150442477876,2.121212121212121,2.848101265822785,14,11,0.47,0.35,4.24,3.13,2.261306532663317,2.787610619469026,34,35,1.14,1.11,10.3,9.97,9.49748743718593,9.557522123893804,10.303030303030305,9.968354430379746,2.43,3.18,4.2,3.4285714285714284,2.4285714285714284,3.1818181818181817,1,3,0.03,0.09,0.3,0.85,0.303030303030303,0.8544303797468354,1.21,1.17,1.055276381909548,1.0619469026548671,1.212121212121212,1.1708860759493671
634533,18.6,9.8,17,7,0.91,0.71,12,4,0.65,0.41,5.81,3.67,5.5813953488372094,3.6734693877551017,5.806451612903225,3.6734693877551017,14,4,0.75,0.41,6.77,3.67,8.372093023255813,3.6734693877551017,14,11,0.75,1.12,6.77,10.1,6.27906976744186,10.10204081632653,6.774193548387096,10.10204081632653,1.0,2.75,0.75,2.75,1.0,2.75,4,1,0.22,0.1,1.94,0.92,1.935483870967741,0.9183673469387754,1.67,1.12,1.7829457364341086,1.1224489795918366,1.6666666666666663,1.1224489795918366
634499,22.0,27.7,35,11,1.59,0.4,20,3,0.91,0.11,8.18,0.97,9.473684210526317,1.1842105263157894,8.181818181818182,0.9747292418772564,9,5,0.41,0.18,3.68,1.62,3.789473684210526,1.973684210526316,23,31,1.05,1.12,9.41,10.07,9.473684210526317,10.263157894736842,9.409090909090908,10.072202166064985,2.56,6.2,2.5,5.2,2.555555555555556,6.2,3,1,0.14,0.04,1.23,0.32,1.2272727272727273,0.3249097472924188,2.0,0.58,2.1578947368421053,0.5701754385964912,2.0,0.5776173285198556
634494,19.5,31.7,11,39,0.56,1.23,10,20,0.51,0.63,4.62,5.68,2.694610778443114,5.1923076923076925,4.615384615384615,5.678233438485805,11,11,0.56,0.35,5.08,3.12,2.155688622754491,3.461538461538461,17,33,0.87,1.04,7.85,9.37,7.544910179640719,10.384615384615383,7.846153846153846,9.369085173501578,1.55,3.0,3.5,3.0,1.5454545454545454,3.0,3,4,0.15,0.13,1.38,1.14,1.3846153846153846,1.135646687697161,1.13,1.58,0.718562874251497,1.4903846153846154,1.1282051282051282,1.5772870662460567
634478,26.7,30.6,29,18,1.09,0.59,20,3,0.75,0.1,6.74,0.88,5.26595744680851,0.4285714285714285,6.741573033707866,0.8823529411764706,11,5,0.41,0.16,3.71,1.47,2.872340425531915,2.142857142857143,24,34,0.9,1.11,8.09,10.0,8.138297872340425,10.285714285714286,8.089887640449438,10.0,2.18,6.8,2.833333333333333,4.8,2.1818181818181817,6.8,6,4,0.22,0.13,2.02,1.18,2.02247191011236,1.1764705882352942,1.5,0.75,1.276595744680851,0.7142857142857143,1.49812734082397,0.7516339869281046
