game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778395,2025-04-08,3.0,4.0,4,4,0,1,0,0,5,3,0,1,0.0,2.25,1.33,1.0,15.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0
778396,2025-04-08,3.0,3.0,1,1,0,0,0,2,2,1,0,0,0.0,0.0,0.33,1.0,6.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
778397,2025-04-08,3.0,3.0,1,1,0,0,1,0,2,2,0,0,0.0,0.0,0.67,0.33,6.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0
778398,2025-04-08,7.0,6.0,3,3,0,1,3,2,6,11,0,0,0.0,1.5,0.86,0.83,7.71,16.5,2.0,5.5,0.0,0.0,3.86,3.0
778400,2025-04-08,3.0,3.8,3,0,0,0,0,2,1,2,0,0,0.0,0.0,1.0,0.53,3.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
778401,2025-04-08,3.0,4.0,7,7,3,3,0,4,4,5,0,0,9.0,6.75,2.33,2.75,12.0,11.25,0.0,1.25,0.0,0.0,0.0,9.0
778402,2025-04-08,4.0,2.0,0,1,0,1,2,4,5,3,0,0,0.0,4.5,0.5,2.5,11.25,13.5,2.5,0.75,0.0,0.0,4.5,18.0
778403,2025-04-08,3.0,3.9,2,3,0,1,1,0,3,6,0,1,0.0,2.31,1.0,0.77,9.0,13.85,3.0,0.0,0.0,2.31,3.0,0.0
778404,2025-04-08,3.8,3.9,4,5,2,1,1,0,3,4,0,0,4.74,2.31,1.32,1.28,7.11,9.23,3.0,0.0,0.0,0.0,2.37,0.0
778406,2025-04-08,4.8,2.9,0,3,0,2,3,3,4,1,0,0,0.0,6.21,0.62,2.07,7.5,3.1,1.33,0.33,0.0,0.0,5.62,9.31
778407,2025-04-08,3.9,4.0,2,10,1,5,0,3,4,2,1,0,2.31,11.25,0.51,3.25,9.23,4.5,0.0,0.67,2.31,0.0,0.0,6.75
778408,2025-04-08,3.0,4.0,1,3,0,2,1,0,3,5,0,0,0.0,4.5,0.67,0.75,9.0,11.25,3.0,0.0,0.0,0.0,3.0,0.0
778409,2025-04-08,6.0,3.0,6,3,2,0,3,0,11,2,2,0,3.0,0.0,1.5,1.0,16.5,6.0,3.67,0.0,3.0,0.0,4.5,0.0
778417,2025-04-08,2.0,4.0,3,7,2,3,2,2,1,7,0,1,9.0,6.75,2.5,2.25,4.5,15.75,0.5,3.5,0.0,2.25,9.0,4.5
778376,2025-04-09,4.8,3.9,1,5,0,3,1,0,7,0,0,2,0.0,6.92,0.42,1.28,13.12,0.0,7.0,0.0,0.0,4.62,1.88,0.0
778379,2025-04-09,4.9,5.8,5,2,3,0,4,3,3,6,1,0,5.51,0.0,1.84,0.86,5.51,9.31,0.75,2.0,1.84,0.0,7.35,4.66
778380,2025-04-09,3.0,3.8,0,6,0,3,0,2,0,4,0,1,0.0,7.11,0.0,2.11,0.0,9.47,0.0,2.0,0.0,2.37,0.0,4.74
778381,2025-04-09,4.0,4.0,3,1,0,0,2,2,4,3,0,0,0.0,0.0,1.25,0.75,9.0,6.75,2.0,1.5,0.0,0.0,4.5,4.5
778383,2025-04-09,5.0,2.2,4,5,2,7,2,6,2,3,0,1,3.6,28.64,1.2,5.0,3.6,12.27,1.0,0.5,0.0,4.09,3.6,24.55
778385,2025-04-09,4.0,2.0,4,2,1,1,0,0,3,1,1,0,2.25,4.5,1.0,1.0,6.75,4.5,0.0,0.0,2.25,0.0,0.0,0.0
778386,2025-04-09,4.8,3.0,1,0,0,0,0,1,2,4,0,0,0.0,0.0,0.21,0.33,3.75,12.0,0.0,4.0,0.0,0.0,0.0,3.0
778387,2025-04-09,3.9,2.0,4,3,3,3,2,2,4,3,1,0,6.92,13.5,1.54,2.5,9.23,13.5,2.0,1.5,2.31,0.0,4.62,9.0
778388,2025-04-09,3.8,2.0,2,1,2,0,0,1,4,0,2,0,4.74,0.0,0.53,1.0,9.47,0.0,0.0,0.0,4.74,0.0,0.0,4.5
778389,2025-04-09,5.9,6.1,3,5,0,0,2,5,4,8,0,0,0.0,0.0,0.85,1.64,6.1,11.8,2.0,1.6,0.0,0.0,3.05,7.38
778390,2025-04-09,5.0,2.9,4,0,3,0,2,0,5,1,1,0,5.4,0.0,1.2,0.0,9.0,3.1,2.5,0.0,1.8,0.0,3.6,0.0
778391,2025-04-09,4.8,5.0,4,0,1,0,4,3,8,4,0,0,1.88,0.0,1.67,0.6,15.0,7.2,2.0,1.33,0.0,0.0,7.5,5.4
778392,2025-04-09,3.0,6.9,4,1,2,0,1,3,3,7,1,0,6.0,0.0,1.67,0.58,9.0,9.13,3.0,2.33,3.0,0.0,3.0,3.91
778393,2025-04-09,5.0,4.8,6,5,4,3,1,2,8,2,2,1,7.2,5.62,1.4,1.46,14.4,3.75,8.0,1.0,3.6,1.88,1.8,3.75
778399,2025-04-09,4.0,2.0,1,1,1,1,2,0,3,2,1,1,2.25,4.5,0.75,0.5,6.75,9.0,1.5,0.0,2.25,4.5,4.5,0.0
778371,2025-04-10,3.0,3.0,1,6,1,6,4,3,3,3,0,0,3.0,18.0,1.67,3.0,9.0,9.0,0.75,1.0,0.0,0.0,12.0,9.0
778373,2025-04-10,3.9,2.0,2,2,0,2,2,1,4,2,0,0,0.0,9.0,1.03,1.5,9.23,9.0,2.0,2.0,0.0,0.0,4.62,4.5
778377,2025-04-10,3.9,4.0,4,3,1,1,2,3,4,5,0,0,2.31,2.25,1.54,1.5,9.23,11.25,2.0,1.67,0.0,0.0,4.62,6.75
778378,2025-04-10,4.0,2.9,2,3,0,0,1,0,5,0,0,0,0.0,0.0,0.75,1.03,11.25,0.0,5.0,0.0,0.0,0.0,2.25,0.0
778382,2025-04-10,5.0,1.8,6,1,3,0,0,0,1,1,2,0,5.4,0.0,1.2,0.56,1.8,5.0,0.0,0.0,3.6,0.0,0.0,0.0
778384,2025-04-10,5.0,4.0,0,3,0,2,6,1,5,4,0,1,0.0,4.5,1.2,1.0,9.0,9.0,0.83,4.0,0.0,2.25,10.8,2.25
778356,2025-04-11,3.0,2.0,0,2,0,0,0,0,2,2,0,0,0.0,0.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778358,2025-04-11,5.0,3.9,3,2,1,2,4,4,5,4,1,0,1.8,4.62,1.4,1.54,9.0,9.23,1.25,1.0,1.8,0.0,7.2,9.23
778360,2025-04-11,4.0,4.0,6,3,2,2,0,0,3,4,1,1,4.5,4.5,1.5,0.75,6.75,9.0,0.0,0.0,2.25,2.25,0.0,0.0
778361,2025-04-11,2.0,3.8,0,3,0,2,0,1,5,3,0,2,0.0,4.74,0.0,1.05,22.5,7.11,0.0,3.0,0.0,4.74,0.0,2.37
778363,2025-04-11,4.8,4.9,7,6,5,2,2,2,4,4,0,1,9.38,3.67,1.88,1.63,7.5,7.35,2.0,2.0,0.0,1.84,3.75,3.67
778364,2025-04-11,2.9,2.0,4,0,4,0,1,1,1,3,0,0,12.41,0.0,1.72,0.5,3.1,13.5,1.0,3.0,0.0,0.0,3.1,4.5
778365,2025-04-11,2.0,3.0,1,4,0,0,0,1,0,3,0,0,0.0,0.0,0.5,1.67,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
778366,2025-04-11,3.0,4.0,1,6,0,3,1,2,5,3,0,0,0.0,6.75,0.67,2.0,15.0,6.75,5.0,1.5,0.0,0.0,3.0,4.5
778367,2025-04-11,3.0,2.0,3,2,2,1,0,1,2,2,2,0,6.0,4.5,1.0,1.5,6.0,9.0,0.0,2.0,6.0,0.0,0.0,4.5
778368,2025-04-11,4.0,3.8,3,10,1,8,1,5,3,2,0,3,2.25,18.95,1.0,3.95,6.75,4.74,3.0,0.4,0.0,7.11,2.25,11.84
778369,2025-04-11,3.8,3.0,5,2,5,0,4,2,2,2,1,0,11.84,0.0,2.37,1.33,4.74,6.0,0.5,1.0,2.37,0.0,9.47,6.0
778370,2025-04-11,5.0,1.0,2,0,4,0,8,1,6,2,0,0,7.2,0.0,2.0,1.0,10.8,18.0,0.75,2.0,0.0,0.0,14.4,9.0
778374,2025-04-11,4.0,3.0,2,1,0,0,1,1,5,3,0,0,0.0,0.0,0.75,0.67,11.25,9.0,5.0,3.0,0.0,0.0,2.25,3.0
778375,2025-04-11,4.8,2.0,2,5,0,2,1,2,3,1,0,0,0.0,9.0,0.62,3.5,5.62,4.5,3.0,0.5,0.0,0.0,1.88,9.0
778341,2025-04-12,2.0,4.9,3,6,1,5,0,2,0,5,0,1,4.5,9.18,1.5,1.63,0.0,9.18,0.0,2.5,0.0,1.84,0.0,3.67
778345,2025-04-12,4.0,3.0,17,1,15,0,2,0,1,2,3,0,33.75,0.0,4.75,0.33,2.25,6.0,0.5,0.0,6.75,0.0,4.5,0.0
778346,2025-04-12,3.9,2.0,1,2,0,1,1,0,4,2,0,0,0.0,4.5,0.51,1.0,9.23,9.0,4.0,0.0,0.0,0.0,2.31,0.0
778347,2025-04-12,4.0,2.9,5,1,1,0,1,0,4,2,0,0,2.25,0.0,1.5,0.34,9.0,6.21,4.0,0.0,0.0,0.0,2.25,0.0
778348,2025-04-12,4.0,3.0,3,2,2,0,1,0,4,3,1,0,4.5,0.0,1.0,0.67,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
778349,2025-04-12,4.8,3.1,2,2,0,3,2,2,6,4,0,1,0.0,8.71,0.83,1.29,11.25,11.61,3.0,2.0,0.0,2.9,3.75,5.81
778350,2025-04-12,3.0,4.1,2,5,1,5,0,6,3,4,0,0,3.0,10.98,0.67,2.68,9.0,8.78,0.0,0.67,0.0,0.0,0.0,13.17
778351,2025-04-12,5.0,3.8,4,2,1,1,1,0,4,4,1,1,1.8,2.37,1.0,0.53,7.2,9.47,4.0,0.0,1.8,2.37,1.8,0.0
778352,2025-04-12,3.0,2.8,3,0,0,0,1,1,5,1,0,0,0.0,0.0,1.33,0.36,15.0,3.21,5.0,1.0,0.0,0.0,3.0,3.21
778353,2025-04-12,4.0,4.0,11,6,5,2,3,3,4,2,4,1,11.25,4.5,3.5,2.25,9.0,4.5,1.33,0.67,9.0,2.25,6.75,6.75
778354,2025-04-12,3.8,3.8,2,3,2,1,1,2,3,2,0,0,4.74,2.37,0.79,1.32,7.11,4.74,3.0,1.0,0.0,0.0,2.37,4.74
778355,2025-04-12,4.0,4.0,4,3,0,1,4,1,6,5,0,1,0.0,2.25,2.0,1.0,13.5,11.25,1.5,5.0,0.0,2.25,9.0,2.25
778357,2025-04-12,4.0,2.0,2,1,1,1,1,1,4,1,0,0,2.25,4.5,0.75,1.0,9.0,4.5,4.0,1.0,0.0,0.0,2.25,4.5
778359,2025-04-12,3.8,2.8,5,2,2,3,0,3,5,3,0,0,4.74,9.64,1.32,1.79,11.84,9.64,0.0,1.0,0.0,0.0,0.0,9.64
778362,2025-04-12,4.8,2.8,2,1,1,0,3,0,3,1,0,0,1.88,0.0,1.04,0.36,5.62,3.21,1.0,0.0,0.0,0.0,5.62,0.0
778329,2025-04-13,3.0,4.0,4,2,0,2,0,2,6,2,0,0,0.0,4.5,1.33,1.0,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
778330,2025-04-13,0.0,3.0,0,3,0,1,0,4,0,1,0,0,0.0,3.0,0.0,2.33,0.0,3.0,0.0,0.25,0.0,0.0,0.0,12.0
778331,2025-04-13,3.0,5.8,5,3,2,1,1,2,6,5,1,0,6.0,1.55,2.0,0.86,18.0,7.76,6.0,2.5,3.0,0.0,3.0,3.1
778332,2025-04-13,3.0,2.9,1,3,0,1,1,3,6,1,0,0,0.0,3.1,0.67,2.07,18.0,3.1,6.0,0.33,0.0,0.0,3.0,9.31
778333,2025-04-13,3.8,2.0,7,1,6,0,4,0,1,2,0,0,14.21,0.0,2.89,0.5,2.37,9.0,0.25,0.0,0.0,0.0,9.47,0.0
778334,2025-04-13,4.0,3.0,1,1,0,0,0,0,4,4,0,0,0.0,0.0,0.25,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
778335,2025-04-13,4.0,2.8,0,2,0,1,1,1,7,0,0,0,0.0,3.21,0.25,1.07,15.75,0.0,7.0,0.0,0.0,0.0,2.25,3.21
778336,2025-04-13,3.0,2.0,0,3,0,3,0,0,2,3,0,1,0.0,13.5,0.0,1.5,6.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
778337,2025-04-13,4.0,2.0,3,6,1,7,3,4,3,2,0,1,2.25,31.5,1.5,5.0,6.75,9.0,1.0,0.5,0.0,4.5,6.75,18.0
778338,2025-04-13,3.0,1.9,4,3,1,0,0,0,4,3,1,0,3.0,0.0,1.33,1.58,12.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
778339,2025-04-13,3.8,4.0,1,1,0,1,2,0,6,4,0,1,0.0,2.25,0.79,0.25,14.21,9.0,3.0,0.0,0.0,2.25,4.74,0.0
778340,2025-04-13,4.0,3.9,4,3,0,4,0,1,6,5,0,1,0.0,9.23,1.0,1.03,13.5,11.54,0.0,5.0,0.0,2.31,0.0,2.31
778342,2025-04-13,3.0,1.8,2,1,0,0,0,0,4,4,0,0,0.0,0.0,0.67,0.56,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
778343,2025-04-13,2.0,3.9,0,1,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.51,4.5,6.92,0.0,3.0,0.0,0.0,0.0,2.31
778344,2025-04-13,5.8,5.0,9,2,4,0,1,1,3,7,0,0,6.21,0.0,1.72,0.6,4.66,12.6,3.0,7.0,0.0,0.0,1.55,1.8
778315,2025-04-14,3.8,2.9,4,8,1,8,2,6,3,2,0,2,2.37,24.83,1.58,4.83,7.11,6.21,1.5,0.33,0.0,6.21,4.74,18.62
778320,2025-04-14,4.0,4.0,6,2,4,0,1,1,6,5,1,0,9.0,0.0,1.75,0.75,13.5,11.25,6.0,5.0,2.25,0.0,2.25,2.25
778321,2025-04-14,3.0,3.9,3,8,1,6,0,2,1,5,0,0,3.0,13.85,1.0,2.56,3.0,11.54,0.0,2.5,0.0,0.0,0.0,4.62
778322,2025-04-14,4.0,1.8,0,3,0,1,0,0,1,2,0,0,0.0,5.0,0.0,1.67,2.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0
778323,2025-04-14,5.0,2.0,3,1,1,1,0,1,7,2,1,0,1.8,4.5,0.6,1.0,12.6,9.0,0.0,2.0,1.8,0.0,0.0,4.5
778324,2025-04-14,4.0,4.0,4,1,3,0,1,1,3,5,1,0,6.75,0.0,1.25,0.5,6.75,11.25,3.0,5.0,2.25,0.0,2.25,2.25
778325,2025-04-14,2.0,4.0,4,4,3,1,1,1,1,5,1,1,13.5,2.25,2.5,1.25,4.5,11.25,1.0,5.0,4.5,2.25,4.5,2.25
778326,2025-04-14,3.0,3.9,5,1,2,0,2,4,2,2,1,0,6.0,0.0,2.33,1.28,6.0,4.62,1.0,0.5,3.0,0.0,6.0,9.23
778327,2025-04-14,4.0,1.8,1,2,0,0,2,0,4,2,0,0,0.0,0.0,0.75,1.11,9.0,10.0,2.0,0.0,0.0,0.0,4.5,0.0
778328,2025-04-14,3.0,5.9,4,6,0,4,0,2,3,8,0,2,0.0,6.1,1.33,1.36,9.0,12.2,0.0,4.0,0.0,3.05,0.0,3.05
778302,2025-04-15,4.9,5.8,1,5,0,1,3,2,8,4,0,0,0.0,1.55,0.82,1.21,14.69,6.21,2.67,2.0,0.0,0.0,5.51,3.1
778305,2025-04-15,5.0,5.0,3,1,0,0,1,1,6,4,0,0,0.0,0.0,0.8,0.4,10.8,7.2,6.0,4.0,0.0,0.0,1.8,1.8
778306,2025-04-15,3.0,2.0,2,5,0,2,0,0,2,2,0,0,0.0,9.0,0.67,2.5,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
778307,2025-04-15,2.9,3.0,2,5,0,2,1,0,2,2,0,1,0.0,6.0,1.03,1.67,6.21,6.0,2.0,0.0,0.0,3.0,3.1,0.0
778308,2025-04-15,3.0,3.0,1,2,1,0,0,0,3,1,1,0,3.0,0.0,0.33,0.67,9.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
778309,2025-04-15,5.9,4.0,7,3,7,0,1,1,2,4,1,0,10.68,0.0,1.36,1.0,3.05,9.0,2.0,4.0,1.53,0.0,1.53,2.25
778310,2025-04-15,4.0,3.8,0,4,0,0,0,3,6,1,0,0,0.0,0.0,0.0,1.84,13.5,2.37,0.0,0.33,0.0,0.0,0.0,7.11
778311,2025-04-15,3.0,3.8,2,0,1,0,2,1,3,2,1,0,3.0,0.0,1.33,0.26,9.0,4.74,1.5,2.0,3.0,0.0,6.0,2.37
778312,2025-04-15,2.8,2.8,0,2,0,1,0,4,2,5,0,0,0.0,3.21,0.0,2.14,6.43,16.07,0.0,1.25,0.0,0.0,0.0,12.86
778313,2025-04-15,3.9,2.8,3,2,1,2,0,1,4,1,0,1,2.31,6.43,0.77,1.07,9.23,3.21,0.0,1.0,0.0,3.21,0.0,3.21
778314,2025-04-15,3.0,2.0,2,1,0,0,1,0,1,4,0,0,0.0,0.0,1.0,0.5,3.0,18.0,1.0,0.0,0.0,0.0,3.0,0.0
778316,2025-04-15,4.8,3.9,1,2,0,2,4,3,6,3,0,0,0.0,4.62,1.04,1.28,11.25,6.92,1.5,1.0,0.0,0.0,7.5,6.92
778317,2025-04-15,4.0,3.8,4,6,1,3,0,0,2,6,0,1,2.25,7.11,1.0,1.58,4.5,14.21,0.0,0.0,0.0,2.37,0.0,0.0
778318,2025-04-15,4.0,3.0,4,6,2,3,0,1,4,2,1,0,4.5,9.0,1.0,2.33,9.0,6.0,0.0,2.0,2.25,0.0,0.0,3.0
778319,2025-04-15,3.0,4.0,3,4,1,2,1,1,3,7,1,0,3.0,4.5,1.33,1.25,9.0,15.75,3.0,7.0,3.0,0.0,3.0,2.25
778287,2025-04-16,6.0,7.8,3,4,1,1,0,3,9,9,0,0,1.5,1.15,0.5,0.9,13.5,10.38,0.0,3.0,0.0,0.0,0.0,3.46
778288,2025-04-16,3.0,2.9,2,1,1,2,0,5,3,1,1,0,3.0,6.21,0.67,2.07,9.0,3.1,0.0,0.2,3.0,0.0,0.0,15.52
778289,2025-04-16,3.9,2.8,1,1,0,0,0,0,3,3,0,0,0.0,0.0,0.26,0.36,6.92,9.64,0.0,0.0,0.0,0.0,0.0,0.0
778290,2025-04-16,4.0,3.0,2,3,0,0,1,1,3,1,0,0,0.0,0.0,0.75,1.33,6.75,3.0,3.0,1.0,0.0,0.0,2.25,3.0
778293,2025-04-16,2.0,2.0,1,4,1,5,1,1,1,0,0,1,4.5,22.5,1.0,2.5,4.5,0.0,1.0,0.0,0.0,4.5,4.5,4.5
778294,2025-04-16,4.9,3.8,5,2,3,0,1,3,0,5,0,0,5.51,0.0,1.22,1.32,0.0,11.84,0.0,1.67,0.0,0.0,1.84,7.11
778295,2025-04-16,3.8,3.0,3,0,0,0,1,1,5,3,0,0,0.0,0.0,1.05,0.33,11.84,9.0,5.0,3.0,0.0,0.0,2.37,3.0
778296,2025-04-16,3.9,5.0,4,1,4,0,5,1,2,5,0,0,9.23,0.0,2.31,0.4,4.62,9.0,0.4,5.0,0.0,0.0,11.54,1.8
778297,2025-04-16,4.0,3.0,2,1,1,1,1,3,9,2,1,0,2.25,3.0,0.75,1.33,20.25,6.0,9.0,0.67,2.25,0.0,2.25,9.0
778298,2025-04-16,3.0,4.8,0,1,0,0,0,0,2,9,0,0,0.0,0.0,0.0,0.21,6.0,16.88,0.0,0.0,0.0,0.0,0.0,0.0
778299,2025-04-16,5.9,8.0,5,9,3,3,2,3,5,11,0,0,4.58,3.38,1.19,1.5,7.63,12.38,2.5,3.67,0.0,0.0,3.05,3.38
778300,2025-04-16,3.8,2.9,1,1,0,1,1,0,4,3,0,1,0.0,3.1,0.53,0.34,9.47,9.31,4.0,0.0,0.0,3.1,2.37,0.0
778301,2025-04-16,3.9,1.8,4,3,0,4,1,1,5,1,0,1,0.0,20.0,1.28,2.22,11.54,5.0,5.0,1.0,0.0,5.0,2.31,5.0
778303,2025-04-16,3.0,3.8,4,2,3,1,2,1,1,4,2,0,9.0,2.37,2.0,0.79,3.0,9.47,0.5,4.0,6.0,0.0,6.0,2.37
778304,2025-04-16,4.8,4.0,3,7,1,3,1,0,4,4,1,0,1.88,6.75,0.83,1.75,7.5,9.0,4.0,0.0,1.88,0.0,1.88,0.0
778278,2025-04-17,3.0,2.0,0,1,0,0,2,1,3,0,0,0,0.0,0.0,0.67,1.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,4.5
778279,2025-04-17,2.0,1.0,2,0,1,1,0,2,2,2,1,0,4.5,9.0,1.0,2.0,9.0,18.0,0.0,1.0,4.5,0.0,0.0,18.0
778280,2025-04-17,1.9,3.0,0,2,0,0,0,1,1,4,0,0,0.0,0.0,0.0,1.0,4.74,12.0,0.0,4.0,0.0,0.0,0.0,3.0
778281,2025-04-17,2.0,3.8,0,3,0,1,0,0,3,4,0,1,0.0,2.37,0.0,0.79,13.5,9.47,0.0,0.0,0.0,2.37,0.0,0.0
778282,2025-04-17,3.9,7.8,2,8,0,2,0,1,2,6,0,1,0.0,2.31,0.51,1.15,4.62,6.92,0.0,6.0,0.0,1.15,0.0,1.15
778283,2025-04-17,3.9,3.0,5,1,4,0,0,1,4,4,2,0,9.23,0.0,1.28,0.67,9.23,12.0,0.0,4.0,4.62,0.0,0.0,3.0
778285,2025-04-17,5.9,5.0,8,5,3,5,4,6,3,3,2,1,4.58,9.0,2.03,2.2,4.58,5.4,0.75,0.5,3.05,1.8,6.1,10.8
778286,2025-04-17,4.0,3.8,3,5,1,2,2,2,2,3,0,0,2.25,4.74,1.25,1.84,4.5,7.11,1.0,1.5,0.0,0.0,4.5,4.74
778291,2025-04-17,5.0,3.9,1,3,1,1,6,4,10,7,1,0,1.8,2.31,1.4,1.79,18.0,16.15,1.67,1.75,1.8,0.0,10.8,9.23
778292,2025-04-17,2.0,2.8,2,2,0,0,1,0,4,2,0,0,0.0,0.0,1.5,0.71,18.0,6.43,4.0,0.0,0.0,0.0,4.5,0.0
778260,2025-04-18,3.0,2.0,1,1,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
778261,2025-04-18,4.0,3.8,3,4,3,0,3,1,1,1,0,0,6.75,0.0,1.5,1.32,2.25,2.37,0.33,1.0,0.0,0.0,6.75,2.37
778263,2025-04-18,2.0,2.0,2,2,2,0,2,0,1,2,0,0,9.0,0.0,2.0,1.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
778268,2025-04-18,4.8,2.0,10,12,10,11,3,2,4,5,2,4,18.75,49.5,2.71,7.0,7.5,22.5,1.33,2.5,3.75,18.0,5.62,9.0
778269,2025-04-18,4.0,3.0,3,2,2,1,1,1,5,2,1,0,4.5,3.0,1.0,1.0,11.25,6.0,5.0,2.0,2.25,0.0,2.25,3.0
778270,2025-04-18,3.9,3.8,1,4,1,2,0,2,6,1,1,2,2.31,4.74,0.26,1.58,13.85,2.37,0.0,0.5,2.31,4.74,0.0,4.74
778271,2025-04-18,5.0,4.0,5,7,5,5,2,2,6,5,0,2,9.0,11.25,1.4,2.25,10.8,11.25,3.0,2.5,0.0,4.5,3.6,4.5
778272,2025-04-18,3.8,3.0,2,1,0,0,1,0,3,6,0,0,0.0,0.0,0.79,0.33,7.11,18.0,3.0,0.0,0.0,0.0,2.37,0.0
778273,2025-04-18,3.0,1.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
778274,2025-04-18,2.0,6.0,0,5,0,1,2,2,3,5,0,1,0.0,1.5,1.0,1.17,13.5,7.5,1.5,2.5,0.0,1.5,9.0,3.0
778275,2025-04-18,3.0,5.0,3,6,1,6,1,2,0,6,0,3,3.0,10.8,1.33,1.6,0.0,10.8,0.0,3.0,0.0,5.4,3.0,3.6
778276,2025-04-18,5.9,3.0,5,2,0,2,2,0,7,4,0,1,0.0,6.0,1.19,0.67,10.68,12.0,3.5,0.0,0.0,3.0,3.05,0.0
778277,2025-04-18,4.0,4.0,5,6,1,2,4,0,4,3,0,0,2.25,4.5,2.25,1.5,9.0,6.75,1.0,0.0,0.0,0.0,9.0,0.0
778284,2025-04-18,4.0,3.0,0,5,0,5,0,3,1,3,0,0,0.0,15.0,0.0,2.67,2.25,9.0,0.0,1.0,0.0,0.0,0.0,9.0
778243,2025-04-19,4.0,2.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.5,4.5,4.5,2.0,0.0,0.0,0.0,2.25,0.0
778247,2025-04-19,5.0,3.0,3,4,3,9,3,4,5,4,0,0,5.4,27.0,1.2,2.67,9.0,12.0,1.67,1.0,0.0,0.0,5.4,12.0
778251,2025-04-19,3.0,2.0,1,3,0,2,1,0,3,3,0,1,0.0,9.0,0.67,1.5,9.0,13.5,3.0,0.0,0.0,4.5,3.0,0.0
778252,2025-04-19,5.0,4.9,14,10,9,4,0,1,0,7,2,0,16.2,7.35,2.8,2.24,0.0,12.86,0.0,7.0,3.6,0.0,0.0,1.84
778253,2025-04-19,3.0,1.0,1,0,1,0,1,0,2,2,1,0,3.0,0.0,0.67,0.0,6.0,18.0,2.0,0.0,3.0,0.0,3.0,0.0
778254,2025-04-19,2.0,3.9,3,2,1,0,2,1,4,4,0,0,4.5,0.0,2.5,0.77,18.0,9.23,2.0,4.0,0.0,0.0,9.0,2.31
778255,2025-04-19,6.9,5.0,6,4,3,4,3,2,9,3,0,1,3.91,7.2,1.3,1.2,11.74,5.4,3.0,1.5,0.0,1.8,3.91,3.6
778256,2025-04-19,3.8,1.8,0,2,0,1,3,0,2,1,0,1,0.0,5.0,0.79,1.11,4.74,5.0,0.67,0.0,0.0,5.0,7.11,0.0
778257,2025-04-19,5.0,2.0,1,1,1,0,1,1,4,3,1,0,1.8,0.0,0.4,1.0,7.2,13.5,4.0,3.0,1.8,0.0,1.8,4.5
778258,2025-04-19,6.0,7.8,6,5,4,1,4,2,8,3,1,0,6.0,1.15,1.67,0.9,12.0,3.46,2.0,1.5,1.5,0.0,6.0,2.31
778259,2025-04-19,4.0,2.8,1,3,0,1,1,1,2,0,0,0,0.0,3.21,0.5,1.43,4.5,0.0,2.0,0.0,0.0,0.0,2.25,3.21
778262,2025-04-19,5.0,5.0,6,5,2,4,6,5,4,3,1,2,3.6,7.2,2.4,2.0,7.2,5.4,0.67,0.6,1.8,3.6,10.8,9.0
778264,2025-04-19,4.0,4.9,3,3,3,0,2,6,5,4,1,0,6.75,0.0,1.25,1.84,11.25,7.35,2.5,0.67,2.25,0.0,4.5,11.02
778265,2025-04-19,2.0,1.8,2,0,0,0,1,1,0,0,0,0,0.0,0.0,1.5,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0
778267,2025-04-19,4.9,7.0,1,9,1,3,1,2,5,5,0,1,1.84,3.86,0.41,1.57,9.18,6.43,5.0,2.5,0.0,1.29,1.84,2.57
778232,2025-04-20,3.9,2.1,3,4,3,4,4,2,3,3,1,0,6.92,17.14,1.79,2.86,6.92,12.86,0.75,1.5,2.31,0.0,9.23,8.57
