game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
661572,17.5,18.9,11,19,0.63,1.01,7,7,0.4,0.37,3.6,3.33,3.6,3.333333333333333,3.6,3.333333333333333,4,9,0.23,0.48,2.06,4.29,2.057142857142857,4.285714285714287,22,19,1.26,1.01,11.31,9.05,11.314285714285717,9.047619047619047,11.314285714285717,9.047619047619047,5.5,2.11,5.5,2.111111111111111,5.5,2.111111111111111,2,0,0.11,0.0,1.03,0.0,1.0285714285714285,0.0,0.86,1.48,0.8571428571428571,1.4814814814814816,0.8571428571428571,1.4814814814814816
661315,18.9,18.8,6,12,0.32,0.64,2,10,0.11,0.53,0.95,4.79,0.9523809523809524,4.787234042553191,0.9523809523809524,4.787234042553191,9,9,0.48,0.48,4.29,4.31,4.285714285714287,4.308510638297872,19,9,1.01,0.48,9.05,4.31,9.047619047619047,4.308510638297872,9.047619047619047,4.308510638297872,2.11,1.0,2.111111111111111,1.0,2.111111111111111,1.0,1,4,0.05,0.21,0.48,1.91,0.4761904761904762,1.9148936170212765,0.79,1.12,0.7936507936507937,1.1170212765957446,0.7936507936507937,1.1170212765957446
661036,18.6,11.2,20,5,1.08,0.45,15,3,0.81,0.27,7.26,2.41,7.258064516129032,2.410714285714286,7.258064516129032,2.410714285714286,4,3,0.22,0.27,1.94,2.41,1.935483870967741,2.410714285714286,14,13,0.75,1.16,6.77,10.45,6.774193548387096,10.446428571428571,6.774193548387096,10.446428571428571,3.5,4.33,3.5,4.333333333333333,3.5,4.333333333333333,6,2,0.32,0.18,2.9,1.61,2.9032258064516125,1.6071428571428572,1.29,0.71,1.2903225806451613,0.7142857142857143,1.2903225806451613,0.7142857142857143
663411,23.0,14.8,22,15,0.96,1.01,8,3,0.35,0.2,3.13,1.82,3.130434782608696,1.8243243243243243,3.130434782608696,1.8243243243243243,8,3,0.35,0.2,3.13,1.82,3.130434782608696,1.8243243243243243,18,15,0.78,1.01,7.04,9.12,7.043478260869565,9.12162162162162,7.043478260869565,9.12162162162162,2.25,5.0,2.25,5.0,2.25,5.0,1,1,0.04,0.07,0.39,0.61,0.391304347826087,0.6081081081081081,1.3,1.22,1.3043478260869563,1.2162162162162162,1.3043478260869563,1.2162162162162162
663295,18.8,17.6,14,11,0.74,0.62,5,4,0.27,0.23,2.39,2.05,2.3936170212765955,2.0454545454545454,2.3936170212765955,2.0454545454545454,7,10,0.37,0.57,3.35,5.11,3.351063829787234,5.113636363636363,18,20,0.96,1.14,8.62,10.23,8.617021276595745,10.227272727272728,8.617021276595745,10.227272727272728,2.57,2.0,2.571428571428572,2.0,2.571428571428572,2.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.19,1.1170212765957446,1.193181818181818,1.1170212765957446,1.193181818181818
663088,17.8,17.5,10,13,0.56,0.74,4,6,0.22,0.34,2.02,3.09,2.02247191011236,3.085714285714286,2.02247191011236,3.085714285714286,7,6,0.39,0.34,3.54,3.09,3.539325842696629,3.085714285714286,18,10,1.01,0.57,9.1,5.14,9.101123595505618,5.142857142857143,9.101123595505618,5.142857142857143,2.57,1.67,2.571428571428572,1.6666666666666667,2.571428571428572,1.6666666666666667,1,1,0.06,0.06,0.51,0.51,0.5056179775280899,0.5142857142857142,0.96,1.09,0.9550561797752808,1.0857142857142856,0.9550561797752808,1.0857142857142856
662862,17.0,17.6,16,15,0.94,0.85,7,3,0.41,0.17,3.71,1.53,3.7058823529411766,1.534090909090909,3.7058823529411766,1.534090909090909,3,4,0.18,0.23,1.59,2.05,1.588235294117647,2.0454545454545454,10,21,0.59,1.19,5.29,10.74,5.294117647058823,10.738636363636363,5.294117647058823,10.738636363636363,3.33,5.25,3.333333333333333,5.25,3.333333333333333,5.25,2,2,0.12,0.11,1.06,1.02,1.0588235294117647,1.0227272727272727,1.12,1.08,1.1176470588235294,1.0795454545454544,1.1176470588235294,1.0795454545454544
662318,14.0,11.9,10,8,0.71,0.67,8,7,0.57,0.59,5.14,5.29,5.142857142857143,5.294117647058823,5.142857142857143,5.294117647058823,7,5,0.5,0.42,4.5,3.78,4.5,3.7815126050420167,9,12,0.64,1.01,5.79,9.08,5.785714285714286,9.07563025210084,5.785714285714286,9.07563025210084,1.29,2.4,1.2857142857142858,2.4,1.2857142857142858,2.4,2,2,0.14,0.17,1.29,1.51,1.2857142857142858,1.512605042016807,1.21,1.09,1.2142857142857142,1.092436974789916,1.2142857142857142,1.092436974789916
662104,18.7,20.0,14,15,0.75,0.75,7,10,0.37,0.5,3.37,4.5,3.3689839572192515,4.5,3.3689839572192515,4.5,6,17,0.32,0.85,2.89,7.65,2.8877005347593583,7.65,14,21,0.75,1.05,6.74,9.45,6.737967914438503,9.45,6.737967914438503,9.45,2.33,1.24,2.333333333333333,1.2352941176470589,2.333333333333333,1.2352941176470589,2,3,0.11,0.15,0.96,1.35,0.9625668449197862,1.35,1.07,1.6,1.0695187165775402,1.6,1.0695187165775402,1.6
662017,14.8,21.5,10,31,0.68,1.44,2,18,0.14,0.84,1.22,7.53,1.2162162162162162,7.534883720930233,1.2162162162162162,7.534883720930233,6,8,0.41,0.37,3.65,3.35,3.6486486486486487,3.3488372093023258,14,24,0.95,1.12,8.51,10.05,8.513513513513512,10.046511627906977,8.513513513513512,10.046511627906977,2.33,3.0,2.333333333333333,3.0,2.333333333333333,3.0,0,2,0.0,0.09,0.0,0.84,0.0,0.8372093023255814,1.08,1.81,1.081081081081081,1.813953488372093,1.081081081081081,1.813953488372093
661314,22.9,21.8,11,15,0.48,0.69,3,10,0.13,0.46,1.18,4.13,1.1790393013100438,4.128440366972477,1.1790393013100438,4.128440366972477,9,10,0.39,0.46,3.54,4.13,3.537117903930131,4.128440366972477,23,11,1.0,0.5,9.04,4.54,9.039301310043667,4.541284403669724,9.039301310043667,4.541284403669724,2.56,1.1,2.555555555555556,1.1,2.555555555555556,1.1,1,4,0.04,0.18,0.39,1.65,0.3930131004366812,1.6513761467889907,0.87,1.15,0.8733624454148472,1.146788990825688,0.8733624454148472,1.146788990825688
661944,23.5,13.9,23,11,0.98,0.79,12,7,0.51,0.5,4.6,4.53,4.595744680851064,4.532374100719425,4.595744680851064,4.532374100719425,5,8,0.21,0.58,1.91,5.18,1.9148936170212767,5.179856115107913,30,16,1.28,1.15,11.49,10.36,11.48936170212766,10.359712230215829,11.48936170212766,10.359712230215829,6.0,2.0,6.0,2.0,6.0,2.0,5,1,0.21,0.07,1.91,0.65,1.9148936170212767,0.6474820143884892,1.19,1.37,1.1914893617021276,1.3669064748201438,1.1914893617021276,1.3669064748201438
661753,17.8,15.0,12,10,0.67,0.67,2,6,0.11,0.4,1.01,3.6,1.0112359550561798,3.6,1.0112359550561798,3.6,9,2,0.51,0.13,4.55,1.2,4.550561797752809,1.2,17,17,0.96,1.13,8.6,10.2,8.595505617977528,10.2,8.595505617977528,10.2,1.89,8.5,1.8888888888888888,8.5,1.8888888888888888,8.5,0,2,0.0,0.13,0.0,1.2,0.0,1.2,1.18,0.8,1.1797752808988764,0.8,1.1797752808988764,0.8
661636,16.8,18.8,14,17,0.83,0.9,6,7,0.36,0.37,3.21,3.35,3.214285714285714,3.351063829787234,3.214285714285714,3.351063829787234,4,7,0.24,0.37,2.14,3.35,2.142857142857143,3.351063829787234,16,17,0.95,0.9,8.57,8.14,8.571428571428571,8.138297872340425,8.571428571428571,8.138297872340425,4.0,2.43,4.0,2.4285714285714284,4.0,2.4285714285714284,1,2,0.06,0.11,0.54,0.96,0.5357142857142857,0.9574468085106382,1.07,1.28,1.0714285714285714,1.276595744680851,1.0714285714285714,1.276595744680851
661571,23.5,22.8,19,21,0.81,0.92,13,8,0.55,0.35,4.98,3.16,4.97872340425532,3.1578947368421053,4.97872340425532,3.1578947368421053,9,10,0.38,0.44,3.45,3.95,3.4468085106382977,3.947368421052632,27,24,1.15,1.05,10.34,9.47,10.340425531914894,9.473684210526317,10.340425531914894,9.473684210526317,3.0,2.4,3.0,2.4,3.0,2.4,2,0,0.09,0.0,0.77,0.0,0.7659574468085106,0.0,1.19,1.36,1.1914893617021276,1.3596491228070176,1.1914893617021276,1.3596491228070176
661538,13.2,15.9,12,11,0.91,0.69,6,7,0.45,0.44,4.09,3.96,4.090909090909091,3.962264150943396,4.090909090909091,3.962264150943396,6,2,0.45,0.13,4.09,1.13,4.090909090909091,1.1320754716981132,14,21,1.06,1.32,9.55,11.89,9.545454545454549,11.88679245283019,9.545454545454549,11.88679245283019,2.33,10.5,2.333333333333333,10.5,2.333333333333333,10.5,1,4,0.08,0.25,0.68,2.26,0.6818181818181819,2.2641509433962264,1.36,0.82,1.3636363636363638,0.8176100628930817,1.3636363636363638,0.8176100628930817
661038,21.6,15.0,21,7,0.97,0.47,16,5,0.74,0.33,6.67,3.0,6.666666666666666,3.0,6.666666666666666,3.0,4,6,0.19,0.4,1.67,3.6,1.6666666666666663,3.6,18,14,0.83,0.93,7.5,8.4,7.499999999999999,8.4,7.499999999999999,8.4,4.5,2.33,4.5,2.333333333333333,4.5,2.333333333333333,7,2,0.32,0.13,2.92,1.2,2.9166666666666665,1.2,1.16,0.87,1.1574074074074074,0.8666666666666667,1.1574074074074074,0.8666666666666667
661995,19.0,19.5,20,13,1.05,0.67,10,2,0.53,0.1,4.74,0.92,4.7368421052631575,0.9230769230769232,4.7368421052631575,0.9230769230769232,5,5,0.26,0.26,2.37,2.31,2.3684210526315788,2.3076923076923075,20,20,1.05,1.03,9.47,9.23,9.473684210526317,9.23076923076923,9.473684210526317,9.23076923076923,4.0,4.0,4.0,4.0,4.0,4.0,4,1,0.21,0.05,1.89,0.46,1.894736842105263,0.4615384615384615,1.32,0.92,1.3157894736842106,0.9230769230769232,1.3157894736842106,0.9230769230769232
662885,20.9,22.5,20,15,0.96,0.67,9,3,0.43,0.13,3.88,1.2,3.8755980861244015,1.2,3.8755980861244015,1.2,5,5,0.24,0.22,2.15,2.0,2.1531100478468903,2.0,12,23,0.57,1.02,5.17,9.2,5.167464114832536,9.2,5.167464114832536,9.2,2.4,4.6,2.4,4.6,2.4,4.6,2,2,0.1,0.09,0.86,0.8,0.861244019138756,0.8,1.2,0.89,1.1961722488038278,0.8888888888888888,1.1961722488038278,0.8888888888888888
663117,22.8,21.4,16,16,0.7,0.75,10,8,0.44,0.37,3.95,3.36,3.947368421052632,3.364485981308412,3.947368421052632,3.364485981308412,10,6,0.44,0.28,3.95,2.52,3.947368421052632,2.5233644859813085,22,13,0.96,0.61,8.68,5.47,8.68421052631579,5.4672897196261685,8.68421052631579,5.4672897196261685,2.2,2.17,2.2,2.1666666666666665,2.2,2.1666666666666665,3,2,0.13,0.09,1.18,0.84,1.1842105263157894,0.8411214953271029,1.14,1.03,1.1403508771929824,1.0280373831775702,1.1403508771929824,1.0280373831775702
662317,17.9,15.9,13,11,0.73,0.69,9,8,0.5,0.5,4.53,4.53,4.5251396648044695,4.528301886792453,4.5251396648044695,4.528301886792453,7,5,0.39,0.31,3.52,2.83,3.5195530726256985,2.830188679245283,15,18,0.84,1.13,7.54,10.19,7.5418994413407825,10.18867924528302,7.5418994413407825,10.18867924528302,2.14,3.6,2.142857142857143,3.6,2.142857142857143,3.6,3,3,0.17,0.19,1.51,1.7,1.5083798882681565,1.69811320754717,1.12,1.01,1.11731843575419,1.0062893081761006,1.11731843575419,1.0062893081761006
663433,24.8,22.5,19,15,0.77,0.67,6,4,0.24,0.18,2.18,1.6,2.177419354838709,1.6,2.177419354838709,1.6,8,14,0.32,0.62,2.9,5.6,2.903225806451613,5.6,22,29,0.89,1.29,7.98,11.6,7.983870967741935,11.6,7.983870967741935,11.6,2.75,2.07,2.75,2.071428571428572,2.75,2.071428571428572,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.29,1.0887096774193548,1.288888888888889,1.0887096774193548,1.288888888888889
663341,27.0,19.8,25,17,0.93,0.86,9,4,0.33,0.2,3.0,1.82,3.0,1.818181818181818,3.0,1.818181818181818,11,6,0.41,0.3,3.67,2.73,3.6666666666666665,2.727272727272727,18,21,0.67,1.06,6.0,9.55,6.0,9.545454545454543,6.0,9.545454545454543,1.64,3.5,1.6363636363636365,3.5,1.6363636363636365,3.5,1,2,0.04,0.1,0.33,0.91,0.3333333333333333,0.9090909090909092,1.33,1.16,1.3333333333333333,1.1616161616161615,1.3333333333333333,1.1616161616161615
662115,22.7,26.8,15,22,0.66,0.82,7,14,0.31,0.52,2.78,4.7,2.775330396475771,3.629032258064516,2.775330396475771,4.701492537313433,10,19,0.44,0.71,3.96,6.38,3.9647577092511015,5.806451612903226,18,30,0.79,1.12,7.14,10.07,7.136563876651983,9.798387096774194,7.136563876651983,10.07462686567164,1.8,1.58,1.8,1.6875,1.8,1.5789473684210529,2,5,0.09,0.19,0.79,1.68,0.7929515418502203,1.67910447761194,1.1,1.53,1.1013215859030838,1.411290322580645,1.1013215859030838,1.5298507462686566
661643,21.6,22.7,15,20,0.69,0.88,7,7,0.32,0.31,2.92,2.78,2.9166666666666665,2.8877005347593583,2.9166666666666665,2.775330396475771,6,7,0.28,0.31,2.5,2.78,2.5,2.406417112299465,21,24,0.97,1.06,8.75,9.52,8.75,9.625668449197862,8.75,9.515418502202644,3.5,3.43,3.5,4.0,3.5,3.4285714285714284,1,2,0.05,0.09,0.42,0.79,0.4166666666666666,0.7929515418502203,0.97,1.19,0.9722222222222222,1.1764705882352942,0.9722222222222222,1.1894273127753303
661734,22.8,19.9,19,12,0.83,0.6,9,7,0.39,0.35,3.55,3.17,3.552631578947368,3.1658291457286434,3.552631578947368,3.1658291457286434,18,5,0.79,0.25,7.11,2.26,7.105263157894736,2.261306532663317,24,21,1.05,1.06,9.47,9.5,9.473684210526317,9.49748743718593,9.473684210526317,9.49748743718593,1.33,4.2,1.3333333333333333,4.2,1.3333333333333333,4.2,0,2,0.0,0.1,0.0,0.9,0.0,0.9045226130653268,1.62,0.85,1.6228070175438596,0.8542713567839196,1.6228070175438596,0.8542713567839196
661313,27.8,26.7,13,17,0.47,0.64,3,11,0.11,0.41,0.97,3.71,0.9712230215827338,3.7078651685393256,0.9712230215827338,3.7078651685393256,9,11,0.32,0.41,2.91,3.71,2.913669064748201,3.7078651685393256,28,14,1.01,0.52,9.06,4.72,9.06474820143885,4.719101123595505,9.06474820143885,4.719101123595505,3.11,1.27,3.111111111111111,1.2727272727272727,3.111111111111111,1.2727272727272727,1,4,0.04,0.15,0.32,1.35,0.3237410071942446,1.348314606741573,0.79,1.05,0.7913669064748201,1.048689138576779,0.7913669064748201,1.048689138576779
661530,18.2,18.8,17,13,0.93,0.69,7,8,0.38,0.43,3.46,3.83,3.4615384615384617,3.829787234042553,3.4615384615384617,3.829787234042553,9,4,0.49,0.21,4.45,1.91,4.450549450549451,1.9148936170212765,22,24,1.21,1.28,10.88,11.49,10.87912087912088,11.48936170212766,10.87912087912088,11.48936170212766,2.44,6.0,2.4444444444444446,6.0,2.4444444444444446,6.0,1,4,0.05,0.21,0.49,1.91,0.4945054945054945,1.9148936170212765,1.43,0.9,1.4285714285714286,0.904255319148936,1.4285714285714286,0.904255319148936
661943,32.3,22.0,29,19,0.9,0.86,15,10,0.46,0.45,4.18,4.09,4.179566563467493,4.090909090909091,4.179566563467493,4.090909090909091,9,13,0.28,0.59,2.51,5.32,2.5077399380804954,5.318181818181818,37,24,1.15,1.09,10.31,9.82,10.309597523219814,9.818181818181818,10.309597523219814,9.818181818181818,4.11,1.85,4.111111111111111,1.8461538461538465,4.111111111111111,1.8461538461538465,5,2,0.15,0.09,1.39,0.82,1.3931888544891642,0.8181818181818182,1.18,1.45,1.1764705882352942,1.4545454545454546,1.1764705882352942,1.4545454545454546
661570,27.3,28.6,22,31,0.81,1.08,14,17,0.51,0.59,4.62,5.35,4.97872340425532,5.338983050847458,4.615384615384615,5.349650349650349,10,16,0.37,0.56,3.3,5.03,3.8297872340425534,5.338983050847458,31,29,1.14,1.01,10.22,9.13,8.808510638297872,9.152542372881356,10.21978021978022,9.125874125874123,3.1,1.81,2.3,1.7142857142857142,3.1,1.8125,2,3,0.07,0.1,0.66,0.94,0.6593406593406593,0.944055944055944,1.17,1.64,1.2765957446808511,1.6101694915254237,1.1721611721611722,1.643356643356643
662627,21.9,27.8,13,22,0.59,0.79,7,12,0.32,0.43,2.88,3.88,2.876712328767124,3.7815126050420167,2.876712328767124,3.884892086330935,6,11,0.27,0.4,2.47,3.56,2.4657534246575343,3.0252100840336134,22,28,1.0,1.01,9.04,9.06,9.04109589041096,8.319327731092436,9.04109589041096,9.06474820143885,3.67,2.55,3.6666666666666665,2.75,3.6666666666666665,2.5454545454545454,2,5,0.09,0.18,0.82,1.62,0.8219178082191781,1.618705035971223,0.87,1.19,0.8675799086757991,1.218487394957983,0.8675799086757991,1.1870503597122302
661292,24.5,19.8,17,13,0.69,0.66,6,4,0.24,0.2,2.2,1.82,1.6744186046511629,1.818181818181818,2.204081632653061,1.818181818181818,16,8,0.65,0.4,5.88,3.64,6.27906976744186,3.636363636363636,31,16,1.27,0.81,11.39,7.27,11.72093023255814,7.272727272727272,11.387755102040815,7.272727272727272,1.94,2.0,1.8666666666666667,2.0,1.9375,2.0,0,1,0.0,0.05,0.0,0.45,0.0,0.4545454545454545,1.35,1.06,1.302325581395349,1.0606060606060606,1.346938775510204,1.0606060606060606
661312,31.6,30.7,17,21,0.54,0.68,5,12,0.16,0.39,1.42,3.52,1.4634146341463414,3.302752293577981,1.4240506329113924,3.517915309446254,10,11,0.32,0.36,2.85,3.22,2.926829268292683,3.302752293577981,29,18,0.92,0.59,8.26,5.28,7.682926829268292,6.605504587155962,8.259493670886076,5.276872964169381,2.9,1.64,2.625,2.0,2.9,1.6363636363636365,2,5,0.06,0.16,0.57,1.47,0.5696202531645569,1.4657980456026056,0.85,1.04,0.8130081300813008,1.1009174311926604,0.8544303797468354,1.042345276872964
661418,18.1,27.5,9,21,0.5,0.76,8,13,0.44,0.47,3.98,4.25,3.977900552486188,4.775510204081633,3.977900552486188,4.254545454545455,8,9,0.44,0.33,3.98,2.95,3.977900552486188,3.306122448979592,17,26,0.94,0.95,8.45,8.51,8.453038674033149,8.081632653061224,8.453038674033149,8.50909090909091,2.12,2.89,2.125,2.4444444444444446,2.125,2.888888888888889,3,2,0.17,0.07,1.49,0.65,1.4917127071823204,0.6545454545454545,0.94,1.09,0.9392265193370164,1.1428571428571428,0.9392265193370164,1.0909090909090908
661529,22.2,20.7,19,13,0.86,0.63,7,8,0.32,0.39,2.84,3.48,2.8378378378378377,3.8502673796791447,2.8378378378378377,3.4782608695652173,10,6,0.45,0.29,4.05,2.61,4.054054054054054,2.8877005347593583,29,26,1.31,1.26,11.76,11.3,11.756756756756758,12.032085561497327,11.756756756756758,11.304347826086955,2.9,4.33,2.9,4.166666666666667,2.9,4.333333333333333,1,4,0.05,0.19,0.41,1.74,0.4054054054054054,1.7391304347826086,1.31,0.92,1.3063063063063065,0.9625668449197862,1.3063063063063065,0.9178743961352658
661942,37.1,24.9,32,22,0.86,0.88,16,10,0.43,0.4,3.88,3.61,4.192546583850931,2.4657534246575343,3.8814016172506736,3.614457831325301,10,15,0.27,0.6,2.43,5.42,2.5155279503105588,4.52054794520548,43,26,1.16,1.04,10.43,9.4,10.062111801242237,9.863013698630136,10.431266846361186,9.397590361445785,4.3,1.73,4.0,2.1818181818181817,4.3,1.7333333333333334,5,2,0.13,0.08,1.21,0.72,1.2129380053908356,0.7228915662650602,1.13,1.49,1.1801242236024845,1.2785388127853885,1.1320754716981132,1.4859437751004017
661993,24.0,26.6,20,23,0.83,0.86,11,18,0.46,0.68,4.12,6.09,4.125,6.605504587155965,4.125,6.090225563909774,7,8,0.29,0.3,2.62,2.71,2.625,2.4770642201834865,25,20,1.04,0.75,9.38,6.77,9.375,7.844036697247708,9.375,6.7669172932330826,3.57,2.5,3.571428571428572,3.1666666666666665,3.571428571428572,2.5,4,8,0.17,0.3,1.5,2.71,1.5,2.706766917293233,1.12,1.17,1.125,1.1467889908256883,1.125,1.1654135338345863
662237,28.8,31.2,22,22,0.76,0.71,14,14,0.49,0.45,4.38,4.04,3.629032258064516,3.4468085106382977,4.375,4.038461538461538,19,10,0.66,0.32,5.94,2.88,5.806451612903226,3.0638297872340425,35,36,1.22,1.15,10.94,10.38,11.25,9.95744680851064,10.9375,10.384615384615383,1.84,3.6,1.9375,3.25,1.8421052631578947,3.6,5,2,0.17,0.06,1.56,0.58,1.5625,0.576923076923077,1.42,1.03,1.3306451612903225,1.0212765957446808,1.4236111111111112,1.0256410256410258
662307,22.9,32.6,14,33,0.61,1.01,9,18,0.39,0.55,3.54,4.97,3.537117903930131,4.778761061946902,3.537117903930131,4.969325153374233,9,16,0.39,0.49,3.54,4.42,3.537117903930131,3.982300884955752,21,32,0.92,0.98,8.25,8.83,8.253275109170307,8.761061946902654,8.253275109170307,8.834355828220858,2.33,2.0,2.333333333333333,2.2,2.333333333333333,2.0,3,4,0.13,0.12,1.18,1.1,1.1790393013100438,1.1042944785276072,1.0,1.5,1.0043668122270744,1.3716814159292037,1.0043668122270744,1.503067484662577
662702,24.5,26.7,32,27,1.31,1.01,18,11,0.73,0.41,6.61,3.71,6.612244897959184,4.147465437788019,6.612244897959184,3.707865168539326,9,8,0.37,0.3,3.31,2.7,3.306122448979592,2.903225806451613,26,15,1.06,0.56,9.55,5.06,9.551020408163266,5.806451612903226,9.551020408163266,5.056179775280899,2.89,1.88,2.888888888888889,2.0,2.888888888888889,1.875,2,2,0.08,0.07,0.73,0.67,0.7346938775510204,0.6741573033707865,1.67,1.31,1.673469387755102,1.3824884792626728,1.673469387755102,1.310861423220974
662950,24.4,20.7,15,12,0.61,0.58,2,8,0.08,0.39,0.74,3.48,0.7377049180327869,3.4782608695652173,0.7377049180327869,3.4782608695652173,6,6,0.25,0.29,2.21,2.61,2.2131147540983607,2.608695652173913,21,23,0.86,1.11,7.75,10.0,7.745901639344263,10.0,7.745901639344263,10.0,3.5,3.83,3.5,3.8333333333333335,3.5,3.8333333333333335,1,3,0.04,0.14,0.37,1.3,0.3688524590163934,1.3043478260869563,0.86,0.87,0.8606557377049181,0.8695652173913043,0.8606557377049181,0.8695652173913043
662701,28.4,30.7,36,28,1.27,0.91,20,11,0.7,0.36,6.34,3.22,7.317073170731707,3.7327188940092166,6.338028169014084,3.224755700325733,10,9,0.35,0.29,3.17,2.64,2.5609756097560976,3.317972350230415,31,19,1.09,0.62,9.82,5.57,9.878048780487804,6.221198156682028,9.82394366197183,5.570032573289902,3.1,2.11,3.857142857142857,1.875,3.1,2.111111111111111,2,2,0.07,0.07,0.63,0.59,0.6338028169014084,0.5863192182410424,1.62,1.21,1.6666666666666663,1.336405529953917,1.6197183098591548,1.205211726384365
662960,28.3,25.6,16,17,0.57,0.66,2,8,0.07,0.31,0.64,2.81,0.8,2.073732718894009,0.6360424028268551,2.8125,6,8,0.21,0.31,1.91,2.81,1.6,2.9032258064516125,24,26,0.85,1.02,7.63,9.14,7.6,9.953917050691244,7.632508833922261,9.140625,4.0,3.25,4.75,3.4285714285714284,4.0,3.25,1,3,0.04,0.12,0.32,1.05,0.3180212014134275,1.0546875,0.78,0.98,0.7555555555555555,0.8755760368663593,0.7773851590106007,0.9765625
662014,29.8,31.4,25,30,0.84,0.96,14,21,0.47,0.67,4.23,6.02,2.441860465116279,3.333333333333333,4.228187919463087,6.019108280254778,11,9,0.37,0.29,3.32,2.58,2.7906976744186047,2.5000000000000004,30,22,1.01,0.7,9.06,6.31,9.069767441860463,6.666666666666667,9.060402684563758,6.305732484076433,2.73,2.44,3.25,2.6666666666666665,2.727272727272727,2.4444444444444446,5,9,0.17,0.29,1.51,2.58,1.5100671140939597,2.579617834394905,1.21,1.24,1.0465116279069766,0.9722222222222224,1.2080536912751678,1.2420382165605095
663265,26.5,27.8,22,24,0.83,0.86,8,13,0.3,0.47,2.72,4.21,2.9302325581395348,5.131578947368421,2.7169811320754715,4.2086330935251794,7,22,0.26,0.79,2.38,7.12,1.6744186046511629,7.5,29,28,1.09,1.01,9.85,9.06,8.790697674418604,8.289473684210526,9.849056603773583,9.06474820143885,4.14,1.27,5.25,1.105263157894737,4.142857142857143,1.2727272727272727,3,4,0.11,0.14,1.02,1.29,1.018867924528302,1.2949640287769784,1.09,1.65,1.0232558139534884,1.7543859649122806,1.0943396226415094,1.6546762589928057
663357,29.8,35.6,24,20,0.81,0.56,8,5,0.27,0.14,2.42,1.26,2.441860465116279,1.5929203539823007,2.416107382550336,1.2640449438202246,11,13,0.37,0.37,3.32,3.29,3.13953488372093,2.787610619469026,25,34,0.84,0.96,7.55,8.6,7.325581395348837,7.566371681415928,7.550335570469798,8.595505617977528,2.27,2.62,2.333333333333333,2.7142857142857144,2.272727272727273,2.6153846153846154,0,2,0.0,0.06,0.0,0.51,0.0,0.5056179775280899,1.17,0.93,1.2015503875968991,0.9734513274336284,1.174496644295302,0.9269662921348314
662620,25.7,34.8,14,31,0.54,0.89,8,18,0.31,0.52,2.8,4.66,2.903225806451613,5.0602409638554215,2.801556420233464,4.655172413793104,6,14,0.23,0.4,2.1,3.62,2.0737327188940093,3.253012048192771,24,35,0.93,1.01,8.4,9.05,7.050691244239632,8.313253012048193,8.40466926070039,9.051724137931036,4.0,2.5,3.4,2.555555555555556,4.0,2.5,3,6,0.12,0.17,1.05,1.55,1.050583657587549,1.5517241379310347,0.78,1.29,0.7373271889400922,1.4056224899598395,0.7782101167315175,1.293103448275862
663136,26.4,23.7,20,16,0.76,0.68,11,7,0.42,0.3,3.75,2.66,3.584070796460177,1.370558375634518,3.75,2.6582278481012658,6,11,0.23,0.46,2.05,4.18,1.5929203539823007,4.111675126903553,19,20,0.72,0.84,6.48,7.59,6.769911504424778,7.766497461928934,6.477272727272728,7.59493670886076,3.17,1.82,4.25,1.8888888888888888,3.1666666666666665,1.818181818181818,4,2,0.15,0.08,1.36,0.76,1.3636363636363638,0.759493670886076,0.98,1.14,0.9734513274336284,1.065989847715736,0.9848484848484848,1.139240506329114
