game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
346789,6.5,12.1,5,2,0.77,0.17,2,1,0.31,0.08,2.77,0.74,2.769230769230769,0.7438016528925621,2.769230769230769,0.7438016528925621,0,5,0.0,0.41,0.0,3.72,0.0,3.71900826446281,10,15,1.54,1.24,13.85,11.16,13.846153846153848,11.15702479338843,13.846153846153848,11.15702479338843,0.0,3.0,,3.0,,3.0,1,0,0.15,0.0,1.38,0.0,1.3846153846153846,0.0,0.77,0.58,0.7692307692307693,0.578512396694215,0.7692307692307693,0.578512396694215
346795,10.6,11.0,11,7,1.04,0.64,9,3,0.85,0.27,7.64,2.45,7.641509433962264,2.4545454545454546,7.641509433962264,2.4545454545454546,2,5,0.19,0.45,1.7,4.09,1.69811320754717,4.090909090909091,8,12,0.75,1.09,6.79,9.82,6.79245283018868,9.818181818181818,6.79245283018868,9.818181818181818,4.0,2.4,4.0,2.4,4.0,2.4,1,1,0.09,0.09,0.85,0.82,0.8490566037735849,0.8181818181818182,1.23,1.09,1.2264150943396226,1.0909090909090908,1.2264150943396226,1.0909090909090908
346813,13.9,14.9,13,11,0.94,0.74,5,6,0.36,0.4,3.24,3.62,3.237410071942446,3.624161073825504,3.237410071942446,3.624161073825504,3,6,0.22,0.4,1.94,3.62,1.9424460431654675,3.624161073825504,10,16,0.72,1.07,6.47,9.66,6.474820143884892,9.664429530201344,6.474820143884892,9.664429530201344,3.33,2.67,3.333333333333333,2.6666666666666665,3.333333333333333,2.6666666666666665,0,2,0.0,0.13,0.0,1.21,0.0,1.2080536912751678,1.15,1.14,1.1510791366906474,1.140939597315436,1.1510791366906474,1.140939597315436
346818,12.7,12.0,17,6,1.34,0.5,14,1,1.1,0.08,9.92,0.75,9.921259842519683,0.75,9.921259842519683,0.75,7,4,0.55,0.33,4.96,3.0,4.960629921259843,3.0,13,12,1.02,1.0,9.21,9.0,9.212598425196852,9.0,9.212598425196852,9.0,1.86,3.0,1.8571428571428568,3.0,1.8571428571428568,3.0,2,1,0.16,0.08,1.42,0.75,1.4173228346456694,0.75,1.89,0.83,1.88976377952756,0.8333333333333334,1.88976377952756,0.8333333333333334
346817,14.9,13.0,16,10,1.07,0.77,5,5,0.34,0.38,3.02,3.46,3.02013422818792,3.4615384615384617,3.02013422818792,3.4615384615384617,8,4,0.54,0.31,4.83,2.77,4.832214765100671,2.769230769230769,16,10,1.07,0.77,9.66,6.92,9.664429530201344,6.923076923076923,9.664429530201344,6.923076923076923,2.0,2.5,2.0,2.5,2.0,2.5,2,3,0.13,0.23,1.21,2.08,1.2080536912751678,2.076923076923077,1.61,1.08,1.610738255033557,1.0769230769230769,1.610738255033557,1.0769230769230769
346816,14.8,12.0,11,12,0.74,1.0,3,8,0.2,0.67,1.82,6.0,1.8243243243243243,6.0,1.8243243243243243,6.0,8,4,0.54,0.33,4.86,3.0,4.864864864864865,3.0,15,13,1.01,1.08,9.12,9.75,9.12162162162162,9.75,9.12162162162162,9.75,1.88,3.25,1.875,3.25,1.875,3.25,0,2,0.0,0.17,0.0,1.5,0.0,1.5,1.28,1.33,1.2837837837837838,1.3333333333333333,1.2837837837837838,1.3333333333333333
346815,9.0,18.7,7,16,0.78,0.86,5,8,0.56,0.43,5.0,3.85,5.0,3.8502673796791447,5.0,3.8502673796791447,2,5,0.22,0.27,2.0,2.41,2.0,2.406417112299465,7,18,0.78,0.96,7.0,8.66,7.0,8.663101604278076,7.0,8.663101604278076,3.5,3.6,3.5,3.6,3.5,3.6,1,2,0.11,0.11,1.0,0.96,1.0,0.9625668449197862,1.0,1.12,1.0,1.1229946524064172,1.0,1.1229946524064172
346814,13.8,15.8,6,11,0.43,0.7,2,6,0.14,0.38,1.3,3.42,1.3043478260869563,3.4177215189873418,1.3043478260869563,3.4177215189873418,5,7,0.36,0.44,3.26,3.99,3.260869565217391,3.987341772151898,11,8,0.8,0.51,7.17,4.56,7.173913043478261,4.556962025316455,7.173913043478261,4.556962025316455,2.2,1.14,2.2,1.1428571428571428,2.2,1.1428571428571428,0,2,0.0,0.13,0.0,1.14,0.0,1.1392405063291138,0.8,1.14,0.7971014492753623,1.1392405063291138,0.7971014492753623,1.1392405063291138
346812,8.8,11.6,0,2,0.0,0.17,0,2,0.0,0.17,0.0,1.55,0.0,1.5517241379310345,0.0,1.5517241379310345,2,1,0.23,0.09,2.05,0.78,2.0454545454545454,0.7758620689655172,7,10,0.8,0.86,7.16,7.76,7.159090909090908,7.758620689655173,7.159090909090908,7.758620689655173,3.5,10.0,3.5,10.0,3.5,10.0,0,1,0.0,0.09,0.0,0.78,0.0,0.7758620689655172,0.23,0.26,0.2272727272727272,0.2586206896551724,0.2272727272727272,0.2586206896551724
346804,8.5,14.9,5,6,0.59,0.4,2,3,0.24,0.2,2.12,1.81,2.117647058823529,1.812080536912752,2.117647058823529,1.812080536912752,1,5,0.12,0.34,1.06,3.02,1.0588235294117647,3.02013422818792,11,17,1.29,1.14,11.65,10.27,11.647058823529411,10.268456375838928,11.647058823529411,10.268456375838928,11.0,3.4,11.0,3.4,11.0,3.4,1,1,0.12,0.07,1.06,0.6,1.0588235294117647,0.6040268456375839,0.71,0.74,0.7058823529411765,0.7382550335570469,0.7058823529411765,0.7382550335570469
346810,14.0,16.7,11,20,0.79,1.2,10,14,0.71,0.84,6.43,7.54,6.428571428571429,7.544910179640719,6.428571428571429,7.544910179640719,9,9,0.64,0.54,5.79,4.85,5.785714285714286,4.850299401197605,20,13,1.43,0.78,12.86,7.01,12.857142857142858,7.005988023952096,12.857142857142858,7.005988023952096,2.22,1.44,2.2222222222222223,1.4444444444444444,2.2222222222222223,1.4444444444444444,0,3,0.0,0.18,0.0,1.62,0.0,1.6167664670658684,1.43,1.74,1.4285714285714286,1.7365269461077846,1.4285714285714286,1.7365269461077846
346809,12.7,12.7,15,10,1.18,0.79,7,6,0.55,0.47,4.96,4.25,4.960629921259843,4.251968503937008,4.960629921259843,4.251968503937008,1,8,0.08,0.63,0.71,5.67,0.7086614173228347,5.669291338582678,8,14,0.63,1.1,5.67,9.92,5.669291338582678,9.921259842519683,5.669291338582678,9.921259842519683,8.0,1.75,8.0,1.75,8.0,1.75,2,1,0.16,0.08,1.42,0.71,1.4173228346456694,0.7086614173228347,1.26,1.42,1.2598425196850394,1.4173228346456694,1.2598425196850394,1.4173228346456694
346808,10.7,10.9,14,12,1.31,1.1,5,9,0.47,0.83,4.21,7.43,4.205607476635515,7.431192660550458,4.205607476635515,7.431192660550458,3,6,0.28,0.55,2.52,4.95,2.5233644859813085,4.954128440366972,5,9,0.47,0.83,4.21,7.43,4.205607476635515,7.431192660550458,4.205607476635515,7.431192660550458,1.67,1.5,1.6666666666666667,1.5,1.6666666666666667,1.5,0,2,0.0,0.18,0.0,1.65,0.0,1.6513761467889907,1.59,1.65,1.588785046728972,1.6513761467889907,1.588785046728972,1.6513761467889907
346807,11.7,13.0,12,6,1.03,0.46,9,3,0.77,0.23,6.92,2.08,6.923076923076923,2.076923076923077,6.923076923076923,2.076923076923077,4,6,0.34,0.46,3.08,4.15,3.076923076923077,4.153846153846154,7,12,0.6,0.92,5.38,8.31,5.384615384615385,8.307692307692308,5.384615384615385,8.307692307692308,1.75,2.0,1.75,2.0,1.75,2.0,2,2,0.17,0.15,1.54,1.38,1.5384615384615383,1.3846153846153846,1.37,0.92,1.3675213675213675,0.9230769230769232,1.3675213675213675,0.9230769230769232
346806,14.6,10.8,9,8,0.62,0.74,4,4,0.27,0.37,2.47,3.33,2.4657534246575343,3.333333333333333,2.4657534246575343,3.333333333333333,2,4,0.14,0.37,1.23,3.33,1.2328767123287672,3.333333333333333,9,12,0.62,1.11,5.55,10.0,5.5479452054794525,10.0,5.5479452054794525,10.0,4.5,3.0,4.5,3.0,4.5,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.11,0.7534246575342466,1.111111111111111,0.7534246575342466,1.111111111111111
346805,15.9,19.8,17,14,1.07,0.71,9,6,0.57,0.3,5.09,2.73,5.09433962264151,2.727272727272727,5.09433962264151,2.727272727272727,6,7,0.38,0.35,3.4,3.18,3.39622641509434,3.1818181818181817,18,21,1.13,1.06,10.19,9.55,10.18867924528302,9.545454545454543,10.18867924528302,9.545454545454543,3.0,3.0,3.0,3.0,3.0,3.0,3,3,0.19,0.15,1.7,1.36,1.69811320754717,1.3636363636363635,1.45,1.06,1.4465408805031446,1.0606060606060606,1.4465408805031446,1.0606060606060606
346811,15.5,13.8,18,11,1.16,0.8,12,4,0.77,0.29,6.97,2.61,6.967741935483871,2.608695652173913,6.967741935483871,2.608695652173913,7,6,0.45,0.43,4.06,3.91,4.064516129032258,3.913043478260869,8,14,0.52,1.01,4.65,9.13,4.645161290322581,9.130434782608695,4.645161290322581,9.130434782608695,1.14,2.33,1.1428571428571428,2.333333333333333,1.1428571428571428,2.333333333333333,1,1,0.06,0.07,0.58,0.65,0.5806451612903226,0.6521739130434783,1.61,1.23,1.6129032258064515,1.2318840579710144,1.6129032258064515,1.2318840579710144
346829,12.9,22.6,9,19,0.7,0.84,6,9,0.47,0.4,4.19,3.58,4.186046511627906,3.584070796460177,4.186046511627906,3.584070796460177,2,6,0.16,0.27,1.4,2.39,1.3953488372093024,2.389380530973451,8,21,0.62,0.93,5.58,8.36,5.5813953488372094,8.362831858407079,5.5813953488372094,8.362831858407079,4.0,3.5,4.0,3.5,4.0,3.5,1,3,0.08,0.13,0.7,1.19,0.6976744186046512,1.1946902654867255,0.85,1.11,0.8527131782945736,1.106194690265487,0.8527131782945736,1.106194690265487
346830,19.8,17.0,15,19,0.76,1.12,6,12,0.3,0.71,2.73,6.35,2.727272727272727,6.352941176470588,2.727272727272727,6.352941176470588,8,5,0.4,0.29,3.64,2.65,3.636363636363636,2.647058823529412,20,21,1.01,1.24,9.09,11.12,9.09090909090909,11.117647058823527,9.09090909090909,11.117647058823527,2.5,4.2,2.5,4.2,2.5,4.2,3,3,0.15,0.18,1.36,1.59,1.3636363636363635,1.588235294117647,1.16,1.41,1.1616161616161615,1.411764705882353,1.1616161616161615,1.411764705882353
346828,17.6,17.7,9,11,0.51,0.62,4,6,0.23,0.34,2.05,3.05,2.0454545454545454,3.39622641509434,2.0454545454545454,3.050847457627119,6,7,0.34,0.4,3.07,3.56,3.068181818181818,2.830188679245284,16,10,0.91,0.56,8.18,5.08,8.181818181818182,5.660377358490567,8.181818181818182,5.084745762711864,2.67,1.43,2.6666666666666665,2.0,2.6666666666666665,1.4285714285714286,1,2,0.06,0.11,0.51,1.02,0.5113636363636364,1.0169491525423728,0.85,1.02,0.8522727272727272,1.0062893081761006,0.8522727272727272,1.0169491525423728
346832,14.7,14.2,18,7,1.22,0.49,14,4,0.95,0.28,8.57,2.54,8.571428571428571,2.535211267605634,8.571428571428571,2.535211267605634,8,7,0.54,0.49,4.9,4.44,4.8979591836734695,4.436619718309859,14,17,0.95,1.2,8.57,10.77,8.571428571428571,10.774647887323944,8.571428571428571,10.774647887323944,1.75,2.43,1.75,2.4285714285714284,1.75,2.4285714285714284,2,1,0.14,0.07,1.22,0.63,1.2244897959183674,0.6338028169014085,1.77,0.99,1.7687074829931977,0.9859154929577464,1.7687074829931977,0.9859154929577464
346833,19.9,22.8,24,16,1.21,0.7,10,6,0.5,0.26,4.52,2.37,4.522613065326634,2.3684210526315788,4.522613065326634,2.3684210526315788,8,7,0.4,0.31,3.62,2.76,3.618090452261306,2.763157894736842,20,24,1.01,1.05,9.05,9.47,9.045226130653267,9.473684210526317,9.045226130653267,9.473684210526317,2.5,3.43,2.5,3.4285714285714284,2.5,3.4285714285714284,4,3,0.2,0.13,1.81,1.18,1.809045226130653,1.1842105263157894,1.61,1.01,1.6080402010050252,1.0087719298245614,1.6080402010050252,1.0087719298245614
346831,18.8,16.9,17,13,0.9,0.77,5,8,0.27,0.47,2.39,4.26,2.3936170212765955,4.260355029585799,2.3936170212765955,4.260355029585799,8,6,0.43,0.36,3.83,3.2,3.829787234042553,3.195266272189349,21,15,1.12,0.89,10.05,7.99,10.0531914893617,7.988165680473373,10.0531914893617,7.988165680473373,2.62,2.5,2.625,2.5,2.625,2.5,2,4,0.11,0.24,0.96,2.13,0.9574468085106382,2.1301775147929,1.33,1.12,1.3297872340425532,1.124260355029586,1.3297872340425532,1.124260355029586
346827,16.9,18.9,16,16,0.95,0.85,6,9,0.36,0.48,3.2,4.29,3.195266272189349,4.285714285714287,3.195266272189349,4.285714285714287,4,8,0.24,0.42,2.13,3.81,2.1301775147929,3.8095238095238098,12,21,0.71,1.11,6.39,10.0,6.390532544378699,10.0,6.390532544378699,10.0,3.0,2.62,3.0,2.625,3.0,2.625,0,3,0.0,0.16,0.0,1.43,0.0,1.4285714285714286,1.18,1.27,1.183431952662722,1.26984126984127,1.183431952662722,1.26984126984127
346821,13.6,16.0,13,13,0.96,0.81,9,6,0.66,0.38,5.96,3.38,5.955882352941177,3.375,5.955882352941177,3.375,4,8,0.29,0.5,2.65,4.5,2.647058823529412,4.5,8,15,0.59,0.94,5.29,8.44,5.294117647058823,8.4375,5.294117647058823,8.4375,2.0,1.88,2.0,1.875,2.0,1.875,2,2,0.15,0.12,1.32,1.12,1.3235294117647058,1.125,1.25,1.31,1.25,1.3125,1.25,1.3125
346825,19.3,16.8,23,11,1.19,0.65,13,4,0.67,0.24,6.06,2.14,6.062176165803109,2.4324324324324325,6.062176165803109,2.142857142857143,7,6,0.36,0.36,3.26,3.21,3.2642487046632125,3.6486486486486487,10,16,0.52,0.95,4.66,8.57,4.66321243523316,6.689189189189189,4.66321243523316,8.571428571428571,1.43,2.67,1.4285714285714286,1.8333333333333333,1.4285714285714286,2.6666666666666665,2,1,0.1,0.06,0.93,0.54,0.932642487046632,0.5357142857142857,1.55,1.01,1.5544041450777202,1.081081081081081,1.5544041450777202,1.011904761904762
346824,18.0,20.7,12,29,0.67,1.4,10,17,0.56,0.82,5.0,7.39,5.0,7.391304347826087,5.0,7.391304347826087,12,12,0.67,0.58,6.0,5.22,6.0,5.217391304347826,23,16,1.28,0.77,11.5,6.96,11.5,6.956521739130435,11.5,6.956521739130435,1.92,1.33,1.9166666666666667,1.3333333333333333,1.9166666666666667,1.3333333333333333,0,3,0.0,0.14,0.0,1.3,0.0,1.3043478260869563,1.33,1.98,1.3333333333333333,1.980676328502416,1.3333333333333333,1.980676328502416
346823,18.5,16.7,17,11,0.92,0.66,7,6,0.38,0.36,3.41,3.23,3.4054054054054053,3.2335329341317367,3.4054054054054053,3.2335329341317367,2,9,0.11,0.54,0.97,4.85,0.972972972972973,4.850299401197605,16,16,0.86,0.96,7.78,8.62,7.783783783783784,8.622754491017965,7.783783783783784,8.622754491017965,8.0,1.78,8.0,1.7777777777777777,8.0,1.7777777777777777,2,1,0.11,0.06,0.97,0.54,0.972972972972973,0.5389221556886228,1.03,1.2,1.027027027027027,1.1976047904191618,1.027027027027027,1.1976047904191618
346822,13.7,13.8,17,15,1.24,1.09,6,12,0.44,0.87,3.94,7.83,3.9416058394160585,7.826086956521738,3.9416058394160585,7.826086956521738,3,8,0.22,0.58,1.97,5.22,1.9708029197080288,5.217391304347826,8,10,0.58,0.72,5.26,6.52,5.255474452554745,6.521739130434782,5.255474452554745,6.521739130434782,2.67,1.25,2.6666666666666665,1.25,2.6666666666666665,1.25,0,3,0.0,0.22,0.0,1.96,0.0,1.9565217391304344,1.46,1.67,1.45985401459854,1.6666666666666663,1.45985401459854,1.6666666666666663
346826,10.8,14.5,0,6,0.0,0.41,0,2,0.0,0.14,0.0,1.24,0.0,1.2413793103448276,0.0,1.2413793103448276,3,2,0.28,0.14,2.5,1.24,2.5,1.2413793103448276,9,12,0.83,0.83,7.5,7.45,7.499999999999999,7.448275862068965,7.499999999999999,7.448275862068965,3.0,6.0,3.0,6.0,3.0,6.0,0,1,0.0,0.07,0.0,0.62,0.0,0.6206896551724138,0.28,0.55,0.2777777777777777,0.5517241379310345,0.2777777777777777,0.5517241379310345
346820,18.6,12.7,14,14,0.75,1.1,4,9,0.22,0.71,1.94,6.38,1.935483870967741,6.377952755905512,1.935483870967741,6.377952755905512,4,5,0.22,0.39,1.94,3.54,1.935483870967741,3.5433070866141736,11,13,0.59,1.02,5.32,9.21,5.32258064516129,9.212598425196852,5.32258064516129,9.212598425196852,2.75,2.6,2.75,2.6,2.75,2.6,0,2,0.0,0.16,0.0,1.42,0.0,1.4173228346456694,0.97,1.5,0.9677419354838708,1.4960629921259845,0.9677419354838708,1.4960629921259845
346819,12.5,17.9,9,9,0.72,0.5,4,4,0.32,0.22,2.88,2.01,2.88,2.011173184357542,2.88,2.011173184357542,3,5,0.24,0.28,2.16,2.51,2.16,2.5139664804469275,12,22,0.96,1.23,8.64,11.06,8.64,11.06145251396648,8.64,11.06145251396648,4.0,4.4,4.0,4.4,4.0,4.4,3,2,0.24,0.11,2.16,1.01,2.16,1.005586592178771,0.96,0.78,0.96,0.782122905027933,0.96,0.782122905027933
346844,18.8,24.2,12,27,0.64,1.12,7,14,0.37,0.58,3.35,5.21,4.5,6.176470588235294,3.351063829787234,5.206611570247934,7,8,0.37,0.33,3.35,2.98,2.571428571428572,3.5294117647058827,12,12,0.64,0.5,5.74,4.46,6.428571428571429,4.411764705882353,5.74468085106383,4.462809917355372,1.71,1.5,2.5,1.25,1.7142857142857142,1.5,3,2,0.16,0.08,1.44,0.74,1.4361702127659577,0.7438016528925621,1.01,1.45,1.0714285714285714,1.6666666666666667,1.0106382978723405,1.4462809917355373
346843,16.9,21.4,18,16,1.07,0.75,15,4,0.89,0.19,7.99,1.68,9.060402684563758,1.0909090909090908,7.988165680473373,1.6822429906542058,11,4,0.65,0.19,5.86,1.68,6.644295302013423,1.6363636363636365,15,15,0.89,0.7,7.99,6.31,9.060402684563758,6.545454545454546,7.988165680473373,6.308411214953272,1.36,3.75,1.3636363636363635,4.0,1.3636363636363635,3.75,4,0,0.24,0.0,2.13,0.0,2.1301775147929,0.0,1.72,0.93,1.812080536912752,0.9090909090909092,1.7159763313609468,0.9345794392523366
346842,18.5,18.6,22,20,1.19,1.08,15,6,0.81,0.32,7.3,2.9,7.548387096774194,3.417721518987342,7.297297297297297,2.9032258064516125,11,6,0.59,0.32,5.35,2.9,5.225806451612903,3.417721518987342,18,13,0.97,0.7,8.76,6.29,8.709677419354838,6.265822784810127,8.756756756756756,6.290322580645161,1.64,2.17,1.6666666666666667,1.8333333333333333,1.6363636363636365,2.1666666666666665,2,0,0.11,0.0,0.97,0.0,0.972972972972973,0.0,1.78,1.4,1.806451612903225,1.6455696202531649,1.7837837837837838,1.3978494623655913
346841,24.6,22.8,22,16,0.89,0.7,10,6,0.41,0.26,3.66,2.37,3.1858407079646014,2.142857142857143,3.658536585365853,2.3684210526315788,6,8,0.24,0.35,2.2,3.16,1.991150442477876,1.607142857142857,21,24,0.85,1.05,7.68,9.47,7.566371681415928,8.571428571428571,7.682926829268292,9.473684210526317,3.5,3.0,3.8,5.333333333333333,3.5,3.0,3,3,0.12,0.13,1.1,1.18,1.097560975609756,1.1842105263157894,1.14,1.05,1.0176991150442478,0.9523809523809524,1.1382113821138211,1.0526315789473684
346840,16.5,17.6,13,20,0.79,1.14,4,14,0.24,0.8,2.18,7.16,1.3138686131386863,5.5479452054794525,2.1818181818181817,7.159090909090908,3,4,0.18,0.23,1.64,2.05,1.9708029197080288,1.2328767123287672,16,12,0.97,0.68,8.73,6.14,7.883211678832117,6.164383561643835,8.727272727272727,6.136363636363636,5.33,3.0,4.0,5.0,5.333333333333333,3.0,3,5,0.18,0.28,1.64,2.56,1.6363636363636365,2.5568181818181817,0.97,1.36,0.9489051094890512,1.095890410958904,0.9696969696969696,1.3636363636363635
346839,27.8,16.5,25,9,0.9,0.55,9,4,0.32,0.24,2.91,2.18,3.13953488372093,2.834645669291339,2.913669064748201,2.1818181818181817,7,5,0.25,0.3,2.27,2.73,2.441860465116279,3.5433070866141736,32,13,1.15,0.79,10.36,7.09,10.465116279069766,5.669291338582678,10.359712230215829,7.090909090909091,4.57,2.6,4.285714285714286,1.6,4.571428571428571,2.6,3,2,0.11,0.12,0.97,1.09,0.9712230215827338,1.0909090909090908,1.15,0.85,1.2403100775193798,1.1023622047244095,1.1510791366906474,0.8484848484848485
346838,18.0,22.7,15,33,0.83,1.45,6,17,0.33,0.75,3.0,6.74,3.6,6.25668449197861,3.0,6.740088105726873,10,12,0.56,0.53,5.0,4.76,6.0,3.8502673796791447,18,19,1.0,0.84,9.0,7.53,9.0,7.700534759358289,9.0,7.533039647577093,1.8,1.58,1.5,2.0,1.8,1.5833333333333333,2,3,0.11,0.13,1.0,1.19,1.0,1.1894273127753303,1.39,1.98,1.6,1.9251336898395723,1.3888888888888888,1.9823788546255507
346837,17.2,20.7,12,14,0.7,0.68,8,6,0.47,0.29,4.19,2.61,4.736842105263158,2.542372881355932,4.186046511627907,2.608695652173913,8,10,0.47,0.48,4.19,4.35,4.144736842105264,4.067796610169491,23,21,1.34,1.01,12.03,9.13,11.842105263157896,8.135593220338983,12.034883720930234,9.130434782608695,2.88,2.1,2.857142857142857,2.0,2.875,2.1,2,1,0.12,0.05,1.05,0.43,1.0465116279069768,0.4347826086956521,1.16,1.16,1.25,1.1864406779661016,1.162790697674419,1.1594202898550725
346836,15.5,24.9,16,29,1.03,1.16,10,14,0.65,0.56,5.81,5.06,5.586206896551724,5.879396984924624,5.806451612903226,5.0602409638554215,5,9,0.32,0.36,2.9,3.25,2.4827586206896552,4.07035175879397,16,26,1.03,1.04,9.29,9.4,9.310344827586206,8.14070351758794,9.290322580645162,9.397590361445785,3.2,2.89,3.75,2.0,3.2,2.888888888888889,3,6,0.19,0.24,1.74,2.17,1.7419354838709675,2.168674698795181,1.35,1.53,1.3103448275862069,1.809045226130653,1.3548387096774193,1.5261044176706828
346835,18.7,19.7,17,19,0.91,0.96,9,6,0.48,0.3,4.33,2.74,2.694610778443114,1.0778443113772456,4.331550802139038,2.741116751269036,3,4,0.16,0.2,1.44,1.83,0.5389221556886228,1.0778443113772456,15,13,0.8,0.66,7.22,5.94,7.544910179640719,5.92814371257485,7.219251336898396,5.939086294416244,5.0,3.25,14.0,5.5,5.0,3.25,1,0,0.05,0.0,0.48,0.0,0.4812834224598931,0.0,1.07,1.17,0.8982035928143713,0.9580838323353292,1.0695187165775402,1.16751269035533
346834,18.9,21.3,15,17,0.79,0.8,8,7,0.42,0.33,3.81,2.96,4.832214765100671,3.442622950819673,3.8095238095238098,2.95774647887324,6,3,0.32,0.14,2.86,1.27,2.416107382550336,1.475409836065574,19,19,1.01,0.89,9.05,8.03,9.664429530201344,8.360655737704919,9.047619047619047,8.028169014084508,3.17,6.33,4.0,5.666666666666667,3.1666666666666665,6.333333333333333,4,2,0.21,0.09,1.9,0.85,1.9047619047619049,0.8450704225352114,1.11,0.94,1.2080536912751678,0.92896174863388,1.1111111111111112,0.9389671361502347
346858,21.7,26.2,13,27,0.6,1.03,7,14,0.32,0.53,2.9,4.81,3.488372093023256,3.711340206185567,2.903225806451613,4.809160305343512,7,8,0.32,0.31,2.9,2.75,2.790697674418605,2.783505154639176,15,13,0.69,0.5,6.22,4.47,7.674418604651164,2.783505154639176,6.221198156682028,4.465648854961832,2.14,1.62,2.75,1.0,2.142857142857143,1.625,3,2,0.14,0.08,1.24,0.69,1.2442396313364057,0.6870229007633588,0.92,1.34,0.930232558139535,1.3402061855670104,0.9216589861751152,1.33587786259542
346857,27.4,25.8,30,16,1.09,0.62,18,6,0.66,0.23,5.91,2.09,6.666666666666666,2.117647058823529,5.912408759124088,2.093023255813953,11,9,0.4,0.35,3.61,3.14,4.166666666666666,1.0588235294117647,23,27,0.84,1.05,7.55,9.42,7.083333333333333,9.0,7.554744525547446,9.41860465116279,2.09,3.0,1.7,8.5,2.090909090909091,3.0,3,3,0.11,0.12,0.99,1.05,0.9854014598540146,1.0465116279069766,1.5,0.97,1.6203703703703702,0.7647058823529411,1.4963503649635037,0.9689922480620154
346856,18.9,23.4,22,17,1.16,0.73,15,4,0.79,0.17,7.14,1.54,9.0,0.0,7.142857142857143,1.5384615384615383,11,5,0.58,0.21,5.24,1.92,6.428571428571429,1.836734693877551,18,16,0.95,0.68,8.57,6.15,10.285714285714286,6.122448979591837,8.571428571428573,6.153846153846154,1.64,3.2,1.6,3.333333333333333,1.6363636363636365,3.2,4,0,0.21,0.0,1.9,0.0,1.9047619047619049,0.0,1.75,0.94,2.0,0.8843537414965987,1.7460317460317465,0.9401709401709404
346855,23.5,20.6,25,21,1.06,1.02,15,7,0.64,0.34,5.74,3.06,5.1923076923076925,2.848101265822785,5.74468085106383,3.058252427184466,13,6,0.55,0.29,4.98,2.62,4.615384615384616,3.4177215189873418,24,14,1.02,0.68,9.19,6.12,8.076923076923077,6.835443037974684,9.191489361702128,6.116504854368932,1.85,2.33,1.75,2.0,1.8461538461538465,2.333333333333333,2,0,0.09,0.0,0.77,0.0,0.7659574468085106,0.0,1.62,1.31,1.7307692307692308,1.3924050632911391,1.6170212765957446,1.3106796116504853
346854,19.9,23.6,18,22,0.9,0.93,14,10,0.7,0.42,6.33,3.81,6.79245283018868,4.368932038834951,6.331658291457287,3.813559322033898,13,10,0.65,0.42,5.88,3.81,5.09433962264151,3.932038834951456,23,25,1.16,1.06,10.4,9.53,10.18867924528302,9.611650485436892,10.402010050251256,9.533898305084746,1.77,2.5,2.0,2.4444444444444446,1.7692307692307692,2.5,0,6,0.0,0.25,0.0,2.29,0.0,2.2881355932203387,1.56,1.36,1.4465408805031446,1.407766990291262,1.5577889447236182,1.3559322033898304
346853,20.4,20.6,17,23,0.83,1.12,7,16,0.34,0.78,3.09,6.99,2.6785714285714284,5.510204081632653,3.088235294117647,6.990291262135922,5,5,0.25,0.24,2.21,2.18,2.6785714285714284,1.2244897959183674,19,14,0.93,0.68,8.38,6.12,7.5,6.73469387755102,8.382352941176471,6.116504854368932,3.8,2.8,2.8,5.5,3.8,2.8,3,5,0.15,0.24,1.32,2.18,1.323529411764706,2.184466019417476,1.08,1.36,1.0714285714285714,1.08843537414966,1.0784313725490198,1.3592233009708736
