id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
2524,778524,2025-03-30,671737,663372,Taj Bradley,Ryan Feltner,139,115,TB,COL,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2523,778525,2025-03-30,605135,608372,Chris Bassitt,Tomoyuki Sugano,141,110,TOR,BAL,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2526,778526,2025-03-30,680730,605400,Mitchell Parker,Aaron Nola,120,143,WSH,PHI,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2529,778527,2025-03-30,663436,686799,Davis Martin,Jack Kochanowicz,145,108,CWS,LAA,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2749,778496,2025-03-31,676106,695549,Emerson Hancock,Jackson Jobe,136,116,SEA,DET,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2748,778499,2025-03-31,606996,682847,Kyle Hart,Luis Ortiz,135,114,SD,CLE,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2746,778500,2025-03-31,607192,656550,Tyler Glasnow,Grant Holmes,119,144,LAD,ATL,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
63863,778501,2025-03-31,683155,676962,Joey Estes,Ben Brown,133,112,ATH,CHC,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2737,778502,2025-03-31,650911,608566,Cristopher Sánchez,Germán Márquez,143,115,PHI,COL,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2742,778503,2025-03-31,571945,542881,Miles Mikolas,Tyler Anderson,138,108,STL,LAA,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2743,778504,2025-03-31,660730,663460,Elvin Rodríguez,Kris Bubic,158,118,MIL,KC,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2745,778505,2025-03-31,669854,663855,Ronel Blanco,Jordan Hicks,117,137,HOU,SF,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2744,778506,2025-03-31,527048,663978,Martín Pérez,Chris Paddack,145,142,CWS,MIN,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2741,778507,2025-03-31,670102,647336,Bowden Francis,Michael Soroka,141,120,TOR,WSH,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2739,778508,2025-03-31,656876,669387,Drew Rasmussen,Carmen Mlodzinski,139,134,TB,PIT,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2738,778509,2025-03-31,615698,656849,Cal Quantrill,David Peterson,146,121,MIA,NYM,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2740,778511,2025-03-31,663903,677958,Brady Singer,Kumar Rocker,113,140,CIN,TEX,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
2736,778512,2025-03-31,700249,656794,Cade Povich,Sean Newcomb,110,111,BAL,BOS,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3226,778485,2025-04-01,650633,671106,Michael King,Logan Allen,135,114,SD,CLE,2025,2025,0,0,regular,regular,1,0,1,0,2.7,0.0,2.7,,2.6667,,0,0,0.0,,0,0,0,0,,,4,0,13.3333,,3,0,10.12,0.0,10.12487343908201,0.0,10.12487343908201,0.0,1,0,3.3333,,3.374957813027337,0.0,4,0,13.3333,,13.499831252109349,0.0,3.0,0.0,2.999962500468744,0.0,2.999962500468744,0.0,3,0,10.12,0.0,10.12487343908201,0.0,10.12487343908201,0.0,0.75,,0.75,0.0,0.75,0.0,0,0,0,0,,
3227,778486,2025-04-01,669302,663554,Logan Gilbert,Casey Mize,136,116,SEA,DET,2025,2025,0,0,regular,regular,1,0,1,0,7.0,0.0,7.0,,7.0,,1,0,1.0,,1,0,0,0,1.0,,2,0,2.5714,,1,0,1.29,0.0,1.2857142857142858,0.0,1.2857142857142858,0.0,1,0,1.2857,,1.2857142857142858,0.0,0,0,0.0,,0.0,0.0,0.29,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,8,0,10.29,0.0,10.285714285714286,0.0,10.285714285714286,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3224,778487,2025-04-01,669160,519242,Dustin May,Chris Sale,119,144,LAD,ATL,2025,2025,0,0,regular,regular,0,1,0,1,0.0,5.0,,5.0,,5.0,0,0,,0.0,0,0,0,1,,0.0,0,6,,10.8,0,3,0.0,5.4,0.0,5.4,0.0,5.4,0,0,,0.0,0.0,0.0,0,1,,1.8,0.0,1.8,0.0,1.4,0.0,1.4,0.0,1.4,0,7,0.0,12.6,0.0,12.6,0.0,12.6,,7.0,0.0,7.0,0.0,7.0,0,0,0,0,,
3221,778488,2025-04-01,694477,547179,Chad Patrick,Michael Lorenzen,158,118,MIL,KC,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3223,778489,2025-04-01,669713,657277,Hayden Wesneski,Logan Webb,117,137,HOU,SF,2025,2025,0,0,regular,regular,0,1,0,1,0.0,5.0,,5.0,,5.0,0,0,,0.0,0,1,0,0,,1.0,0,6,,10.8,0,3,0.0,5.4,0.0,5.4,0.0,5.4,0,0,,0.0,0.0,0.0,0,3,,5.4,0.0,5.4,0.0,1.8,0.0,1.8,0.0,1.8,0,5,0.0,9.0,0.0,9.0,0.0,9.0,,1.6667,0.0,1.6666666666666667,0.0,1.6666666666666667,0,0,0,0,,
3222,778490,2025-04-01,681343,680573,Shane Smith,Simeon Woods Richardson,145,142,CWS,MIN,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3219,778491,2025-04-01,621244,592866,José Berríos,Trevor Williams,141,120,TOR,WSH,2025,2025,0,0,regular,regular,1,0,1,0,5.0,0.0,5.0,,5.0,,0,0,0.0,,0,0,1,0,0.0,,9,0,16.2,,6,0,10.8,0.0,10.8,0.0,10.8,0.0,3,0,5.4,,5.4,0.0,2,0,3.6,,3.6,0.0,2.2,0.0,2.2,0.0,2.2,0.0,5,0,9.0,0.0,9.0,0.0,9.0,0.0,2.5,,2.5,0.0,2.5,0.0,0,0,0,0,,
3215,778492,2025-04-01,701542,669203,Will Warren,Corbin Burnes,147,109,NYY,AZ,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3217,778493,2025-04-01,669358,802419,Shane Baz,Thomas Harrington,139,134,TB,PIT,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
63876,778494,2025-04-01,622663,657006,Luis Severino,Justin Steele,133,112,ATH,CHC,2025,2025,0,0,regular,regular,1,2,1,2,6.0,9.0,6.0,4.5,6.0,4.5,1,0,1.0,0.0,0,1,1,1,0.0,0.5,3,11,4.5,11.0,0,8,0.0,8.0,0.0,8.0,0.0,8.0,0,3,0.0,3.0,0.0,3.0,4,2,6.0,2.0,6.0,2.0,1.17,1.44,1.1666666666666667,1.4444444444444444,1.1666666666666667,1.4444444444444444,6,7,9.0,7.0,9.0,7.0,9.0,7.0,1.5,3.5,1.5,3.5,1.5,3.5,0,0,0,0,,
3220,778495,2025-04-01,669461,543294,Matthew Liberatore,Kyle Hendricks,138,108,STL,LAA,2025,2025,0,0,regular,regular,0,0,0,0,0.0,0.0,,,,,0,0,,,0,0,0,0,,,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3216,778497,2025-04-01,645261,673540,Sandy Alcantara,Kodai Senga,146,121,MIA,NYM,2025,2025,0,0,regular,regular,1,0,1,0,4.7,0.0,4.7,,4.6667,,0,0,0.0,,0,0,0,0,,,2,0,3.8298,,2,0,3.86,0.0,3.857115306319241,0.0,3.857115306319241,0.0,0,0,0.0,,0.0,0.0,4,0,7.6596,,7.714230612638482,0.0,1.29,0.0,1.2857051021064136,0.0,1.2857051021064136,0.0,7,0,13.5,0.0,13.499903572117343,0.0,13.499903572117343,0.0,1.75,,1.75,0.0,1.75,0.0,0,0,0,0,,
3218,778498,2025-04-01,686730,543135,Carson Spiers,Nathan Eovaldi,113,140,CIN,TEX,2025,2025,0,0,regular,regular,0,1,0,1,0.0,6.0,,6.0,,6.0,0,1,,1.0,0,0,0,1,,0.0,0,3,,4.5,0,2,0.0,3.0,0.0,3.0,0.0,3.0,0,1,,1.5,0.0,1.5,0,0,,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0,9,0.0,13.5,0.0,13.5,0.0,13.5,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3349,778469,2025-04-02,622491,669373,Luis Castillo,Tarik Skubal,136,116,SEA,DET,2025,2025,0,0,regular,regular,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,0,0.0,0.0,0,0,1,1,0.0,0.0,3,6,5.4,10.8,2,4,3.6,7.2,3.6,7.2,3.6,7.2,1,2,1.8,3.6,1.8,3.6,2,1,3.6,1.8,3.6,1.8,1.0,1.4,1.0,1.4,1.0,1.4,4,2,7.2,3.6,7.2,3.6,7.2,3.6,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,,
63884,778471,2025-04-02,605488,592791,Jeffrey Springs,Jameson Taillon,133,112,ATH,CHC,2025,2025,0,0,regular,regular,1,1,1,1,6.0,4.3,6.0,4.3,6.0,4.3333,1,0,1.0,0.0,1,0,0,1,1.0,0.0,3,9,4.5,18.8372,0,6,0.0,12.46,0.0,12.461634320264,0.0,12.461634320264,0,2,0.0,4.186,0.0,4.153878106754667,1,0,1.5,0.0,1.5,0.0,0.67,2.08,0.6666666666666666,2.076939053377333,0.6666666666666666,2.076939053377333,9,1,13.5,2.08,13.5,2.076939053377333,13.5,2.076939053377333,9.0,,9.0,0.0,9.0,0.0,0,0,0,0,,
3346,778472,2025-04-02,605483,693821,Blake Snell,Bryce Elder,119,144,LAD,ATL,2025,2025,0,0,regular,regular,1,0,1,0,5.0,0.0,5.0,,5.0,,0,0,0.0,,1,0,0,0,1.0,,5,0,9.0,,2,0,3.6,0.0,3.6,0.0,3.6,0.0,0,0,0.0,,0.0,0.0,4,0,7.2,,7.2,0.0,1.8,0.0,1.8,0.0,1.8,0.0,2,0,3.6,0.0,3.6,0.0,3.6,0.0,0.5,,0.5,0.0,0.5,0.0,0,0,0,0,,
3342,778473,2025-04-02,543243,579328,Sonny Gray,Yusei Kikuchi,138,108,STL,LAA,2025,2025,0,0,regular,regular,1,1,1,1,5.0,6.0,5.0,6.0,5.0,6.0,0,1,0.0,1.0,1,0,0,1,1.0,0.0,4,5,7.2,7.5,2,3,3.6,4.5,3.6,4.5,3.6,4.5,1,1,1.8,1.5,1.8,1.5,2,0,3.6,0.0,3.6,0.0,1.2,0.83,1.2,0.8333333333333334,1.2,0.8333333333333334,6,5,10.8,7.5,10.8,7.5,10.8,7.5,3.0,,3.0,0.0,3.0,0.0,0,0,0,0,,
3344,778474,2025-04-02,680732,641154,Sean Burke,Pablo López,145,142,CWS,MIN,2025,2025,0,0,regular,regular,1,1,1,1,6.0,5.0,6.0,5.0,6.0,5.0,1,0,1.0,0.0,1,0,0,1,1.0,0.0,3,8,4.5,14.4,0,2,0.0,3.6,0.0,3.6,0.0,3.6,0,1,0.0,1.8,0.0,1.8,0,0,0.0,0.0,0.0,0.0,0.5,1.6,0.5,1.6,0.5,1.6,3,3,4.5,5.4,4.5,5.4,4.5,5.4,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3345,778475,2025-04-02,664285,694738,Framber Valdez,Landen Roupp,117,137,HOU,SF,2025,2025,0,0,regular,regular,1,0,1,0,7.0,0.0,7.0,,7.0,,1,0,1.0,,1,0,0,0,1.0,,4,0,5.1429,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0.0,0.0,2,0,2.5714,,2.571428571428572,0.0,0.86,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,4,0,5.14,0.0,5.142857142857143,0.0,5.142857142857143,0.0,2.0,,2.0,0.0,2.0,0.0,0,0,0,0,,
3348,778476,2025-04-02,656302,594902,Dylan Cease,Ben Lively,135,114,SD,CLE,2025,2025,0,0,regular,regular,1,1,1,1,4.3,5.0,4.3,5.0,4.3333,5.0,0,0,0.0,0.0,0,1,0,0,,1.0,4,4,8.3721,7.2,3,3,6.23,5.4,6.230817160132,5.4,6.230817160132,5.4,1,1,2.093,1.8,2.076939053377333,1.8,2,0,4.186,0.0,4.153878106754667,0.0,1.38,0.8,1.384626035584889,0.8,1.384626035584889,0.8,7,3,14.54,5.4,14.538573373641334,5.4,14.538573373641334,5.4,3.5,,3.5,0.0,3.5,0.0,0,0,0,0,,
3343,778477,2025-04-02,642547,666142,Freddy Peralta,Cole Ragans,158,118,MIL,KC,2025,2025,0,0,regular,regular,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,0,0.0,0.0,0,0,1,1,0.0,0.0,4,5,7.2,9.0,2,3,3.6,5.4,3.6,5.4,3.6,5.4,2,0,3.6,0.0,3.6,0.0,1,2,1.8,3.6,1.8,3.6,1.0,1.4,1.0,1.4,1.0,1.4,8,3,14.4,5.4,14.4,5.4,14.4,5.4,8.0,1.5,8.0,1.5,8.0,1.5,0,0,0,0,,
3341,778478,2025-04-02,687922,669022,Easton Lucas,MacKenzie Gore,141,120,TOR,WSH,2025,2025,0,0,regular,regular,0,1,0,1,0.0,6.0,,6.0,,6.0,0,1,,1.0,0,0,0,1,,0.0,0,1,,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.17,0.0,0.1666666666666666,0.0,0.1666666666666666,0,13,0.0,19.5,0.0,19.5,0.0,19.5,,,0.0,0.0,0.0,0.0,0,0,0,0,,
3339,778479,2025-04-02,686752,694973,Ryan Pepiot,Paul Skenes,139,134,TB,PIT,2025,2025,0,0,regular,regular,1,1,1,1,6.0,5.3,6.0,5.3,6.0,5.3333,1,0,1.0,0.0,1,0,0,1,1.0,0.0,6,3,9.0,5.0943,1,2,1.5,3.38,1.5,3.3750210938818364,1.5,3.3750210938818364,0,0,0.0,0.0,0.0,0.0,1,2,1.5,3.3962,1.5,3.3750210938818364,1.17,0.94,1.1666666666666667,0.9375058594116212,1.1666666666666667,0.9375058594116212,8,7,12.0,11.81,12.0,11.812573828586428,12.0,11.812573828586428,8.0,3.5,8.0,3.5,8.0,3.5,0,0,0,0,,
3340,778480,2025-04-02,668881,683004,Hunter Greene,Jack Leiter,113,140,CIN,TEX,2025,2025,0,0,regular,regular,1,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,0,0.0,0.0,0,1,1,0,0.0,1.0,3,5,5.4,9.0,2,1,3.6,1.8,3.6,1.8,3.6,1.8,1,0,1.8,0.0,1.8,0.0,1,1,1.8,1.8,1.8,1.8,0.8,1.2,0.8,1.2,0.8,1.2,8,4,14.4,7.2,14.4,7.2,14.4,7.2,8.0,4.0,8.0,4.0,8.0,4.0,0,0,0,0,,
3338,778481,2025-04-02,687362,605280,Connor Gillispie,Clay Holmes,146,121,MIA,NYM,2025,2025,0,0,regular,regular,1,1,1,1,5.0,4.7,5.0,4.7,5.0,4.6667,0,0,0.0,0.0,0,0,1,1,0.0,0.0,4,5,7.2,9.5745,3,2,5.4,3.86,5.4,3.857115306319241,5.4,3.857115306319241,1,0,1.8,0.0,1.8,0.0,4,4,7.2,7.6596,7.2,7.714230612638482,1.6,1.93,1.6,1.9285576531596205,1.6,1.9285576531596205,4,4,7.2,7.71,7.2,7.714230612638482,7.2,7.714230612638482,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,,
3337,778482,2025-04-02,554430,607536,Zack Wheeler,Kyle Freeland,143,115,PHI,COL,2025,2025,0,0,regular,regular,1,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,1,1,1.0,1.0,1,0,0,1,1.0,0.0,2,2,3.0,3.0,1,0,1.5,0.0,1.5,0.0,1.5,0.0,1,0,1.5,0.0,1.5,0.0,2,0,3.0,0.0,3.0,0.0,0.67,0.33,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,8,7,12.0,10.5,12.0,10.5,12.0,10.5,4.0,,4.0,0.0,4.0,0.0,0,0,0,0,,
3336,778483,2025-04-02,621107,676979,Zach Eflin,Garrett Crochet,110,111,BAL,BOS,2025,2025,0,0,regular,regular,1,1,1,1,6.0,5.0,6.0,5.0,6.0,5.0,1,0,1.0,0.0,1,1,0,0,1.0,1.0,2,5,3.0,9.0,2,2,3.0,3.6,3.0,3.6,3.0,3.6,1,0,1.5,0.0,1.5,0.0,1,2,1.5,3.6,1.5,3.6,0.5,1.4,0.5,1.4,0.5,1.4,2,4,3.0,7.2,3.0,7.2,3.0,7.2,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,,
3335,778484,2025-04-02,607074,668678,Carlos Rodón,Zac Gallen,147,109,NYY,AZ,2025,2025,0,0,regular,regular,1,1,1,1,5.3,4.0,5.3,4.0,5.3333,4.0,0,0,0.0,0.0,1,0,0,1,1.0,0.0,4,4,6.7925,9.0,1,4,1.69,9.0,1.6875105469409182,9.0,1.6875105469409182,9.0,1,1,1.6981,2.25,1.6875105469409182,2.25,2,4,3.3962,9.0,3.3750210938818364,9.0,1.13,2.0,1.1250070312939455,2.0,1.1250070312939455,2.0,7,4,11.81,9.0,11.812573828586428,9.0,11.812573828586428,9.0,3.5,1.0,3.5,1.0,3.5,1.0,0,0,0,0,,
3843,778462,2025-04-03,657746,686613,Joe Ryan,Hunter Brown,142,117,MIN,HOU,2025,2025,0,0,regular,regular,1,1,1,1,5.0,6.0,5.0,6.0,5.0,6.0,0,1,0.0,1.0,0,0,1,1,0.0,0.0,5,4,9.0,6.0,1,2,1.8,3.0,1.8,3.0,1.8,3.0,0,1,0.0,1.5,0.0,1.5,0,3,0.0,4.5,0.0,4.5,1.0,1.17,1.0,1.1666666666666667,1.0,1.1666666666666667,5,7,9.0,10.5,9.0,10.5,9.0,10.5,,2.3333,0.0,2.333333333333333,0.0,2.333333333333333,0,0,0,0,,
3839,778466,2025-04-03,471911,518876,Carlos Carrasco,Merrill Kelly,147,109,NYY,AZ,2025,2025,0,0,regular,regular,0,1,0,1,0.0,5.3,,5.3,,5.3333,0,0,,0.0,0,1,0,0,,1.0,0,3,,5.0943,0,1,0.0,1.69,0.0,1.6875105469409182,0.0,1.6875105469409182,0,0,,0.0,0.0,0.0,0,4,,6.7925,0.0,6.750042187763673,0.0,1.31,0.0,1.3125082031762698,0.0,1.3125082031762698,0,1,0.0,1.69,0.0,1.6875105469409182,0.0,1.6875105469409182,,0.25,0.0,0.25,0.0,0.25,0,0,0,0,,
