game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
413696,11.8,7.0,3,2,0.25,0.29,2,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,5,2,0.42,0.29,3.81,2.57,3.813559322033898,2.571428571428572,9,6,0.76,0.86,6.86,7.71,6.864406779661016,7.714285714285714,6.864406779661016,7.714285714285714,1.8,3.0,1.8,3.0,1.8,3.0,2,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,0.68,0.57,0.6779661016949152,0.5714285714285714,0.6779661016949152,0.5714285714285714
413703,11.0,8.0,3,4,0.27,0.5,0,3,0.0,0.38,0.0,3.38,0.0,3.375,0.0,3.375,2,3,0.18,0.38,1.64,3.38,1.6363636363636365,3.375,13,7,1.18,0.88,10.64,7.88,10.636363636363637,7.875,10.636363636363637,7.875,6.5,2.33,6.5,2.333333333333333,6.5,2.333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.88,0.4545454545454545,0.875,0.4545454545454545,0.875
413719,16.9,12.2,16,13,0.95,1.07,6,5,0.36,0.41,3.2,3.69,3.195266272189349,3.688524590163935,3.195266272189349,3.688524590163935,3,3,0.18,0.25,1.6,2.21,1.5976331360946747,2.2131147540983607,18,15,1.07,1.23,9.59,11.07,9.585798816568047,11.065573770491804,9.585798816568047,11.065573770491804,6.0,5.0,6.0,5.0,6.0,5.0,3,1,0.18,0.08,1.6,0.74,1.5976331360946747,0.7377049180327869,1.12,1.31,1.124260355029586,1.3114754098360657,1.124260355029586,1.3114754098360657
413725,15.9,10.6,10,5,0.63,0.47,4,1,0.25,0.09,2.26,0.85,2.2641509433962264,0.8490566037735849,2.2641509433962264,0.8490566037735849,9,2,0.57,0.19,5.09,1.7,5.09433962264151,1.69811320754717,14,8,0.88,0.75,7.92,6.79,7.924528301886792,6.79245283018868,7.924528301886792,6.79245283018868,1.56,4.0,1.5555555555555556,4.0,1.5555555555555556,4.0,1,0,0.06,0.0,0.57,0.0,0.5660377358490566,0.0,1.19,0.66,1.1949685534591197,0.6603773584905661,1.1949685534591197,0.6603773584905661
413724,16.5,11.7,16,9,0.97,0.77,8,6,0.48,0.51,4.36,4.62,4.363636363636363,4.615384615384616,4.363636363636363,4.615384615384616,7,4,0.42,0.34,3.82,3.08,3.8181818181818175,3.076923076923077,18,11,1.09,0.94,9.82,8.46,9.818181818181818,8.461538461538462,9.818181818181818,8.461538461538462,2.57,2.75,2.571428571428572,2.75,2.571428571428572,2.75,1,1,0.06,0.09,0.55,0.77,0.5454545454545454,0.7692307692307693,1.39,1.11,1.393939393939394,1.1111111111111112,1.393939393939394,1.1111111111111112
413723,17.8,17.5,15,15,0.84,0.86,13,11,0.73,0.63,6.57,5.66,6.573033707865168,5.6571428571428575,6.573033707865168,5.6571428571428575,12,9,0.67,0.51,6.07,4.63,6.067415730337078,4.628571428571429,18,20,1.01,1.14,9.1,10.29,9.101123595505618,10.285714285714286,9.101123595505618,10.285714285714286,1.5,2.22,1.5,2.2222222222222223,1.5,2.2222222222222223,0,1,0.0,0.06,0.0,0.51,0.0,0.5142857142857142,1.52,1.37,1.5168539325842696,1.3714285714285714,1.5168539325842696,1.3714285714285714
413721,19.9,15.7,13,10,0.65,0.64,5,4,0.25,0.25,2.26,2.29,2.261306532663317,2.2929936305732483,2.261306532663317,2.2929936305732483,7,4,0.35,0.25,3.17,2.29,3.1658291457286434,2.2929936305732483,13,14,0.65,0.89,5.88,8.03,5.879396984924624,8.02547770700637,5.879396984924624,8.02547770700637,1.86,3.5,1.8571428571428568,3.5,1.8571428571428568,3.5,2,0,0.1,0.0,0.9,0.0,0.9045226130653268,0.0,1.01,0.89,1.0050251256281408,0.89171974522293,1.0050251256281408,0.89171974522293
413720,13.9,12.9,9,11,0.65,0.85,2,3,0.14,0.23,1.29,2.09,1.2949640287769784,2.093023255813953,1.2949640287769784,2.093023255813953,3,5,0.22,0.39,1.94,3.49,1.9424460431654675,3.488372093023256,13,12,0.94,0.93,8.42,8.37,8.417266187050359,8.372093023255813,8.417266187050359,8.372093023255813,4.33,2.4,4.333333333333333,2.4,4.333333333333333,2.4,2,0,0.14,0.0,1.29,0.0,1.2949640287769784,0.0,0.86,1.24,0.8633093525179856,1.2403100775193798,0.8633093525179856,1.2403100775193798
413718,15.0,11.0,4,6,0.27,0.55,0,5,0.0,0.45,0.0,4.09,0.0,4.090909090909091,0.0,4.090909090909091,3,4,0.2,0.36,1.8,3.27,1.8,3.272727272727273,21,12,1.4,1.09,12.6,9.82,12.6,9.818181818181818,12.6,9.818181818181818,7.0,3.0,7.0,3.0,7.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.91,0.4666666666666667,0.9090909090909092,0.4666666666666667,0.9090909090909092
413722,13.8,7.0,12,0,0.87,0.0,4,1,0.29,0.14,2.61,1.29,2.608695652173913,1.2857142857142858,2.608695652173913,1.2857142857142858,3,4,0.22,0.57,1.96,5.14,1.9565217391304344,5.142857142857143,16,10,1.16,1.43,10.43,12.86,10.434782608695652,12.857142857142858,10.434782608695652,12.857142857142858,5.33,2.5,5.333333333333333,2.5,5.333333333333333,2.5,1,0,0.07,0.0,0.65,0.0,0.6521739130434783,0.0,1.09,0.57,1.0869565217391304,0.5714285714285714,1.0869565217391304,0.5714285714285714
413716,18.6,13.1,13,14,0.7,1.07,2,4,0.11,0.31,0.97,2.75,0.9677419354838708,2.748091603053436,0.9677419354838708,2.748091603053436,2,3,0.11,0.23,0.97,2.06,0.9677419354838708,2.0610687022900764,10,16,0.54,1.22,4.84,10.99,4.838709677419354,10.99236641221374,4.838709677419354,10.99236641221374,5.0,5.33,5.0,5.333333333333333,5.0,5.333333333333333,1,0,0.05,0.0,0.48,0.0,0.4838709677419354,0.0,0.81,1.3,0.8064516129032258,1.297709923664122,0.8064516129032258,1.297709923664122
413715,9.9,11.0,8,5,0.81,0.45,1,0,0.1,0.0,0.91,0.0,0.9090909090909092,0.0,0.9090909090909092,0.0,3,2,0.3,0.18,2.73,1.64,2.727272727272727,1.6363636363636365,10,14,1.01,1.27,9.09,11.45,9.09090909090909,11.454545454545457,9.09090909090909,11.454545454545457,3.33,7.0,3.333333333333333,7.0,3.333333333333333,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.64,1.1111111111111112,0.6363636363636364,1.1111111111111112,0.6363636363636364
413714,20.9,12.8,22,6,1.05,0.47,11,2,0.53,0.16,4.74,1.41,4.736842105263158,1.40625,4.736842105263158,1.40625,8,1,0.38,0.08,3.44,0.7,3.444976076555024,0.703125,17,15,0.81,1.17,7.32,10.55,7.320574162679426,10.546875,7.320574162679426,10.546875,2.12,15.0,2.125,15.0,2.125,15.0,2,1,0.1,0.08,0.86,0.7,0.861244019138756,0.703125,1.44,0.55,1.4354066985645937,0.546875,1.4354066985645937,0.546875
413717,12.6,13.6,19,14,1.51,1.03,10,5,0.79,0.37,7.14,3.31,7.142857142857143,3.308823529411765,7.142857142857143,3.308823529411765,7,5,0.56,0.37,5.0,3.31,5.0,3.308823529411765,7,3,0.56,0.22,5.0,1.99,5.0,1.9852941176470589,5.0,1.9852941176470589,1.0,0.6,1.0,0.6,1.0,0.6,3,0,0.24,0.0,2.14,0.0,2.142857142857143,0.0,2.06,1.4,2.063492063492064,1.397058823529412,2.063492063492064,1.397058823529412
413713,11.8,8.5,7,5,0.59,0.59,2,1,0.17,0.12,1.53,1.06,1.5254237288135593,1.0588235294117647,1.5254237288135593,1.0588235294117647,6,1,0.51,0.12,4.58,1.06,4.576271186440677,1.0588235294117647,12,8,1.02,0.94,9.15,8.47,9.152542372881356,8.470588235294118,9.152542372881356,8.470588235294118,2.0,8.0,2.0,8.0,2.0,8.0,1,0,0.08,0.0,0.76,0.0,0.7627118644067796,0.0,1.1,0.71,1.1016949152542372,0.7058823529411765,1.1016949152542372,0.7058823529411765
413712,14.8,10.7,7,7,0.47,0.65,2,2,0.14,0.19,1.22,1.68,1.2162162162162162,1.6822429906542058,1.2162162162162162,1.6822429906542058,2,3,0.14,0.28,1.22,2.52,1.2162162162162162,2.5233644859813085,14,8,0.95,0.75,8.51,6.73,8.513513513513512,6.728971962616823,8.513513513513512,6.728971962616823,7.0,2.67,7.0,2.6666666666666665,7.0,2.6666666666666665,0,1,0.0,0.09,0.0,0.84,0.0,0.8411214953271029,0.61,0.93,0.6081081081081081,0.9345794392523366,0.6081081081081081,0.9345794392523366
413711,25.7,20.9,13,12,0.51,0.57,4,3,0.16,0.14,1.4,1.29,1.4007782101167316,1.291866028708134,1.4007782101167316,1.291866028708134,12,6,0.47,0.29,4.2,2.58,4.202334630350195,2.583732057416268,23,13,0.89,0.62,8.05,5.6,8.054474708171206,5.598086124401914,8.054474708171206,5.598086124401914,1.92,2.17,1.9166666666666667,2.1666666666666665,1.9166666666666667,2.1666666666666665,3,2,0.12,0.1,1.05,0.86,1.050583657587549,0.861244019138756,0.97,0.86,0.9727626459143968,0.861244019138756,0.9727626459143968,0.861244019138756
413740,18.9,13.6,15,12,0.79,0.88,5,4,0.26,0.29,2.38,2.65,2.380952380952381,2.647058823529412,2.380952380952381,2.647058823529412,11,3,0.58,0.22,5.24,1.99,5.238095238095238,1.9852941176470589,18,12,0.95,0.88,8.57,7.94,8.571428571428573,7.9411764705882355,8.571428571428573,7.9411764705882355,1.64,4.0,1.6363636363636365,4.0,1.6363636363636365,4.0,1,0,0.05,0.0,0.48,0.0,0.4761904761904762,0.0,1.38,1.1,1.3756613756613758,1.1029411764705883,1.3756613756613758,1.1029411764705883
413738,20.8,19.5,18,16,0.87,0.82,14,11,0.67,0.56,6.06,5.08,6.057692307692308,5.076923076923077,6.057692307692308,5.076923076923077,12,10,0.58,0.51,5.19,4.62,5.1923076923076925,4.615384615384615,22,23,1.06,1.18,9.52,10.62,9.519230769230768,10.615384615384617,9.519230769230768,10.615384615384617,1.83,2.3,1.8333333333333333,2.3,1.8333333333333333,2.3,1,1,0.05,0.05,0.43,0.46,0.4326923076923076,0.4615384615384615,1.44,1.33,1.4423076923076923,1.3333333333333333,1.4423076923076923,1.3333333333333333
413737,15.8,9.9,16,1,1.01,0.1,6,1,0.38,0.1,3.42,0.91,3.4177215189873418,0.9090909090909092,3.4177215189873418,0.9090909090909092,3,4,0.19,0.4,1.71,3.64,1.7088607594936709,3.636363636363636,17,14,1.08,1.41,9.68,12.73,9.683544303797468,12.727272727272728,9.683544303797468,12.727272727272728,5.67,3.5,5.666666666666667,3.5,5.666666666666667,3.5,1,0,0.06,0.0,0.57,0.0,0.5696202531645569,0.0,1.2,0.51,1.2025316455696202,0.5050505050505051,1.2025316455696202,0.5050505050505051
413736,21.9,20.7,15,20,0.68,0.97,6,8,0.27,0.39,2.47,3.48,1.35678391959799,2.406417112299465,2.4657534246575343,3.4782608695652173,8,5,0.37,0.24,3.29,2.17,2.261306532663317,1.4438502673796791,15,18,0.68,0.87,6.16,7.83,5.879396984924624,7.219251336898396,6.164383561643836,7.826086956521739,1.88,3.6,2.6,5.0,1.875,3.6,2,0,0.09,0.0,0.82,0.0,0.8219178082191781,0.0,1.05,1.21,0.8542713567839196,1.0695187165775402,1.0502283105022832,1.207729468599034
413735,17.8,17.8,13,16,0.73,0.9,3,5,0.17,0.28,1.52,2.53,1.607142857142857,2.528089887640449,1.5168539325842696,2.528089887640449,5,8,0.28,0.45,2.53,4.04,2.6785714285714284,4.044943820224719,16,17,0.9,0.96,8.09,8.6,7.5,8.595505617977528,8.089887640449438,8.595505617977528,3.2,2.12,2.8,2.125,3.2,2.125,3,0,0.17,0.0,1.52,0.0,1.5168539325842696,0.0,1.01,1.35,1.0714285714285714,1.348314606741573,1.0112359550561798,1.348314606741573
413734,18.9,14.1,16,13,0.85,0.92,6,5,0.32,0.35,2.86,3.19,2.857142857142857,3.191489361702128,2.857142857142857,3.191489361702128,3,3,0.16,0.21,1.43,1.91,1.4285714285714286,1.9148936170212767,20,17,1.06,1.21,9.52,10.85,9.523809523809524,10.851063829787234,9.523809523809524,10.851063829787234,6.67,5.67,6.666666666666667,5.666666666666667,6.666666666666667,5.666666666666667,3,1,0.16,0.07,1.43,0.64,1.4285714285714286,0.6382978723404256,1.01,1.13,1.0052910052910051,1.1347517730496457,1.0052910052910051,1.1347517730496457
413733,18.0,14.0,5,7,0.28,0.5,0,5,0.0,0.36,0.0,3.21,0.0,3.2142857142857144,0.0,3.2142857142857144,3,4,0.17,0.29,1.5,2.57,1.5,2.571428571428572,21,14,1.17,1.0,10.5,9.0,10.5,9.0,10.5,9.0,7.0,3.5,7.0,3.5,7.0,3.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.79,0.4444444444444444,0.7857142857142857,0.4444444444444444,0.7857142857142857
413739,18.5,16.6,18,11,0.97,0.66,9,10,0.49,0.6,4.38,5.42,4.378378378378378,5.421686746987952,4.378378378378378,5.421686746987952,7,8,0.38,0.48,3.41,4.34,3.4054054054054053,4.337349397590361,20,18,1.08,1.08,9.73,9.76,9.72972972972973,9.759036144578312,9.72972972972973,9.759036144578312,2.86,2.25,2.857142857142857,2.25,2.857142857142857,2.25,1,2,0.05,0.12,0.49,1.08,0.4864864864864865,1.0843373493975903,1.35,1.14,1.351351351351351,1.1445783132530118,1.351351351351351,1.1445783132530118
413731,21.6,15.0,14,14,0.65,0.93,2,4,0.09,0.27,0.83,2.4,0.8333333333333333,2.4,0.8333333333333333,2.4,2,3,0.09,0.2,0.83,1.8,0.8333333333333333,1.8,13,18,0.6,1.2,5.42,10.8,5.416666666666666,10.8,5.416666666666666,10.8,6.5,6.0,6.5,6.0,6.5,6.0,1,0,0.05,0.0,0.42,0.0,0.4166666666666666,0.0,0.74,1.13,0.7407407407407407,1.1333333333333333,0.7407407407407407,1.1333333333333333
413730,14.8,13.0,13,5,0.88,0.38,1,0,0.07,0.0,0.61,0.0,0.6081081081081081,0.0,0.6081081081081081,0.0,3,2,0.2,0.15,1.82,1.38,1.8243243243243243,1.3846153846153846,13,15,0.88,1.15,7.91,10.38,7.905405405405405,10.384615384615383,7.905405405405405,10.384615384615383,4.33,7.5,4.333333333333333,7.5,4.333333333333333,7.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.54,1.081081081081081,0.5384615384615384,1.081081081081081,0.5384615384615384
413729,24.7,16.6,25,10,1.01,0.6,11,3,0.45,0.18,4.01,1.63,3.0434782608695654,1.6265060240963851,4.008097165991903,1.6265060240963851,11,1,0.45,0.06,4.01,0.54,3.4782608695652173,0.5421686746987951,19,17,0.77,1.02,6.92,9.22,6.521739130434783,9.216867469879515,6.923076923076923,9.216867469879515,1.73,17.0,1.875,17.0,1.7272727272727273,17.0,2,1,0.08,0.06,0.73,0.54,0.728744939271255,0.5421686746987951,1.46,0.66,1.352657004830918,0.6626506024096385,1.45748987854251,0.6626506024096385
413728,14.7,12.3,14,9,0.95,0.73,9,4,0.61,0.33,5.51,2.93,5.510204081632653,2.926829268292684,5.510204081632653,2.926829268292684,11,3,0.75,0.24,6.73,2.2,6.73469387755102,2.1951219512195124,13,10,0.88,0.81,7.96,7.32,7.959183673469388,7.317073170731708,7.959183673469388,7.317073170731708,1.18,3.33,1.181818181818182,3.333333333333333,1.181818181818182,3.333333333333333,1,0,0.07,0.0,0.61,0.0,0.6122448979591837,0.0,1.7,0.98,1.7006802721088436,0.9756097560975612,1.7006802721088436,0.9756097560975612
413727,18.8,13.7,11,11,0.59,0.8,2,4,0.11,0.29,0.96,2.63,0.9574468085106382,2.6277372262773726,0.9574468085106382,2.6277372262773726,2,5,0.11,0.36,0.96,3.28,0.9574468085106382,3.2846715328467155,19,12,1.01,0.88,9.1,7.88,9.095744680851064,7.883211678832117,9.095744680851064,7.883211678832117,9.5,2.4,9.5,2.4,9.5,2.4,0,1,0.0,0.07,0.0,0.66,0.0,0.6569343065693432,0.69,1.17,0.6914893617021276,1.1678832116788322,0.6914893617021276,1.1678832116788322
413726,29.6,22.9,17,16,0.57,0.7,7,6,0.24,0.26,2.13,2.36,2.1283783783783785,2.3580786026200875,2.1283783783783785,2.3580786026200875,15,6,0.51,0.26,4.56,2.36,4.560810810810811,2.3580786026200875,25,16,0.84,0.7,7.6,6.29,7.601351351351352,6.2882096069869,7.601351351351352,6.2882096069869,1.67,2.67,1.6666666666666667,2.6666666666666665,1.6666666666666667,2.6666666666666665,3,3,0.1,0.13,0.91,1.18,0.9121621621621624,1.1790393013100438,1.08,0.96,1.0810810810810811,0.960698689956332,1.0810810810810811,0.960698689956332
413732,14.6,16.6,19,17,1.3,1.02,10,5,0.68,0.3,6.16,2.71,6.164383561643835,2.710843373493976,6.164383561643835,2.710843373493976,8,5,0.55,0.3,4.93,2.71,4.931506849315069,2.710843373493976,11,6,0.75,0.36,6.78,3.25,6.780821917808219,3.2530120481927707,6.780821917808219,3.2530120481927707,1.38,1.2,1.375,1.2,1.375,1.2,3,0,0.21,0.0,1.85,0.0,1.8493150684931507,0.0,1.85,1.33,1.8493150684931507,1.325301204819277,1.8493150684931507,1.325301204819277
413754,27.8,17.6,23,15,0.83,0.85,10,6,0.36,0.34,3.24,3.07,3.488372093023256,3.417721518987342,3.237410071942446,3.068181818181818,10,5,0.36,0.28,3.24,2.56,3.13953488372093,2.278481012658228,18,16,0.65,0.91,5.83,8.18,6.27906976744186,8.544303797468356,5.827338129496403,8.181818181818182,1.8,3.2,2.0,3.75,1.8,3.2,4,1,0.14,0.06,1.29,0.51,1.2949640287769784,0.5113636363636364,1.19,1.14,1.2403100775193798,1.139240506329114,1.1870503597122302,1.1363636363636362
413753,21.5,21.5,12,22,0.56,1.02,10,14,0.47,0.65,4.19,5.86,4.864864864864865,6.101694915254238,4.186046511627907,5.8604651162790695,9,10,0.42,0.47,3.77,4.19,3.891891891891892,4.576271186440678,22,24,1.02,1.12,9.21,10.05,9.72972972972973,9.152542372881356,9.209302325581396,10.046511627906977,2.44,2.4,2.5,2.0,2.4444444444444446,2.4,2,2,0.09,0.09,0.84,0.84,0.8372093023255814,0.8372093023255814,0.98,1.49,1.0810810810810811,1.6384180790960452,0.9767441860465116,1.4883720930232558
413752,17.0,22.8,19,22,1.12,0.96,8,9,0.47,0.39,4.24,3.55,5.142857142857143,3.894230769230769,4.235294117647059,3.552631578947368,4,10,0.24,0.44,2.12,3.95,2.571428571428572,3.894230769230769,22,21,1.29,0.92,11.65,8.29,12.214285714285714,8.221153846153847,11.647058823529411,8.289473684210526,5.5,2.1,4.75,2.111111111111111,5.5,2.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.4,1.5714285714285714,1.3942307692307692,1.3529411764705883,1.4035087719298245
413751,16.0,22.9,8,19,0.5,0.83,5,7,0.31,0.31,2.81,2.75,3.4615384615384617,1.4285714285714286,2.8125,2.7510917030567685,4,14,0.25,0.61,2.25,5.5,2.769230769230769,4.761904761904762,17,21,1.06,0.92,9.56,8.25,10.384615384615383,8.571428571428573,9.5625,8.253275109170307,4.25,1.5,3.75,1.8,4.25,1.5,0,1,0.0,0.04,0.0,0.39,0.0,0.3930131004366812,0.75,1.44,0.9230769230769232,1.3227513227513228,0.75,1.4410480349344978
413750,23.6,22.6,13,17,0.55,0.75,5,7,0.21,0.31,1.91,2.79,2.083333333333333,3.387096774193548,1.906779661016949,2.787610619469026,5,6,0.21,0.27,1.91,2.39,2.083333333333333,2.9032258064516125,23,20,0.97,0.88,8.77,7.96,8.333333333333332,7.258064516129032,8.771186440677965,7.964601769911503,4.6,3.33,4.0,2.5,4.6,3.333333333333333,1,5,0.04,0.22,0.38,1.99,0.3813559322033898,1.991150442477876,0.76,1.02,0.8333333333333333,1.182795698924731,0.7627118644067796,1.0176991150442478
413749,25.3,33.6,21,21,0.83,0.62,12,7,0.47,0.21,4.27,1.88,4.4,1.888111888111888,4.2687747035573125,1.875,10,15,0.4,0.45,3.56,4.02,4.0,3.776223776223776,24,27,0.95,0.8,8.54,7.23,8.0,6.608391608391608,8.537549407114625,7.232142857142857,2.4,1.8,2.0,1.75,2.4,1.8,2,3,0.08,0.09,0.71,0.8,0.7114624505928854,0.8035714285714285,1.23,1.07,1.2,1.1188811188811187,1.225296442687747,1.0714285714285714
413748,14.9,21.8,8,21,0.54,0.96,4,6,0.27,0.28,2.42,2.48,2.416107382550336,2.830188679245283,2.416107382550336,2.477064220183486,10,3,0.67,0.14,6.04,1.24,6.040268456375839,1.1320754716981132,23,24,1.54,1.1,13.89,9.91,13.89261744966443,10.754716981132075,13.89261744966443,9.908256880733944,2.3,8.0,2.3,9.5,2.3,8.0,0,4,0.0,0.18,0.0,1.65,0.0,1.6513761467889907,1.21,1.1,1.2080536912751678,1.069182389937107,1.2080536912751678,1.1009174311926606
413747,20.8,24.8,6,25,0.29,1.01,1,18,0.05,0.73,0.43,6.53,0.5056179775280899,7.105263157894736,0.4326923076923076,6.532258064516129,6,14,0.29,0.56,2.6,5.08,3.033707865168539,5.131578947368421,22,26,1.06,1.05,9.52,9.44,9.606741573033707,8.289473684210526,9.519230769230768,9.435483870967742,3.67,1.86,3.1666666666666665,1.6153846153846154,3.6666666666666665,1.8571428571428568,0,1,0.0,0.04,0.0,0.36,0.0,0.3629032258064516,0.58,1.57,0.6741573033707865,1.6666666666666663,0.5769230769230769,1.5725806451612905
413745,18.1,16.3,14,10,0.77,0.61,5,6,0.28,0.37,2.49,3.31,1.0526315789473684,3.483870967741936,2.486187845303867,3.3128834355828225,6,4,0.33,0.25,2.98,2.21,3.157894736842105,2.3225806451612905,21,13,1.16,0.8,10.44,7.18,10.526315789473683,6.967741935483872,10.441988950276242,7.177914110429449,3.5,3.25,3.333333333333333,3.0,3.5,3.25,1,0,0.06,0.0,0.5,0.0,0.4972375690607734,0.0,1.1,0.86,0.9941520467836256,0.903225806451613,1.1049723756906076,0.8588957055214725
413744,24.7,21.8,25,13,1.01,0.6,10,5,0.4,0.23,3.64,2.06,3.333333333333333,2.2727272727272725,3.643724696356276,2.0642201834862384,6,3,0.24,0.14,2.19,1.24,1.4285714285714286,1.3636363636363635,19,24,0.77,1.1,6.92,9.91,6.666666666666667,9.545454545454543,6.923076923076923,9.908256880733944,3.17,8.0,4.666666666666667,7.0,3.1666666666666665,8.0,1,1,0.04,0.05,0.36,0.41,0.3643724696356275,0.4128440366972477,1.26,0.73,1.216931216931217,0.7575757575757576,1.2550607287449391,0.7339449541284403
413743,18.6,21.8,14,21,0.75,0.96,4,10,0.22,0.46,1.94,4.13,1.935483870967741,3.636363636363636,1.935483870967741,4.128440366972477,5,7,0.27,0.32,2.42,2.89,2.419354838709677,3.1818181818181817,17,21,0.91,0.96,8.23,8.67,8.225806451612902,8.181818181818182,8.225806451612902,8.669724770642201,3.4,3.0,3.4,2.571428571428572,3.4,3.0,1,3,0.05,0.14,0.48,1.24,0.4838709677419354,1.238532110091743,1.02,1.28,1.021505376344086,1.2626262626262623,1.021505376344086,1.2844036697247705
413742,24.9,25.6,17,21,0.68,0.82,7,6,0.28,0.23,2.53,2.11,1.35678391959799,2.5961538461538467,2.5301204819277108,2.109375,8,5,0.32,0.2,2.89,1.76,1.809045226130653,1.730769230769231,19,16,0.76,0.62,6.87,5.62,5.42713567839196,5.625000000000001,6.867469879518072,5.625,2.38,3.2,3.0,3.25,2.375,3.2,3,3,0.12,0.12,1.08,1.05,1.0843373493975903,1.0546875,1.0,1.02,0.8542713567839196,1.057692307692308,1.0040160642570282,1.015625
413741,31.6,18.6,29,18,0.92,0.97,13,3,0.41,0.16,3.7,1.45,3.292682926829268,1.6265060240963851,3.70253164556962,1.4516129032258065,14,3,0.44,0.16,3.99,1.45,3.658536585365853,1.0843373493975903,23,18,0.73,0.97,6.55,8.71,5.853658536585366,8.674698795180722,6.5506329113924044,8.709677419354838,1.64,6.0,1.6,8.0,1.6428571428571428,6.0,3,1,0.09,0.05,0.85,0.48,0.8544303797468354,0.4838709677419354,1.36,1.13,1.3008130081300813,1.0843373493975903,1.360759493670886,1.129032258064516
413746,18.6,16.8,21,6,1.13,0.36,8,0,0.43,0.0,3.87,0.0,4.337349397590361,0.0,3.870967741935484,0.0,5,3,0.27,0.18,2.42,1.61,2.1686746987951806,1.3043478260869563,9,17,0.48,1.01,4.35,9.11,4.879518072289156,10.434782608695652,4.354838709677419,9.107142857142856,1.8,5.67,2.25,8.0,1.8,5.666666666666667,1,0,0.05,0.0,0.48,0.0,0.4838709677419354,0.0,1.4,0.54,1.3855421686746987,0.5072463768115941,1.3978494623655913,0.5357142857142857
413763,27.6,25.6,15,19,0.54,0.74,5,7,0.18,0.27,1.63,2.46,1.5789473684210529,3.214285714285714,1.6304347826086956,2.4609375,6,7,0.22,0.27,1.96,2.46,2.368421052631579,3.214285714285714,27,23,0.98,0.9,8.8,8.09,8.289473684210527,6.887755102040816,8.804347826086955,8.0859375,4.5,3.29,3.5,2.142857142857143,4.5,3.2857142857142856,1,5,0.04,0.2,0.33,1.76,0.3260869565217391,1.7578125,0.76,1.02,0.8333333333333335,1.173469387755102,0.7608695652173912,1.015625
413766,24.5,22.5,12,22,0.49,0.98,10,14,0.41,0.62,3.67,5.6,3.214285714285714,7.248322147651008,3.673469387755102,5.6,10,11,0.41,0.49,3.67,4.4,3.6734693877551017,4.832214765100671,24,25,0.98,1.11,8.82,10.0,8.724489795918366,10.87248322147651,8.816326530612244,10.0,2.4,2.27,2.375,2.25,2.4,2.272727272727273,2,2,0.08,0.09,0.73,0.8,0.7346938775510204,0.8,0.9,1.47,0.8673469387755102,1.812080536912752,0.8979591836734694,1.4666666666666666
413765,20.0,25.9,19,25,0.95,0.97,8,10,0.4,0.39,3.6,3.47,3.2142857142857144,4.30622009569378,3.6,3.4749034749034746,5,12,0.25,0.46,2.25,4.17,2.571428571428572,4.7368421052631575,27,22,1.35,0.85,12.15,7.64,13.5,7.320574162679425,12.15,7.644787644787644,5.4,1.83,5.25,1.5454545454545454,5.4,1.8333333333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.43,0.9285714285714286,1.5789473684210524,1.2,1.4285714285714284
